3270,Владлен Гавриилович Быков,Проктолог,М,платный
3271,Афиноген Венедиктович Виноградов,Трансфузиолог,М,бюджет
3272,Олимпиада Юрьевна Беляева,Онколог,Ж,бюджет
3273,Евфросиния Семеновна Рыбакова,Гинеколог,Ж,бюджет
3274,Евдокимов Бронислав Герасимович,Лазерный хирург,М,бюджет
3275,Лора Наумовна Ермакова,Остеопат,Ж,бюджет
3276,Нина Даниловна Родионова,рофпатолог,Ж,бюджет
3277,Степанова Варвара Феликсовна,Андролог,Ж,бюджет
3278,Бобров Аникита Дмитриевич,Инфекционист,М,платный
3279,Кузнецова Лора Олеговна,Пластический хирург,Ж,платный
3280,Амос Ааронович Ефимов,Вирусолог,М,бюджет
3281,Ирина Викторовна Тетерина,Дефектолог,Ж,бюджет
3282,Емельян Иларионович Исаков,Медицинская сестра (Медсестра),М,бюджет
3283,Федотов Корнил Яковлевич,Колопроктолог,М,бюджет
3284,Евпраксия Федоровна Бобылева,Радиолог,Ж,бюджет
3285,Прасковья Борисовна Беспалова,Малоинвазивный хирург,Ж,бюджет
3286,Николаева Марина Константиновна,Стоматолог-хирург,Ж,платный
3287,Глафира Тимофеевна Громова,Вегетолог,Ж,платный
3288,Петров Боян Григорьевич,Онкодерматолог,М,бюджет
3289,Кулагина Оксана Ниловна,Терапевт детского возраста,Ж,бюджет
3290,Калашников Эраст Артёмович,Стоматолог-пародонтолог,М,бюджет
3291,Быкова Надежда Ильинична,Флеболог,Ж,бюджет
3292,Синклитикия Константиновна Шарапова,Акушер,Ж,бюджет
3293,Тамара Олеговна Калашникова,Онкоуролог,Ж,платный
3294,Субботина Вера Григорьевна,Акушер-гинеколог,Ж,платный
3295,Мельникова Марина Руслановна,Врач функциональной диагностики,Ж,платный
3296,Ювеналий Витальевич Афанасьев,Офтальмохирург,М,платный
3297,Щербакова Вероника Владимировна,Вирусолог,Ж,бюджет
3298,Корнил Александрович Воронов,Мануальный терапевт,М,бюджет
3299,Борис Федосьевич Прохоров,Онкопроктолог,М,бюджет
3300,Юлия Архиповна Рыбакова,Физиатр,Ж,бюджет
