eccbf498-730f-44fe-9ce8-0144eba7f761,Игнатова Агата Вадимовна,Инфекционист,Ж,платный
2b937eb1-52cd-4e69-875f-9ba1834c1761,Наумова София Рубеновна,Уролог,Ж,платный
4ab9b674-c441-4b5c-bf7a-9356f34961e5,Михайлова Екатерина Георгиевна,Миколог,Ж,бюджет
397dbcd1-c6c2-4253-af35-db8d25c7972c,Раиса Евгеньевна Нестерова,Нейропсихолог,Ж,платный
2d97216c-f7fb-4811-aad7-b8fbc0a270ae,Буров Матвей Германович,Диабетолог,М,бюджет
cad5317f-da94-462f-a345-41ea4d2c74d5,Виктория Робертовна Артемьева,Гериатр (геронтолог),Ж,бюджет
c31aa1f5-3f8a-4d17-a8da-8eaac7aa3fa5,Дорофей Анатольевич Фролов,Проктолог,М,платный
959b7012-429d-4cd8-8f1b-3c2791ea7837,Ипполит Измаилович Киселев,Хирург,М,платный
68f592ad-1563-4b80-a77d-752a6852caca,Самсон Артемьевич Лапин,Вирусолог,М,бюджет
0ce851a2-74c6-47f8-9f74-3645e6bb37b1,Лидия Афанасьевна Чернова,Клинический психолог,Ж,платный
a8bb57aa-4d19-42de-a3a2-6e6543733080,Зинаида Леоновна Пономарева,Хирург,Ж,платный
5d9d7267-caa4-4b2a-b63f-740f6ec8dfbd,Орлова Вероника Оскаровна,Эндоскопист,Ж,бюджет
ec1f37fe-2232-4881-b66e-790557e076dc,Мечислав Витальевич Панфилов,Кардиолог,М,бюджет
f1203fb8-4d74-4c0a-b3c2-547d12a0dd86,Лука Даниилович Поляков,Гнатолог,Ж,бюджет
34fe83f6-e236-403d-99b4-d8bcfd5137d8,Лев Афанасьевич Антонов,Артролог,М,бюджет
ab7d67c0-73ff-481c-b6f0-d2861a1f337c,Калашникова Анна Антоновна,Врач скорой помощи,Ж,платный
6e42de8f-829a-495c-8edc-efa53225a9bd,Елизавета Михайловна Суворова,Артролог,Ж,платный
07934235-ca0c-489a-a14c-a9cc357fd567,Лукия Семеновна Федорова,Вегетолог,Ж,платный
ac38e3a4-c939-4b15-8d79-271dc9654457,Афанасий Дмитриевич Костин,Радиотерапевт,М,платный
8e29dc05-063c-4cd4-b3d2-ddad9746b21e,Андроник Владиславович Суворов,Фельдшер,М,платный
92b9b47c-ffef-41a3-a5c5-f03ff95a7cef,Ситников Роман Гурьевич,Физиотерапевт,М,бюджет
5cfec12c-71d3-46f1-b62f-964617e3c9f4,Егор Игнатьевич Горбачев,Клинический психолог,М,платный
e4fd6111-6716-4c75-979d-1c7ff5bac89d,Логинов Стоян Федотович,Хирург,М,платный
8fd37738-ad8d-497d-b1e8-7e133158fc5e,Воронцов Ладимир Гавриилович,Дефектолог,М,платный
ed9950f1-5218-4920-9d28-ecbcfa119557,Татьяна Оскаровна Шестакова,Гнатолог,Ж,бюджет
2d0a3986-f9d0-4322-a358-21588f0eef85,Анастасия Леоновна Дьячкова,Микробиолог,Ж,бюджет
3fbbcb53-943d-4d70-9a4e-b144fd954cf0,Белов Влас Чеславович,Гнатолог,М,платный
5ee6ee96-0bf6-4660-8848-ad156eeb4a14,Трофимова Наина Павловна,Аритмолог,Ж,бюджет
2c508b7a-4db4-4fe1-883b-97a49cae9726,Фролова Любовь Руслановна,Физиотерапевт,Ж,бюджет
e447dcd0-27c3-49c1-a4ef-7c1c2b343aee,Агата Феликсовна Антонова,Психолог,Ж,бюджет
aada5783-0df4-443a-8178-3e52a9f78092,Демьян Игоревич Мельников,УЗИ-специалист,М,бюджет
f34b45f8-a1e5-4469-b0df-4ec3bdfc5c1a,Артемий Ермолаевич Доронин,Нефролог,М,платный
749b710e-96e3-44a6-8188-6b164732becd,Белозерова Синклитикия Антоновна,Диетолог,Ж,платный
f225e02b-ee12-45d3-8a1d-ca5ab909f42a,Мишина Нинель Константиновна,Радиолог,Ж,платный
6f8e0e9f-a4fe-4763-bb4b-a3d244261bd2,Самсонов Вацлав Бенедиктович,Инфекционист,М,бюджет
8ce2be5b-b567-4344-9411-1571cf95664a,Игорь Ильясович Уваров,Врач скорой помощи,М,платный
e7ba7b56-fe04-428d-be21-95b34925b428,Станислав Демьянович Гущин,Диетолог,М,бюджет
dfc30c27-3d76-4286-93f2-8066042a1d30,Иванна Натановна Копылова,Ожоговый хирург (комбустиолог),Ж,платный
2e84a1ec-88ff-4b8d-bb8f-01fcf2d8aee8,Екатерина Вадимовна Никитина,Комплементолог,Ж,бюджет
b62feaab-ba54-4801-b1ea-e4582a4bc172,тов. Воронцов Аким Дмитриевич,Реаниматолог,М,бюджет
91b553de-4ee9-4155-ac1e-db6f5c141fad,Орехова Евдокия Станиславовна,Стоматолог-имплантолог,Ж,бюджет
356c6ffd-9605-4634-91ac-547a3e16397a,Рябова Евдокия Феликсовна,Эпилептолог,Ж,бюджет
9b020310-c564-4cd6-bfbd-fec74f383fcd,Лавр Игнатович Овчинников,Аритмолог,М,платный
3ceb52d6-88c0-44e5-aa41-f92356a7a087,Гордеев Любомир Жанович,Трихолог,М,бюджет
6c129981-6ccb-4256-b19e-c72682c0d9e2,Гурий Валерианович Николаев,Гемостазиолог,М,бюджет
76460bba-ec55-4657-8d89-7c680e3100b5,Екатерина Степановна Моисеева,УЗИ-специалист,Ж,бюджет
7d4c622d-f0d2-44d8-b9a7-899b05e1b9ca,Наум Филатович Фомичев,Врач функциональной диагностики,М,платный
7f9df4fe-e80d-420c-928a-05856cfc3cee,Тимофеев Тит Давыдович,Сомнолог,М,платный
1394768f-d409-4024-b7fd-23614d6d5e8a,Кира Тарасовна Князева,Стоматолог,Ж,платный
d265a811-05be-47b6-ac30-8c8ef9eb0f25,Новиков Мариан Иларионович,Массажист,М,бюджет
8dde8685-9e72-451a-9d60-70480e9bf3ce,Емельянова Варвара Кузьминична,Диабетолог,Ж,платный
bdad3f03-9753-4dbc-8f8d-680fc1763030,Нинель Михайловна Муравьева,Семейный врач,М,бюджет
54c31e9f-81cf-4ad4-b102-c15fb7f4b3af,Каллистрат Игнатович Кудрявцев,Пульмонолог,М,бюджет
398ae9d6-aec9-4321-a72a-47a25a7c44f0,Ефремова Александра Ильинична,Онкопроктолог,Ж,бюджет
509253c2-1313-4032-88e9-b7c1dca11edc,Лобанова Глафира Архиповна,Диетолог,Ж,платный
a3463882-faf7-4a1a-81ab-89a479be1494,Александра Рубеновна Зыкова,Онкогинеколог,Ж,платный
fb201bbf-6055-4dcd-b438-563fa0148e21,Таисия Тарасовна Кабанова,Вакцинолог,Ж,платный
d976a9ab-a40f-4eca-81ad-00687c3f707d,Ксения Харитоновна Анисимова,Вегетолог,Ж,бюджет
540409e1-bdfa-42bb-a13b-cebceb096928,Сысоева Анастасия Дмитриевна,Флеболог,Ж,бюджет
abb233af-35a0-49bf-b9b6-2bd84c8ba472,Евстигней Анисимович Воронов,Сосудистый хирург,М,бюджет
ac4aa3f1-f58e-4557-9548-5a287f33881b,Кононов Аполлон Гурьевич,Акушер,М,платный
b134e287-7c02-4a8e-abca-089300a3ff52,Казакова Акулина Григорьевна,Стоматолог-хирург,Ж,бюджет
74e3b0ff-de06-4da9-8930-065cf6b6c525,Наум Богданович Никифоров,Робототехник-хирург,М,платный
72a2be13-2b6b-4eff-8d5c-25a6fb2768a6,Беляев Твердислав Тимурович,Химиотерапевт,М,бюджет
07e7aec2-f779-4d1a-b508-d3cb0483418a,Мария Ждановна Козлова,Стоматолог-пародонтолог,Ж,бюджет
ed1b01e4-a5ce-4941-bc8b-2742ba5f943e,Миронова Анжелика Святославовна,Пластический хирург,Ж,платный
388e3c67-d7dc-4df0-a744-d4a90b85ff5c,Сазонов Сократ Ермилович,Диабетолог,М,платный
1fa24c2c-b049-4e9f-b19e-4109e7a02e5c,Зуев Климент Гурьевич,Генетик,М,бюджет
a0ce332b-4ec6-4c00-9068-a4028bd59d20,Демид Всеволодович Иванов,Ожоговый хирург (комбустиолог),М,бюджет
9080589d-67f5-40e2-a0a6-e041be893070,Данила Ерофеевич Фокин,Фельдшер,Ж,платный
c72c28a5-a399-494b-843e-6fa2ef01746b,Жанна Макаровна Филиппова,Гирудотерапевт,Ж,бюджет
a663d1bb-be7a-4f19-806c-390d53461e88,Емельянов Никанор Феодосьевич,Стоматолог-хирург,М,платный
457a57ee-48ce-4072-9d6f-bf6cee2445e1,Исаков Терентий Артёмович,Гемостазиолог,М,бюджет
8e5b3ade-bdf8-44c5-84d7-541f823ad18a,Третьякова Раиса Валериевна,Акушер,Ж,бюджет
cf447954-4acf-407d-986b-a995f46321bc,Кошелев Измаил Евсеевич,Врач-цитолог,М,бюджет
ad069947-67f8-4820-8d5d-1b464f502492,Раиса Матвеевна Данилова,Репродуктолог,Ж,бюджет
23ec7805-9e7f-4cb2-8550-8f53f38cafe0,Тарасова Валерия Валентиновна,Психолог,Ж,бюджет
57d119a6-fd38-432e-8f38-19b737919eeb,Татьяна Ильинична Гаврилова,Логопед,Ж,платный
2dc08dad-fb3b-44f0-9740-3aca1810af30,Фаина Валериевна Котова,Маммолог,Ж,платный
4c1a24e4-b0e1-4a6e-924e-5076963c90ab,Орлова Акулина Васильевна,Терапевт,Ж,платный
cb9265eb-4ef3-4ef5-bd97-5c4cca909363,Евдокимова Антонина Святославовна,Фармаколог (клинический),Ж,платный
6a57f494-d96e-4c11-892e-148f8ce75c57,Орлова Анжела Ниловна,Аудиолог,Ж,бюджет
e9c62923-dfdb-4c03-a4c7-9f92d7246d20,Жанна Семеновна Морозова,Паразитолог,Ж,бюджет
b06d56c6-4211-4a9e-b47a-a604cb19a457,Евгения Алексеевна Зиновьева,Ревматолог,Ж,платный
6f7c9533-1b46-4cf7-aad3-9c4ebb79bcb0,Валерия Петровна Белякова,Проктолог,Ж,бюджет
e002ddda-b321-495b-a8d8-a0d34ba71e1a,Назар Анисимович Туров,Уролог,М,платный
7eb9dc60-b194-43bb-9d96-a6c02131d29f,Мамонтова Милица Харитоновна,Сомнолог,Ж,бюджет
609d485a-96d5-4ad5-9534-64480cba2732,Федоров Георгий Демидович,Вегетолог,М,платный
c52617ac-f385-4517-96a1-f308e250dbda,Корнилов Пров Фадеевич,Диетолог,М,бюджет
b3a0fd90-8513-476a-b41f-9ec2c1822185,Всемил Харламович Князев,Вегетолог,М,бюджет
d33f7d83-615a-48ea-bd13-6c405ed87fac,Анжелика Ефимовна Мишина,Стоматолог-имплантолог,Ж,бюджет
a4a2d9fb-7b4b-45e4-aa73-87e25e038ea0,г-н Мамонтов Агафон Бенедиктович,Гастроэнтеролог,М,платный
ef09cf57-a037-4f3c-afe4-31126429ea79,Прохоров Ипатий Яковлевич,Стоматолог-пародонтолог,М,платный
b4cb5832-7e5f-4041-8d09-7606e0ce277e,Никифор Исидорович Терентьев,Фтизиатр,М,бюджет
83fadf02-491d-4a04-be50-44408ec99c31,Маргарита Максимовна Захарова,Радиотерапевт,Ж,бюджет
edce9de4-e392-44bb-a92b-321ef5e284f7,Зоя Захаровна Рожкова,Офтальмохирург,Ж,платный
51e04d76-f6ca-493d-a0d7-787c28d3e475,Суворов Светозар Борисович,Иммунолог,М,бюджет
3d825448-0fc7-44e1-94d3-94f07efe64dd,Кузьмин Самуил Бориславович,Гематолог,М,платный
f2eb1e76-0f59-4276-a7f0-8e546195e201,Алексеев Пантелеймон Харитонович,Терапевт,М,бюджет
6602a300-4c40-44ae-bbfa-237295dd5067,Селиверст Измаилович Дмитриев,Психиатр,М,бюджет
ad77cdb4-860b-47e8-bcc3-5bb5c2605dc6,Остап Захарьевич Лихачев,Кинезиолог,М,платный
