b7099987-e43f-4683-a2e2-ae7d2c00410d,Наина Матвеевна Моисеева,47,Дерматолог,Ж,бюджет,1996-09-24,455,avde_1983@ooo.org
1d930f25-102a-4ff0-879b-35db9e638dec,Творимир Жанович Евдокимов,49,Эндокринолог,М,бюджет,1987-01-10,758,sigizmund_2016@vishnjakov.com
22e5bd2d-ced7-4987-8de0-00937b7f224b,Осипов Олимпий Алексеевич,90,Репродуктолог,М,бюджет,2008-03-19,397,nikanorkononov@toota.edu
b961afce-37f5-4ce2-92fb-fe18c4a03b71,Василиса Леоновна Нестерова,62,Кардиохирург,Ж,платный,2014-10-07,440,gavrilovazhanna@oao.net
be25d490-901a-4832-af80-e95486093ea5,Кириллов Авдей Федосеевич,67,Онкогинеколог,М,бюджет,2020-08-11,373,ziminanatoli@npo.biz
e75b524b-81d3-4261-9693-e50243588552,Горбунова Элеонора Кузьминична,74,Нейрофизиолог,Ж,бюджет,1977-12-22,930,evdokim2016@tatenergosbit.biz
3bd0fad6-bf01-41ff-9c38-addda34aef7f,Кондратьев Чеслав Архипович,87,Гинеколог-эндокринолог,М,платный,2013-06-16,698,sevastjan_2015@zao.ru
ff8c3d59-2939-4fbd-bbc7-b97219e8137b,Ирина Леонидовна Мартынова,83,Биохимик,Ж,платный,1992-05-14,406,shcherbakovdemjan@ooo.biz
ae4ba198-c80c-4221-855f-f19df3cfa017,Майя Даниловна Артемьева,92,Андролог,Ж,платный,1993-04-18,802,afinogenbirjukov@ao.ru
9c251d72-65cf-42ac-b736-d4e2177142d7,Фока Валентинович Селиверстов,37,Химиотерапевт,Ж,бюджет,1988-05-19,847,viktorin1986@zao.info
8f2e97ec-9adc-44e3-87cd-9603f030bafc,Матвей Васильевич Калинин,81,Акушер-гинеколог,М,платный,1986-05-27,376,terenti_1995@bragina.edu
62855aa8-a31f-4486-939d-d5f91f2b9e0d,Суханова Алевтина Романовна,67,Травматолог,Ж,бюджет,2021-07-17,602,dobromisl_1994@nova.org
2bbc8eb2-cf50-4a86-a012-ba3c7618e017,Филатова Милица Владиславовна,41,Онкогинеколог,Ж,платный,1979-03-10,844,raisa74@liga.edu
b40a85d7-0562-4aaa-a8a7-305bb223dbc7,Алла Андреевна Мясникова,91,Гирудотерапевт,Ж,бюджет,2020-07-26,689,fokinbogdan@oao.com
72fd1192-2d6d-4054-8b88-ded2d3db6518,Гордеева Наталья Львовна,89,Гинеколог,Ж,бюджет,1993-11-13,501,mkapustina@rodionov.edu
e3ccd6a7-bc8a-4efb-a52d-c4c4c297e58a,Панфил Глебович Иванов,55,Реаниматолог,М,бюджет,2003-04-15,881,afanasidjachkov@vinogradov.ru
92243f3f-5dfb-4499-9b99-2ff81c21ded6,Наина Юльевна Щербакова,43,Челюстно-лицевой хирург,Ж,бюджет,2005-08-16,542,blohinboris@ip.info
5601f995-c736-4e3d-a8c1-a4770c31f536,Дроздова Пелагея Макаровна,82,Специалист по сонографии,Ж,платный,2012-07-17,839,simonkornilov@npo.org
53a2f6d0-8192-42ca-9820-6ea5a0ada0e1,Большакова Наина Сергеевна,57,Диабетолог,Ж,бюджет,2015-04-08,731,kirillovanaina@beljaev.com
1157df9e-a4dc-423f-8cd3-9ab0779302c1,София Ниловна Емельянова,85,Эндоскопист,Ж,бюджет,2011-03-13,203,ivansilin@ao.com
0b0acb15-5ec4-46b2-a510-024f71723ac7,Кошелева Любовь Харитоновна,45,Фельдшер,Ж,бюджет,1998-08-17,561,kirillovaevfrosinija@ip.info
5ff03a7a-f76d-472b-a2a6-f064f6295c38,Давыдов Лучезар Терентьевич,68,Комплементолог,М,платный,1988-10-17,452,rogovdmitri@rao.biz
b116ccba-25df-42df-9f72-5f48bccea7fc,Миронов Тихон Харитонович,35,Гепатолог,М,платный,1999-07-31,515,bolshakovleonid@gk.ru
21f441e0-2732-44b8-9486-69a7bc62a320,Антонина Валентиновна Киселева,85,Бактериолог,Ж,платный,2006-03-08,251,haritonsilin@ip.net
2bd337aa-82ec-4ac8-b9fb-6ed0a16c1d03,Селиверст Федосеевич Гусев,60,Кардиохирург,М,платный,2014-09-05,768,zkuznetsova@oao.info
06c31807-03ea-4c2b-bfea-06760c7e6284,Павел Теймуразович Зиновьев,91,Нарколог,М,бюджет,2011-08-30,388,militsa_1977@pavlov.biz
5820f2dc-6830-4f83-ba1b-8cff60273d02,Эмилия Богдановна Калинина,37,Отоларинголог,Ж,бюджет,2009-07-23,785,evdokija_2008@ao.biz
26a80e25-b99a-4096-a094-815203acb363,Гусева Маргарита Юрьевна,52,Клинический психолог,Ж,платный,1995-04-06,532,bolshakovavksenti@ooo.ru
4e12df07-6a16-4f16-adf4-3689d2a21cc8,Муравьев Гурий Устинович,49,Стоматолог-пародонтолог,М,бюджет,1994-10-28,690,nikita_1980@ao.org
4ed05b10-a9ae-40bc-a54e-f70d6a59b9ff,Куликова Марина Игоревна,78,Вакцинолог,Ж,платный,1986-01-01,603,timofe04@npo.edu
eebc081a-b0c0-4b02-b778-7609450799fc,Мина Витальевич Пахомов,41,Вертебролог,Ж,бюджет,2012-08-08,689,hristoforevdokimov@oao.ru
1dc6efd7-3c23-47e2-aa45-41b42dea407e,Ангелина Кузьминична Матвеева,48,Дерматолог,Ж,платный,2021-02-24,424,morozovalidija@npo.ru
b5966db5-b626-4957-9e50-1111a114b54a,Яков Антипович Ларионов,90,Нейрохирург,М,бюджет,1988-01-02,21,agafonovaakulina@gerasimova.biz
d2eabc9c-1865-4dca-95a7-35f47732ae89,Третьяков Иосиф Харлампьевич,45,Гемостазиолог,М,бюджет,1971-04-04,775,izmailmoiseev@ip.ru
b71700fb-fe88-4107-b41a-b4a027ecf06e,Панкрат Филимонович Меркушев,35,Психотерапевт,М,платный,1998-11-26,308,selivan2014@ao.biz
5bb55ab9-6f05-41c4-9d89-a8d9477fff34,Корнилов Гремислав Артемьевич,43,Детский психиатр,М,платный,2011-05-20,980,borisovmechislav@zao.ru
dc4fa162-9b09-4a16-b8b8-c345ee1e23fb,Ермолай Трофимович Самсонов,30,Кардиолог,М,бюджет,2015-07-05,618,ljubov52@zao.ru
801b197b-2230-4be4-b78a-6bb0014a4db1,Молчанов Андрей Венедиктович,61,Психиатр,М,платный,1980-03-09,872,bmaslova@ooo.net
cb0b2a86-9b7e-4dcd-bad2-da6644092129,Милен Архипович Сазонов,48,Хирург,М,бюджет,1989-04-08,698,osip_2005@ooo.biz
295e9a79-6f44-4f37-a154-157bf699df35,Кира Олеговна Дьячкова,79,Фармаколог (клинический),Ж,платный,2022-02-02,155,ovchinnikovignati@zao.edu
9b0480be-817c-4398-b820-eb4e247059bc,г-жа Шарапова Вероника Эльдаровна,36,Массажист,Ж,платный,2014-08-18,303,lidija2018@gk.net
24a6b9c8-5e31-4da0-9c31-0b97f18df8e5,Андрей Денисович Буров,74,Диетолог,М,бюджет,2000-04-01,975,petuhovaksenija@ip.info
1b700760-1b83-4dbd-bb05-1ba3cb18d1c3,Каллистрат Ильич Емельянов,57,Окулист (офтальмолог),М,платный,1973-02-08,234,adamefremov@rossiskaja.net
b1479be5-ad82-4ea2-80f8-473a44ef84e0,Виктор Ефстафьевич Макаров,92,Биохимик,М,платный,1992-03-03,679,orlovsvjatoslav@rao.edu
df0a9794-87b6-4e6e-85d4-25ce50ad2252,Полина Анатольевна Колобова,55,Аллерголог-иммунолог,Ж,платный,1983-06-01,885,danila_57@zao.edu
ee5d4181-5e09-422b-9112-03cd8842539c,Николай Анатольевич Никифоров,53,Диетолог,М,бюджет,1995-06-12,867,fekla_93@oao.org
aeb2eb24-0c21-4b11-b56c-611685b0db04,Кулагина Светлана Борисовна,86,Спортивный врач,Ж,бюджет,1998-02-26,851,mishinosip@zao.edu
ff74e20f-b6af-4ccb-a9ee-b5e5a7e2ff95,Коновалов Сидор Федосеевич,64,Психиатр,М,платный,2009-09-05,301,efremovaantonina@oao.biz
51903db4-4dc2-4eb1-b362-9880194448bd,Меркушева Оксана Сергеевна,40,Химиотерапевт,Ж,бюджет,2011-10-25,549,firs2001@oao.edu
1ef31d53-3292-483c-ac48-355c6779c673,Ян Дмитриевич Николаев,79,Ортодонтист,М,бюджет,1983-01-20,991,miheevklavdi@ao.com
00a35dde-8e14-40dd-b76e-c5eada3062f0,Ферапонт Федосеевич Игнатов,54,Колопроктолог,М,бюджет,2011-10-25,793,kisakov@krok.biz
8df12106-b920-4939-9d9e-1842b70333e5,Давыдов Илья Германович,52,Рефлексотерапевт,М,бюджет,2002-03-20,983,oktjabrina13@ao.org
9609f85a-34f5-440a-bd27-a173472ffdbf,Клавдия Даниловна Шарапова,91,Окулист (офтальмолог),Ж,бюджет,2018-02-12,25,svjatoslavkabanov@ivanov.com
91ecf558-40f8-4c7d-8f8b-f448cbda2381,Митофан Феодосьевич Артемьев,91,Лазерный хирург,М,платный,1976-01-30,250,fodintsova@rao.info
5068c9a8-7eb4-4938-9c1e-71c2bf16129b,Варвара Юрьевна Корнилова,64,Реабилитолог,Ж,бюджет,2021-04-20,512,gennadi_1980@npf.com
5d660011-a3aa-49a5-add1-a83a364acda9,Гусев Николай Витальевич,27,Специалист по клеточным технологиям,М,платный,2019-05-05,844,vasilevkonstantin@toaz.biz
710c5552-f50c-4f78-9622-322f62134f0d,Измаил Фролович Самсонов,45,Диабетолог,М,платный,2007-07-20,93,ermola00@npo.com
e4bd1894-d36f-423e-b1a7-3ea7c68088dd,Кузьмина Антонина Ниловна,44,Диабетолог,Ж,платный,1996-10-07,338,merkushevmatve@ip.ru
3c56859d-ffd1-4685-adc5-37ef255ed893,Кириллов Аристарх Адамович,35,Стоматолог-терапевт,М,бюджет,1994-05-11,122,gleb91@rao.org
4c367bfe-7e9f-4b53-9a43-a97fef95e50f,Автоном Феодосьевич Игнатов,29,Врач скорой помощи,М,бюджет,1998-06-18,579,komarovaklavdija@sveza.com
9272ce2b-3722-4268-b6d8-26810d42fe08,Щукин Спартак Гаврилович,85,Специалист по клеточным технологиям,М,бюджет,1996-01-14,767,innokenti_29@ooo.org
001117aa-3c99-4979-891a-e3a6be62dcab,Агафья Степановна Фомичева,55,Пластический хирург,Ж,бюджет,2003-12-01,649,martjan_03@ooo.biz
38d01f25-5608-4d89-bbde-28a51941f8c5,Иванов Арсений Елисеевич,85,Врач-цитолог,М,платный,1993-05-20,683,avksentialekseev@lukin.net
92d61629-60f8-4e43-8c4e-7bd58b6f2ead,Мария Борисовна Морозова,30,Акушер-гинеколог,Ж,бюджет,1986-09-10,913,kim_67@ao.net
9b7c02fa-5231-46c4-aa9e-c0dd924082af,Миронова Екатерина Яковлевна,29,Врач МРТ,Ж,бюджет,2014-01-08,637,kapustinsofron@rao.org
8ee25d50-e587-478e-a3d9-31bd32576db1,Родионова Олимпиада Тимуровна,49,Стоматолог-пародонтолог,Ж,платный,1986-07-15,26,efremovanaina@ooo.com
2ffe5841-9f8e-446f-bf36-21b8fcf9dc7c,Соболева Таисия Эльдаровна,48,Миколог,Ж,платный,2011-09-21,671,kolesnikovkallistrat@oao.com
63ee3072-7095-4544-bbc0-0e69085332ad,Ларионов Август Анатольевич,39,Фтизиатр,М,бюджет,1994-12-01,173,jaroslavnaumov@zao.com
d18d9cb8-bb6c-4af2-975c-7accdb7e5def,Жуков Ипат Георгиевич,50,Венеролог,М,платный,2022-03-14,169,belozerovspartak@oao.info
0dc37310-0cca-4357-8ee0-932c2ccc4f3b,Зыков Руслан Фокич,72,Рентгенолог,М,бюджет,1978-12-09,493,prohorovradim@lazarev.biz
1e4b36db-f9bd-44ec-9590-50592c33aefa,Алла Львовна Зимина,55,Радиолог,Ж,бюджет,1997-01-11,969,kapustinaglafira@ferrero.ru
c1d1743e-be31-4694-8fb2-3457b231e7c4,тов. Стрелкова Ульяна Захаровна,41,Вакцинолог,М,платный,1975-05-29,126,radovan1985@zao.com
acfed511-b166-4ea0-9414-77c2e6f05f61,Ольга Альбертовна Бурова,33,Невролог,Ж,платный,1977-08-19,873,martinovsavvati@ao.edu
7c489fbb-7c36-4393-bbd2-13c4057cd1f8,Кудряшов Сигизмунд Владленович,50,Акушер-гинеколог,М,платный,2015-01-06,914,stanislav_59@nikitin.biz
28f34a46-3470-4d4d-97e3-9908d724a45c,Новиков Ферапонт Витальевич,73,Миколог,М,бюджет,2010-01-03,455,koshelevafanasi@rao.com
4eab853f-8e61-45aa-ac33-788dd80de5fb,Русаков Наркис Устинович,70,Гастроэнтеролог,М,платный,2023-06-27,553,denis_2018@ooo.edu
5a8b31e6-0f6b-4a16-a47a-cbfe96f90b78,Василий Харлампович Семенов,78,Массажист,М,платный,1980-06-27,888,alevtina_2016@tsentralnaja.edu
aebe2bac-5ca7-4adf-a370-3d4ccd51b70b,Дмитриев Матвей Иосифович,84,Генетик,М,платный,2009-12-17,240,makar14@zarubezhneft.ru
b151c9ea-0cc5-4a4b-ab2d-6be62c136f8d,Одинцов Станислав Ефстафьевич,76,Рентгенолог,М,бюджет,2001-04-29,357,gorde19@rao.ru
61d457a8-33c3-4025-86ab-82f69a52db9e,Тарасова Валерия Ефимовна,92,Стоматолог-ортодонт,Ж,бюджет,1984-02-27,437,kornilovasvetlana@kamski.edu
3de237b9-fabd-4f9b-bb74-8f48852b6491,Вероника Ильинична Гусева,64,Стоматолог-ортопед,Ж,бюджет,1994-12-10,381,fadekuznetsov@gk.biz
22732ac0-6f70-4ac6-9184-d375ce61e310,Меркушев Ананий Елисеевич,56,Врач ЛФК,М,платный,2004-05-14,902,galina_1989@oao.info
153af7b9-3427-403f-849a-255ee695834e,Марков Виталий Харламович,44,Паразитолог,М,платный,1992-02-22,970,valerjan1983@oao.com
122c6c99-3c6a-4737-b83c-75cac75fc272,Марк Измаилович Шилов,85,Трихолог,М,бюджет,2003-09-01,742,naum1980@mts-bank.ru
0acb1ae1-fd75-498a-926a-ed11f23a00d6,Елисей Гертрудович Пестов,50,Медицинская сестра (Медсестра),М,бюджет,1974-12-15,484,iraklisemenov@zao.org
0320e59d-b93f-4a23-b3ec-cfacf25a1734,Лукина Нонна Кирилловна,82,Маммолог,Ж,платный,1979-03-20,448,gleb_1970@ooo.org
9be3ac12-6b87-4f3d-93d3-1800745d19c4,Лебедев Мартьян Чеславович,74,Терапевт,М,бюджет,1989-03-30,105,drozdovdanila@ooo.info
7593b3c4-71e7-44d0-b500-652a174394da,Крылов Ипат Трифонович,74,Логопед,М,бюджет,2001-11-22,309,anisimovmoise@ooo.org
53a66185-3c93-4d7c-89d5-23a9517a4ac3,Лукия Павловна Орлова,36,Торакальный хирург,Ж,бюджет,2022-05-15,411,esemenov@npo.ru
1f4d6c9f-236c-44ea-8b7f-a503cd40afe9,Лариса Рубеновна Рогова,80,Перинатолог,Ж,бюджет,1991-12-09,606,golubeveduard@ip.ru
efb04542-cfed-44db-a151-21ac92348b1e,Мокей Трофимович Яковлев,28,Кинезиолог,М,платный,1970-11-08,986,afanasi1992@strogazmontazh.org
5badc905-f2a7-4ffd-8a26-be73aabace77,Юдина Василиса Рубеновна,32,Кардиолог,Ж,платный,2007-04-30,525,matvefomin@knjazev.net
