8698fdd7-1cbf-45b7-8c30-50cb8e2ea9a9,Орехов Аникита Ефремович,Торакальный хирург,М,платный
e360f8be-cc6a-4007-a063-d34d7555bbca,Милан Фомич Быков,Миколог,М,бюджет
574a3321-8a34-4fc2-bdf9-edf597edaaa6,Адам Захарьевич Егоров,Специалист по сонографии,М,бюджет
3a14f457-ea4d-40e8-9fb4-fd1c3fa2123d,Севастьян Ефстафьевич Иванов,Логопед,М,платный
90121a6d-0124-4a2c-a70d-4a1d8043f70f,Ангелина Кузьминична Мамонтова,Профпатолог,Ж,бюджет
e24b57b2-2a51-47d3-818f-a63034415eaa,Раиса Наумовна Котова,Уролог,Ж,платный
6e6a711c-3402-4ee2-a8d2-63c6ac7f4278,Всеслав Бориславович Куликов,Специалист по сонографии,М,платный
09c62e4f-914c-47c8-9460-0a89247d0887,Голубева Зоя Матвеевна,Сурдолог,Ж,бюджет
041abcb5-b074-442f-b806-a326e3abf7be,Силин Федосий Фокич,Нейрофизиолог,М,платный
0784447f-f2c6-42b0-ac47-83f0e957228a,Алевтина Кирилловна Данилова,Биохимик,Ж,платный
09de9145-0fd7-4dac-9b9d-7d193a0ffc6b,Лука Елисеевич Шилов,Вирусолог,Ж,платный
9ea1e6ca-ce9b-4f95-a997-3399d470a578,Кононова Жанна Дмитриевна,Специалист по сонографии,Ж,платный
de29e44a-b312-4b3e-82e5-a08c52fd1486,Олег Валерьянович Сысоев,Робототехник-хирург,М,бюджет
03b0fe14-a2d6-4117-9396-4257c7a07b51,Евсеев Данила Данилович,Паразитолог,М,платный
97cc85c4-26a7-4493-85bc-3c6d4d48a5c6,Иванна Кузьминична Гордеева,Гнатолог,Ж,бюджет
3d91661c-724a-4322-b5a3-c56a113c93d7,Щербакова Марфа Ильинична,Детский психиатр,Ж,платный
98054895-2362-4826-a111-ad0c04b367b5,Артемьев Вацлав Ермилович,Онкогинеколог,М,бюджет
883e287d-d8fa-46f0-b683-38594390dbb6,Август Чеславович Быков,Нейрофизиолог,М,платный
794700b4-a557-4daf-87b0-a22b831b199f,Леонтий Яковлевич Веселов,Онколог,М,бюджет
d94f0f7b-773b-4ee1-a309-14a28119317a,Бобылева Ираида Натановна,Трансфузиолог,Ж,бюджет
f4e9eafd-f304-4b6d-8215-54c1b5068543,Геннадий Валерьянович Алексеев,Стоматолог-ортодонт,М,платный
df3511ce-6714-4c81-9563-384f6375015f,Давыд Вячеславович Киселев,рофпатолог,М,платный
f15ebdc4-7bf4-4a8a-9bac-cae7a22f1814,Регина Тарасовна Юдина,Сурдолог,Ж,платный
e2061257-ef49-4b0a-8d9b-6d9bfed5d1c1,Овчинникова Вероника Андреевна,Колопроктолог,Ж,бюджет
31be89f1-cc00-4339-a7bf-da9762c803a5,Вадим Аверьянович Устинов,Анестезиолог-реаниматолог,М,платный
976bedb4-1a01-4404-9586-1ec7cdf204ef,Нинель Тимуровна Колесникова,Ортодонтист,М,платный
6274d3c2-f6ea-410e-9b4a-810046359ad5,Веселова Елена Даниловна,Нейропсихолог,Ж,платный
22bf71cf-cadf-4c1b-8f18-5278d9b65d6e,Раиса Эльдаровна Гаврилова,Сомнолог,Ж,бюджет
848a63d5-cc75-4570-9bbf-42ef27fa8a67,Потапов Иларион Фролович,Эпилептолог,М,бюджет
8d875a1b-2d73-4827-91e5-5311ce945bba,Аполлинарий Теймуразович Никонов,Стоматолог-имплантолог,М,платный
323cefa1-ab7d-4a4b-8867-88e0ea58603f,Никита Гертрудович Самсонов,Ожоговый хирург (комбустиолог),Ж,платный
0399b278-4b6c-4468-a1a4-f7f78ab17dd8,Леон Теймуразович Елисеев,Физиотерапевт,М,платный
b768ac75-f3b3-4427-a642-588a83f84cfd,Соловьева Анжела Владиславовна,Клинический психолог,Ж,платный
a5ecd826-d6a1-4c2a-b4dd-897aa5364aac,Галина Святославовна Баранова,Сосудистый хирург,Ж,платный
49bd863a-22a3-4e87-a85e-d66a9bcfae5b,Савельева Синклитикия Кузьминична,Медицинская сестра (Медсестра),Ж,платный
af32d4dd-4684-4d92-b48c-5c831541c101,Гремислав Августович Абрамов,Медицинская сестра (Медсестра),М,платный
00e42c55-3970-431a-8741-503ba0b63205,Фадеева Светлана Геннадиевна,Гериатр (геронтолог),Ж,платный
6a20ef62-11d4-4bba-b6ef-68f879639f48,Януарий Димитриевич Жданов,Хирург,М,бюджет
a7692636-a564-44ea-b437-ae8b8ee26004,Быкова Клавдия Станиславовна,Стоматолог-хирург,Ж,бюджет
5f741e92-1b8a-446e-ac05-f06c187a0a40,Ангелина Валентиновна Сафонова,Офтальмохирург,Ж,бюджет
7d92f4e3-7d62-4556-b644-097af725a4b7,Степанов Адам Тарасович,Нефролог,М,платный
fe250623-0c07-420e-8284-0d3d83ae864a,Архипова Лукия Мироновна,Аудиолог,Ж,бюджет
27478da1-9696-48ec-b510-1277c61522e8,Фёкла Валентиновна Исаева,Онкогинеколог,Ж,платный
6cd40cfd-16dc-4b7b-8950-129e6a645c07,Авдеева Феврония Егоровна,Ортодонтист,Ж,платный
d377e181-1b5b-41ee-a004-cd9c3b17f7f4,Евдокия Романовна Бурова,рофпатолог,Ж,бюджет
11ddf54d-b0e6-4636-9843-74dfb73132ea,Носков Остромир Теймуразович,Специалист по клеточным технологиям,М,платный
d01017a7-1f01-414f-9052-829fa87ca40a,Рябов Адриан Глебович,Онкопроктолог,М,бюджет
5d250492-1538-408f-8b64-73c1cf24193c,Руслан Тарасович Игнатьев,Стоматолог-хирург,М,платный
cd7a6058-1a5c-48b7-84c8-f82df383fc33,Красильников Ермолай Брониславович,Пластический хирург,М,бюджет
1e676492-5065-4b2f-ada3-1d2bca49b019,Прохор Ильич Кошелев,Генетик,М,платный
e15d2c19-22cf-44e1-92ab-0c8251491e29,Владислав Брониславович Виноградов,Аритмолог,М,бюджет
88dbd287-4b65-4a12-b3f0-0b40a725dc82,Лука Власович Трофимов,Бактериолог,Ж,платный
de79cf13-c912-410c-a326-96fbe25291e3,Валентина Болеславовна Фомина,Репродуктолог,Ж,платный
3ec75432-ccf2-4477-930b-ca751f24550d,Рыбаков Прохор Вилорович,Детский психиатр,М,бюджет
003ef597-8dd4-4286-903b-2bd4dd246906,Костин Леон Чеславович,рофпатолог,М,платный
f15ddb09-8433-4b50-92f8-b54f79655326,Лидия Руслановна Дементьева,Артролог,Ж,платный
81c1bb9c-3c4a-4d88-875b-7319b30c1dd3,Данилов Юрий Харлампович,Челюстно-лицевой хирург,М,бюджет
fee63527-45f2-4771-82d6-95383520eaff,тов. Трофимова Фаина Аскольдовна,Терапевт детского возраста,М,платный
3b5f5f2b-cd34-43d5-a732-44149006e489,Абрамова Татьяна Вадимовна,Лазерный хирург,Ж,платный
5d785ff2-61de-4ebd-b234-de4d774e1a67,Морозова Евгения Викторовна,Гнатолог,Ж,бюджет
ff7bc107-c874-4c85-b2bd-43801172e432,Сергеева Любовь Григорьевна,Инфекционист,Ж,платный
cd0cdb01-0031-4f1f-b879-9e97ef46c84b,Татьяна Игоревна Егорова,Психотерапевт,Ж,бюджет
5235d7b1-f9b1-4a14-a075-84c0436173a8,Глафира Вячеславовна Белозерова,Стоматолог-ортопед,Ж,платный
fd98b9a3-8fb9-4e55-a300-2e5fa3cf99ce,Феоктист Аверьянович Сысоев,Педиатр,М,бюджет
396e1724-efe1-4b8a-9ca1-4b67535831ea,Кирилл Денисович Гурьев,Ожоговый хирург (комбустиолог),М,платный
0c8a9f0b-1490-4bb3-998a-e338ac8b2c85,Селезнев Любосмысл Харлампьевич,Семейный врач,М,платный
e33dab98-619b-45f5-bfdc-bbcc46e4b76b,Фадеева Евгения Кирилловна,Отоневролог,Ж,платный
461d905a-0856-4ddd-b9cd-9b5bb6609ec2,Алина Яковлевна Ермакова,Аллерголог-иммунолог,Ж,бюджет
f1e8cd2a-90fb-4621-a45b-cd0412571788,Прохорова Майя Архиповна,Невролог,Ж,платный
1510674e-f0b6-42b8-adef-e5e4f2df5883,Зыкова Нинель Аскольдовна,Сурдолог,Ж,бюджет
a3c46dad-25cd-4189-8810-7c3deadfce86,Наталья Семеновна Антонова,Невролог,Ж,бюджет
a562d2a0-0713-42f8-8137-a6b2ef68c7c0,Михеева Регина Кузьминична,Гериатр (геронтолог),Ж,бюджет
ddbbc7da-b7b6-457d-9f33-272a2aa42f97,Михайлов Дмитрий Терентьевич,Гемостазиолог,М,бюджет
5d5329e9-4102-48e3-9fee-bf447bd63ef6,Дарья Артемовна Гаврилова,Биохимик,Ж,бюджет
de6b928d-ad51-4a8d-a82d-c9532169f108,Денисов Никита Тимурович,Гепатолог,М,платный
b3842219-e18c-4b11-a8b0-b99fd0fc9805,Уварова Маргарита Аскольдовна,Эмбриолог,Ж,платный
599b2e47-6ac4-46a4-8555-7039c054ecb4,Максим Валерьянович Беляев,Биохимик,М,платный
1eb8e9b8-6575-4ce5-92cb-24ac456ef7ba,Аксенов Сигизмунд Игнатьевич,Офтальмохирург,М,платный
fd6e0714-6206-4007-927e-f91f8dbea11d,Силин Олег Артемьевич,Иммунолог,М,бюджет
559f0e5d-88cb-49e8-bd59-d6d6c744016e,Ковалева Раиса Юльевна,Торакальный хирург,Ж,платный
1d7ca0ac-109d-46b6-9000-01615a966eeb,Мамонтова Раиса Николаевна,Онкопроктолог,Ж,платный
6bf61c58-082d-4dee-bed1-41dfc9984250,Фомичев Иван Богданович,Вакцинолог,М,платный
78b88857-a73e-4fac-be76-9fc12d645b4f,г-н Михеев Эраст Трифонович,Специалист по клеточным технологиям,М,бюджет
71545cdf-ed83-4d57-a581-f14b50f732a0,г-жа Фомичева Анжелика Альбертовна,Стоматолог-хирург,Ж,бюджет
a99ca432-bcee-4bf6-9904-5a1177c57527,Агата Егоровна Сазонова,Невролог,Ж,бюджет
812f37f4-d53a-4b87-8e02-37457b21b3b9,Кондратьев Александр Филимонович,Логопед,М,платный
84f3d06f-1820-4424-a989-154e1cc4ba96,Никифорова Фёкла Ильинична,Стоматолог-гигиенист,Ж,платный
6228f14d-7673-4d7c-99e6-87c29eff1871,Фролов Будимир Андреевич,Паразитолог,М,бюджет
a5b02966-a1d5-4e3c-93f7-552055898ab0,Гедеон Даниилович Панов,Гериатр (геронтолог),М,платный
a4b607cc-5527-4a1d-91c8-eb28b7c7ca1c,Емельян Валерьевич Бобылев,Трансфузиолог,М,платный
8168f64d-053e-4a95-9017-7b37ecf0ca3c,Яков Марсович Наумов,Врач МРТ,М,платный
1f9bda8c-a712-4665-bbb2-7b5822550c7f,Тихонов Кондрат Изотович,Невролог,М,бюджет
95f9a842-4721-4dee-8edd-9aa9ee508e5d,Исидор Ефимович Горшков,Венеролог,М,бюджет
4ac7cd33-2d53-4730-8b80-365d74d62f11,Григорий Харлампович Аксенов,Онкогинеколог,М,бюджет
9b522eea-60b8-4e59-b0e5-d9fddb274380,Варлаам Федосьевич Симонов,Неонатолог,М,бюджет
15dafcad-2ddd-4f27-bed6-fe800de3ae5e,Тетерина Анастасия Борисовна,Стоматолог-ортопед,Ж,бюджет
1437bb6a-7956-4dc5-8231-ddd166ee7304,София Валериевна Фадеева,Ожоговый хирург (комбустиолог),Ж,платный
ecca48b8-fa13-4bc6-a561-a16672cfd971,Русаков Родион Викторович,Репродуктолог,М,платный
