2890,Людмила Семеновна Сафонова,Нейропсихолог,Ж,бюджет
2891,Алла Даниловна Игнатьева,Ревматолог,Ж,бюджет
2892,Нина Евгеньевна Кириллова,Иммуногематолог,Ж,платный
2893,Панов Игорь Терентьевич,Аллерголог-иммунолог,М,бюджет
2894,Дементьев Афиноген Харитонович,Гинеколог-эндокринолог,М,бюджет
2895,Стрелкова Мария Наумовна,Малоинвазивный хирург,Ж,бюджет
2896,Селиверстова Фёкла Юльевна,Челюстно-лицевой хирург,Ж,платный
2897,Регина Ильинична Кириллова,Стоматолог-хирург,Ж,бюджет
2898,тов. Дроздов Феликс Анисимович,Отоневролог,М,бюджет
2899,Никитина Нонна Робертовна,Гирудотерапевт,Ж,бюджет
2900,Макар Трифонович Князев,Лазерный хирург,М,бюджет
2901,Меркушева Олимпиада Николаевна,Нефролог,Ж,бюджет
2902,Миронова Лариса Михайловна,Психиатр,Ж,платный
2903,Феофан Артемьевич Князев,Гастроэнтеролог,М,платный
2904,тов. Беляева Наина Руслановна,Гнатолог,М,бюджет
2905,тов. Уварова Наина Аскольдовна,Семейный врач,М,бюджет
2906,Валентина Евгеньевна Соколова,Иммуногематолог,Ж,платный
2907,Горбунова Галина Натановна,Торакальный онколог,Ж,бюджет
2908,Руслан Артурович Мельников,Бактериолог,М,бюджет
2909,Петров Ермил Феоктистович,Стоматолог-имплантолог,М,бюджет
2910,Игнатьев Болеслав Демидович,Косметолог,М,платный
2911,Селиверстова Вера Вадимовна,Подолог,Ж,бюджет
2912,Антип Вячеславович Суворов,Гемостазиолог,М,бюджет
2913,Ипат Вячеславович Белов,Нейрофизиолог,М,бюджет
2914,Александра Степановна Гущина,Психотерапевт,Ж,платный
2915,Игнатьев Арсений Фомич,Невролог,М,бюджет
2916,Мухин Виктор Иларионович,Врач скорой помощи,М,бюджет
2917,Баранова Алла Кузьминична,Массажист,Ж,бюджет
2918,Бобров Велимир Ильич,Сосудистый хирург,М,бюджет
2919,Селезнева Ксения Станиславовна,Онкоуролог,Ж,бюджет
