2852,Горбачева Евдокия Максимовна,Стоматолог-гигиенист,Ж,платный
2853,Буров Ипатий Васильевич,Паразитолог,М,бюджет
2854,Софрон Абрамович Лукин,Кардиохирург,М,бюджет
2855,Блинова Фаина Егоровна,Гериатр (геронтолог),Ж,платный
2856,Леонтий Герасимович Меркушев,Малоинвазивный хирург,М,платный
2857,Копылов Пахом Герасимович,Психолог,М,платный
2858,Феврония Михайловна Журавлева,Гематолог,Ж,платный
2859,Надежда Евгеньевна Медведева,Маммолог,Ж,бюджет
2860,Олег Юлианович Мухин,Эмбриолог,М,бюджет
2861,Сигизмунд Всеволодович Гуляев,Рефлексотерапевт,М,бюджет
2862,Молчанов Любомир Бенедиктович,Акушер,М,платный
2863,Евгения Геннадиевна Красильникова,Врач скорой помощи,Ж,бюджет
2864,Нонна Васильевна Колесникова,Аллерголог-иммунолог,Ж,платный
2865,Сафонов Зиновий Захарьевич,Биохимик,М,платный
2866,Костина Надежда Болеславовна,Окулист (офтальмолог),Ж,платный
2867,Светлана Юльевна Носкова,Микробиолог,Ж,бюджет
2868,Кузьмина Александра Мироновна,Флеболог,Ж,бюджет
2869,Кира Викторовна Ефимова,Репродуктолог,Ж,платный
2870,Мария Руслановна Харитонова,Андролог,Ж,бюджет
2871,Евлампий Даниилович Ситников,Отоневролог,М,бюджет
2872,Фёкла Борисовна Лихачева,Биохимик,Ж,бюджет
2873,Алина Дмитриевна Лобанова,Онкопроктолог,Ж,платный
2874,Ангелина Борисовна Яковлева,Гемостазиолог,Ж,бюджет
2875,Афанасий Всеволодович Меркушев,Стоматолог,М,бюджет
2876,Ширяева Кира Геннадиевна,Челюстно-лицевой хирург,Ж,платный
2877,Федосеева Кира Вячеславовна,Рефлексотерапевт,Ж,бюджет
2878,Шестакова Валентина Захаровна,Вирусолог,Ж,платный
2879,Третьяков Викторин Евсеевич,Отоларинголог,М,бюджет
2880,Силин Ипполит Арсенович,Химиотерапевт,М,платный
2881,Гостомысл Ефимович Гордеев,Аудиолог,М,платный
2882,Шубин Андрон Эдгардович,Вакцинолог,М,бюджет
2883,Никодим Даниилович Макаров,Маммолог,М,бюджет
