2867,Горшкова Ксения Матвеевна,Пульмонолог,Ж,бюджет
2868,Виктория Егоровна Фролова,Реаниматолог,Ж,бюджет
2869,Олимпий Жанович Михеев,Биохимик,М,бюджет
2870,Тимофеева Людмила Геннадьевна,Радиолог,Ж,бюджет
2871,Болеслав Иосифович Третьяков,Миколог,М,платный
2872,Рогова Евфросиния Ильинична,Нефролог,Ж,бюджет
2873,Гришина Нинель Станиславовна,Врач скорой помощи,Ж,бюджет
2874,Рыбаков Викентий Ефремович,Эндоскопист,М,платный
2875,Буров Эмиль Фомич,Сурдолог,М,бюджет
2876,Петухов Ювеналий Арсенович,Уролог,М,бюджет
2877,Соколова Прасковья Анатольевна,Трансфузиолог,Ж,бюджет
2878,Петрова Галина Аскольдовна,Акушер-гинеколог,Ж,платный
2879,Кузнецова Светлана Семеновна,Косметолог,Ж,бюджет
2880,Макарова Юлия Дмитриевна,Эндокринолог,Ж,платный
2881,Ольга Святославовна Шестакова,Генетический консультант,Ж,платный
2882,Мамонтова Надежда Мироновна,Кардиохирург,Ж,бюджет
2883,Мясников Мариан Иосипович,Гериатр (геронтолог),М,бюджет
2884,Ксения Валериевна Архипова,Пульмонолог,Ж,бюджет
2885,Игнатьев Клавдий Васильевич,Врач ЛФК,М,бюджет
2886,Князев Ермолай Власович,Трансфузиолог,М,платный
2887,Беспалов Евстигней Давыдович,Дефектолог,М,бюджет
2888,Гущин Флорентин Матвеевич,Колопроктолог,М,бюджет
2889,Брагин Аристарх Фадеевич,Реабилитолог,М,платный
2890,Артем Еремеевич Гришин,Стоматолог-пародонтолог,М,бюджет
2891,Орехов Дорофей Владиленович,Генетический консультант,М,бюджет
2892,Феврония Харитоновна Елисеева,Нейрофизиолог,Ж,бюджет
2893,Вышеслав Владленович Лыткин,Гнатолог,М,платный
2894,Автоном Викторович Пестов,Гинеколог,М,платный
2895,Пахомов Лука Филатович,Радиолог,М,бюджет
2896,Захарова Алевтина Тимуровна,Пульмонолог,Ж,бюджет
2897,Чеслав Ермилович Белов,Инфекционист,М,платный
