4617c1f4-f5c6-4270-a6a7-1f1f501bce63,тов. Кондратьева Нина Эльдаровна,Терапевт,М,бюджет
2311e4ca-a08c-40f7-bf62-5691e4650583,Маргарита Георгиевна Доронина,Торакальный хирург,Ж,платный
ec21c285-45ff-4336-98d7-0e3a86e2f4f8,тов. Белоусова Анжела Петровна,Хирург,М,бюджет
2f22b1ee-8c71-4632-a4e4-9ef70abb80c3,Кудряшов Гедеон Данилович,Фтизиатр,М,бюджет
fb2974c8-7f2f-4c0f-9876-0d6f3f8b73f1,Сидорова Лора Станиславовна,Стоматолог-гигиенист,Ж,бюджет
ec2a69d1-a3a2-49d9-a8f5-13ace9a37175,Боброва Надежда Олеговна,Акушер,Ж,платный
68faa802-aef8-4baa-9159-77801f8eb9ba,Белозеров Клавдий Виленович,Хирург,М,бюджет
2b39eec8-1490-416e-a525-7d03109bf058,Матвеева Ксения Егоровна,Невролог,Ж,бюджет
de92d93b-8274-4628-bad0-ad7bc5a451e3,Ковалев Филипп Ануфриевич,Стоматолог-хирург,М,бюджет
d5c095e8-219f-47ff-ba85-d9053f0a3bb3,Максимова Синклитикия Георгиевна,Педиатр,Ж,бюджет
10a1c657-5588-4f9b-bfea-2f9cbfe0f8ed,Рыбаков Викторин Теймуразович,Сосудистый хирург,М,бюджет
a33c0afa-14c1-42cf-9125-7b2673a6d04c,Блохин Афанасий Германович,Робототехник-хирург,М,бюджет
54e39389-0fe7-4236-b559-d05a15f2ee2d,Кабанов Викторин Валерьевич,Нарколог,М,платный
326f6d19-d5a4-4699-9921-f138078ef2ca,Николай Ааронович Некрасов,Онкогинеколог,М,бюджет
53fc3b76-15c0-4b5b-983c-5a391de65946,Лев Феофанович Костин,Психиатр,М,бюджет
afba4593-6f0a-49fc-bf8f-d7a24b3bd004,Маркова Алина Робертовна,Лазерный хирург,Ж,платный
868222ca-55fd-4e59-a611-0dc330228dde,Морозов Аверкий Жоресович,Стоматолог-ортопед,М,платный
ac85a482-dc71-41aa-831d-653c212ecad0,Харитонов Ананий Афанасьевич,Специалист по сонографии,М,бюджет
dc223f7c-72d5-4090-b341-a5eec81737d2,Гаврила Эдгардович Виноградов,Робототехник-хирург,Ж,бюджет
02d8d884-b0d9-4dc4-be05-4a399d58c27a,Валентина Ждановна Меркушева,Терапевт детского возраста,Ж,платный
22c1b19f-dbd6-4b91-9682-1a3058322a6f,Карл Эдуардович Белоусов,Ожоговый хирург (комбустиолог),М,платный
8db4ce10-1cf0-4478-9d80-eee91e5aace8,Киселева Таисия Егоровна,Семейный врач,Ж,платный
215e0d92-912e-4a45-9bd2-72e5a1d59439,Аполлинарий Зиновьевич Мишин,Стоматолог-ортодонт,М,платный
821a5432-fae5-4838-b1b6-5f1918c4d796,Валерия Артемовна Емельянова,Вирусолог,Ж,платный
2167baab-7000-4a85-8f7f-ca2c07e3d813,Фёкла Олеговна Абрамова,Хирург,Ж,платный
97632de3-58a5-4734-89a3-d007c8655a61,Глафира Феликсовна Молчанова,Сосудистый хирург,Ж,бюджет
4d1366af-80aa-45fd-b5ea-6e418eb45a7c,Евгений Ефремович Ковалев,Косметолог,М,бюджет
586501e5-2527-4a12-96b7-64668ac5987b,Нестеров Конон Данилович,Челюстно-лицевой хирург,М,бюджет
e0c043e3-c8c2-4ef8-8830-47310072b9b2,Юлия Григорьевна Тихонова,Артролог,Ж,бюджет
e1db42f8-7ce8-4d9d-aaf8-11bc7971fb4f,Степанова Дарья Кирилловна,Акушер,Ж,бюджет
8df0a33b-d252-4a5c-a95a-894e15d36bdc,Блинов Агафон Викентьевич,Нейрохирург,М,платный
2a8f873f-d105-4e21-b521-3967cf3b315d,Виктория Степановна Ситникова,Репродуктолог,Ж,платный
6f72f79e-8fee-4fb8-8222-a7af1f12c111,Горбачев Виссарион Германович,Стоматолог-ортодонт,М,бюджет
8c6acab7-f782-48c2-9de3-86e4a2fe13c4,Эдуард Адамович Коновалов,Диетолог,М,платный
ce9e8a09-4211-445f-8ceb-00d96ac69340,Александра Афанасьевна Федорова,Бактериолог,Ж,бюджет
c76707a0-0f15-4417-96b1-9059898a0223,тов. Мишина Татьяна Кузьминична,Биохимик,М,платный
180b3f99-9415-43dc-aa20-24367215a149,Эмиль Харлампович Кондратьев,Аритмолог,М,бюджет
4e30d24a-a820-4521-a68d-e36b47c8ade9,Бобылева Ольга Матвеевна,Ортодонтист,Ж,бюджет
d681e94b-e943-4299-bfe9-73c20d18462c,Воробьев Мир Феоктистович,Стоматолог,М,бюджет
1ac715c5-e431-4406-b717-3c29064c20ca,г-жа Фомина Ирина Макаровна,Дерматолог,Ж,платный
c41be0ac-d859-40ad-a749-4519322ba3d0,Харитонов Кондратий Арсенович,Эндокринолог,М,платный
c8c2ba01-7d21-41b9-84c5-f1b38ae5bb7d,Овчинников Леонид Жанович,Стоматолог-ортодонт,М,платный
1580c35c-f9c5-4577-898e-a2b34ed119af,Фомина Кира Леонидовна,Кардиолог,Ж,бюджет
ee34b4d4-fbb5-4270-a485-de7c26de3d6e,Людмила Тимофеевна Анисимова,Стоматолог-пародонтолог,Ж,платный
b0b06e32-e26c-41df-8772-65db05612f59,Варвара Архиповна Стрелкова,Физиотерапевт,Ж,бюджет
efde6998-a104-46cf-a27c-4daf45b287e5,Евдокия Ильинична Капустина,Специалист по сонографии,Ж,бюджет
9559f950-e3fc-44d5-b644-aea2d13aa1b7,Синклитикия Тимофеевна Тимофеева,Онкоуролог,Ж,платный
3ff752a3-d55e-4d7b-86ff-6ab18b649566,Марфа Николаевна Ширяева,Миколог,Ж,платный
bda3c672-8ffa-410d-abc3-07ebb366f471,Петр Чеславович Панфилов,Вегетолог,М,бюджет
1202f336-4ee9-4784-a98b-f11eacc9ce79,Кудряшов Фока Валерианович,Онколог,М,бюджет
7c7521af-61e9-41f9-844e-273d2347a97a,Ангелина Владимировна Кудрявцева,Реаниматолог,Ж,платный
d338eaee-f830-4937-b6e0-93fdc0cb7f76,Таисия Михайловна Шилова,Нарколог,Ж,платный
b6a38eaa-7a06-449d-ba89-b914705fe8b2,Селиверстов Ярополк Анисимович,Акушер,М,бюджет
1c45b529-b276-4f81-9854-2d94db4dd1b4,Якушева Юлия Олеговна,Реабилитолог,Ж,бюджет
71d3870f-190f-46c4-889d-90ff3e67bca9,Октябрина Геннадьевна Григорьева,Малоинвазивный хирург,Ж,платный
148ebaa2-47b7-4b3d-b79d-f642454574b5,тов. Никифоров Мечислав Гордеевич,Гинеколог,М,бюджет
d55a71ae-aa8a-4471-859e-4515e6ce8ab3,Анастасия Александровна Исакова,Артролог,Ж,бюджет
4df3f18b-47a7-4d14-87c9-c0ff8955d122,г-н Зуев Софон Гавриилович,Сосудистый хирург,М,бюджет
b789a2bc-441d-4916-b2b2-43237914590b,Валентина Ниловна Третьякова,Диабетолог,Ж,платный
f657080d-548d-464f-8153-02f512a7d42b,Мокей Тарасович Красильников,Ортопед,М,платный
f50bab3c-b4b0-4b95-ada6-19a95d2033b2,Ангелина Сергеевна Полякова,Трихолог,Ж,бюджет
c4563451-5d37-4155-8aa4-1b4fd7c69461,Воронцова Евдокия Борисовна,Флеболог,Ж,бюджет
75224a90-e0e5-4b1d-a47d-ee4683437c88,Анжела Богдановна Антонова,Стоматолог-хирург,Ж,бюджет
7fa1babe-be33-4b0a-8e95-8afb4fac211d,Харитонова Кира Васильевна,Сосудистый хирург,Ж,платный
7c127385-baa0-47f7-8b53-579d9c9bdfdf,Беляев Артемий Евстигнеевич,Онкопроктолог,М,платный
efbd5c14-7f0f-4eda-924e-5183042467a2,Капустина Полина Ивановна,Аллерголог-иммунолог,Ж,бюджет
cd185ffc-03a5-4455-9402-355717fa1ae4,Борисов Борис Эдуардович,Генетический консультант,М,платный
e6edc718-c5e5-461a-b1ca-f23b3472e5a7,Юлия Петровна Кудряшова,Генетический консультант,Ж,бюджет
b0a48bce-66d6-44ca-b8fc-6701cd6eca67,Одинцов Мстислав Афанасьевич,Проктолог,М,бюджет
34b1b459-3846-4958-ae77-a5002717825e,Голубева Мария Робертовна,Миколог,Ж,бюджет
de395781-4094-4072-a434-881a6ff32594,Всеволод Аксёнович Сазонов,Химиотерапевт,М,платный
31e5259a-8a68-403a-a723-6bf431f99179,Смирнов Рубен Федосьевич,Гастроэнтеролог,М,платный
ff1d50c2-2206-41a0-9ad9-d5fca9a42be1,Ирина Валентиновна Юдина,Паразитолог,Ж,платный
09d0fead-e093-4192-8f58-ad73752c117c,Андреева Мария Валериевна,Маммолог,Ж,платный
9346ed27-504e-4321-a261-bf3626220209,Регина Харитоновна Соловьева,Вертебролог,Ж,бюджет
d877aea5-8c83-4911-aa70-0eacf1066f7d,Жданов Пимен Ермолаевич,Профпатолог,М,бюджет
4366372c-818d-44ad-8e81-ec64a06cef48,Шаров Авдей Германович,Токсиколог,М,платный
6a3f78b4-347f-4430-8a6b-7a4bf09feeea,Попов Измаил Августович,Врач скорой помощи,М,бюджет
5ad459e9-7a66-4029-aa81-338fda067dc6,Пелагея Харитоновна Меркушева,Гастроэнтеролог,Ж,бюджет
0cf8ac50-27e7-490d-bac8-e3d0da28c517,Ангелина Кузьминична Новикова,Логопед,Ж,платный
43be6f1c-dbed-4f9f-9d8e-f28a4c640daa,Якушев Фома Вячеславович,Дерматолог,М,бюджет
0e9c3d11-41b3-4c5b-a2e1-4794add8a3ff,Лазарев Никифор Андреевич,Онкогинеколог,М,платный
ca67bd11-1082-4d57-a396-61393fe918cf,Анна Филипповна Сидорова,Артролог,Ж,платный
96be8580-9e34-4d14-a57a-b9278b4436ba,Жданова Жанна Оскаровна,Врач-цитолог,Ж,бюджет
1d84f9ec-bb7f-41b4-aa5b-3996542cacaa,Соболева Феврония Дмитриевна,Аудиолог,Ж,бюджет
5fb896c5-9c8c-4cb9-9933-25bcee5c74f5,Коновалова Лидия Ивановна,Пульмонолог,Ж,платный
7de2dfd3-50b0-4383-9fea-3d36ab1836b7,Екатерина Геннадиевна Гуляева,Перинатолог,Ж,бюджет
e1452f8e-50a4-4515-aee9-660665a36e07,Ирина Руслановна Дьячкова,Кардиохирург,Ж,платный
0e895231-436c-4f4c-aa27-cca2c677e1d4,Мамонтов Афанасий Евсеевич,Аритмолог,М,бюджет
d7095e24-46db-4214-9331-65e6753f5d15,Наум Тарасович Никонов,Трихолог,М,бюджет
dc08c520-9879-4804-8820-f32e5601dcba,Рябова Наина Артемовна,Генетик,Ж,платный
54661b0b-679c-4c2e-9852-887199e99b2e,Суханов Валерий Августович,Гериатр (геронтолог),М,платный
14df0f3f-888b-49f1-b328-416f86c06b74,Чеслав Яковлевич Шарапов,Вакцинолог,М,бюджет
1f3da3b5-0096-4e18-b653-2fe26b93574d,Амвросий Александрович Марков,Уролог,М,платный
0fed1e08-c33a-4936-bc1c-39b21ddba762,София Ждановна Мишина,Нейропсихолог,Ж,бюджет
63d996d6-ee59-4fd7-9f10-1139961de6ec,Ермил Евсеевич Федоров,Семейный врач,М,бюджет
ea1c962a-8306-4938-9b92-bd0423f2279c,Данилов Сильвестр Арсенович,Онкодерматолог,М,бюджет
471bec58-5bc6-435d-8f12-7858be6f8c61,Соколов Флорентин Денисович,Лазерный хирург,М,бюджет
