2595,Алина Владиславовна Муравьева,Хирург,Ж,бюджет
2596,Кузьма Германович Соловьев,Неонатолог,Ж,платный
2597,Быкова Вера Тарасовна,Перинатолог,Ж,платный
2598,Эмилия Архиповна Сорокина,Ортодонтист,Ж,платный
2599,Прохоров Савва Арсеньевич,Челюстно-лицевой хирург,М,бюджет
2600,Тетерина Анастасия Ниловна,Остеопат,Ж,бюджет
2601,Шубина Таисия Викторовна,Эндокринолог,Ж,бюджет
2602,Сафонов Спартак Феодосьевич,Онкоуролог,М,бюджет
2603,Галина Егоровна Иванова,Проктолог,Ж,платный
2604,Наумов Куприян Эдгарович,Стоматолог-гигиенист,М,платный
2605,Воронов Александр Ааронович,Нейропсихолог,М,платный
2606,Родионов Кузьма Валерьянович,Трансплантолог,М,платный
2607,Август Афанасьевич Котов,Врач скорой помощи,М,бюджет
2608,Юлия Константиновна Савельева,Биохимик,Ж,платный
2609,Уварова Наина Викторовна,Кардиолог,Ж,бюджет
2610,Вера Валентиновна Шубина,Нейрофизиолог,Ж,платный
2611,Людмила Александровна Васильева,Семейный врач,Ж,платный
2612,Гаврилов Авдей Всеволодович,Торакальный хирург,М,платный
2613,Ангелина Сергеевна Капустина,Сосудистый хирург,Ж,платный
2614,Быкова Агата Кузьминична,Специалист по клеточным технологиям,Ж,платный
2615,Элеонора Владиславовна Лазарева,Аудиолог,Ж,платный
2616,Комаров Никанор Демьянович,Андролог,М,платный
2617,Алевтина Григорьевна Бирюкова,Неонатолог,Ж,бюджет
2618,Воробьев Афиноген Германович,Отоларинголог,М,платный
2619,Федотова Екатерина Альбертовна,Андролог,Ж,платный
2620,Суворова Наина Харитоновна,Микробиолог,Ж,бюджет
2621,Карп Жоресович Петров,Кардиохирург,М,платный
2622,Матвей Ерофеевич Назаров,Врач МРТ,М,платный
2623,Нестор Давыдович Лазарев,Гнатолог,М,бюджет
2624,Филипп Евсеевич Агафонов,Врач ЛФК,М,платный
2625,Анастасия Игоревна Гущина,Подолог,Ж,платный
2626,Терентьева Галина Евгеньевна,Вертебролог,Ж,платный
