d23b16b2-845a-40b9-be64-b3863a333504,Ия Георгиевна Селиверстова,2021-04-07,Ж,"г. Сосногорск, ул. Фабричная, д. 2 к. 1, 804487",+7 454 397 2808
52bdb1ba-6fd7-4835-a227-793c2c27641e,Ковалева София Григорьевна,1975-12-22,Ж,"к. Дубна, бул. Вахитова, д. 45 к. 8/2, 767456",8 310 800 33 75
21bff471-e9af-4509-9311-355f3e5297d0,Ерофей Гаврилович Борисов,2018-05-19,М,"ст. Ухта, ул. Приозерная, д. 43 к. 2/4, 856134",+7 876 929 3447
88594733-1fcb-4efe-ad67-ede9f82c223e,Олимпиада Харитоновна Евдокимова,1994-06-02,Ж,"с. Сузун, пер. Пугачева, д. 9/1 стр. 2/1, 158667",8 984 949 5369
bd257a4b-f7c2-41d3-9962-c9c91a65576d,Вера Викторовна Селезнева,2017-04-01,Ж,"ст. Гремячинск (Бурят.), наб. Водопроводная, д. 4 к. 93, 905912",8 159 584 80 50
52d9d34f-9475-4a54-afee-4da0c0b7fe13,Медведева Элеонора Тимофеевна,1981-02-20,Ж,"п. Кыштым, бул. Дружба, д. 21, 214900",8 149 748 57 86
d1072856-770f-40a8-a31c-2086efebefb5,Игнатий Гавриилович Гусев,2021-12-30,М,"г. Старый Оскол, наб. Энергетиков, д. 8 к. 43, 092188",8 (405) 661-0124
80efac44-2ebe-4da1-bcc2-cb1516ed261b,Пелагея Ефимовна Петрова,1991-12-04,Ж,"г. Салават, наб. Леонова, д. 3, 864776",8 631 254 2702
c5de347a-edce-480f-89c3-93e51dfbef07,Воронцова Зинаида Кузьминична,1981-02-26,Ж,"г. Сорочинск, бул. Главный, д. 1/3 к. 169, 153540",84785214518
1df1d917-e92a-4668-9d78-7531995e42c3,Пелагея Робертовна Дмитриева,1992-07-29,Ж,"клх Уэлен, пр. Партизанский, д. 8/1, 538695",+7 266 212 6804
d6425538-b98d-4a72-804c-ad7476cede5c,Ратмир Аверьянович Григорьев,2003-01-26,М,"клх Жуковский, пр. Воронежский, д. 895 к. 632, 349454",8 428 392 96 89
d6895f76-8f62-4a2e-996f-22d1a7d96af9,Соболева Анжелика Святославовна,1981-09-02,Ж,"д. Морозовск, бул. Боровой, д. 8/8 к. 4, 189671",+7 (370) 373-6652
dda78715-8d61-4249-83ad-7994575bd715,Ольга Степановна Морозова,1997-07-12,Ж,"к. Сыктывкар, пер. Бригадный, д. 9 стр. 5/8, 210593",+7 597 516 33 49
08a5b97b-0f83-4ae7-84d3-d372567f9e9a,Субботина Оксана Егоровна,2023-03-21,Ж,"п. Анапа, ш. Гафури, д. 1 стр. 3, 270512",8 (429) 196-6292
954cf651-ac64-4d63-bf56-383956e111aa,Эрнст Феоктистович Филатов,2022-05-08,М,"к. Тихвин, пер. Докучаева, д. 9, 734158",+7 727 338 99 36
4343697b-bf92-4ea2-a006-00e4f037293e,Брагина Майя Ильинична,1985-03-21,Ж,"ст. Курган, пр. Тракторный, д. 372 стр. 113, 098802",+7 814 901 4766
116a6ac2-6de7-4bd7-9dbf-45e619b04d36,Симонова Глафира Кирилловна,2006-01-07,Ж,"д. Ревда (Сверд.), наб. Нефтяников, д. 7/4, 848491",8 (312) 842-56-42
1afb0b08-5696-41bf-9e58-681fa2cfd0c0,Елена Болеславовна Васильева,2018-06-01,Ж,"к. Териберка, ш. Локомотивное, д. 98 к. 544, 056650",8 (333) 902-22-37
555db6ae-6029-449f-acf9-77dbc075a097,Ксения Валентиновна Уварова,2020-04-14,Ж,"ст. Батайск, пр. Литейный, д. 8, 579117",86896404108
c2a2391f-17f6-42b3-9865-949c561d71bd,Светлана Тарасовна Павлова,1973-12-12,Ж,"клх Москва, пер. Новоселов, д. 2 к. 533, 891011",+7 (683) 540-7734
8251b52b-c4dc-4671-a7bd-e0eecb470507,Милица Харитоновна Рыбакова,1972-02-04,Ж,"клх Чебоксары, ш. Гвардейское, д. 39 к. 905, 655245",8 301 530 3694
3747ab15-886a-4fa3-b3c3-1a5344faa992,Брагина Нонна Натановна,1995-10-18,Ж,"клх Домбай, ш. М.Горького, д. 46, 669793",8 (516) 685-1966
1d619b9e-b7b0-4b2b-a158-5c21d6c0e145,Денисов Захар Юлианович,2021-10-29,М,"к. Лагань, наб. Воронежская, д. 7/3 стр. 7, 798299",+7 (940) 688-01-41
d301bbd4-a082-4ddc-b713-7efb3481fb84,тов. Осипов Игорь Виленович,2002-10-29,М,"д. Владимир, бул. Нефтяников, д. 4 стр. 2, 647776",8 (530) 678-3958
b6624e46-de8f-462c-b251-de2245f2d703,Матвей Тарасович Бирюков,2021-04-19,М,"д. Печенга, пр. Шолохова, д. 2/6, 020803",8 790 385 91 92
7b605016-dfb9-4f59-8f9e-5562f6dd7694,Ольга Сергеевна Сидорова,2000-02-14,Ж,"г. Москва, МГУ, пер. Минина, д. 5/3 стр. 2/2, 392896",+74521985275
ff6b65e1-4f0b-43b1-ae09-294a61be8600,Кузнецова Любовь Рубеновна,2010-12-12,Ж,"д. Югорск, ул. Осипенко, д. 9/9, 807175",+7 237 364 5485
ac99b542-44f7-4727-b1ba-5550d94172c7,Евгений Фокич Артемьев,2023-06-02,М,"д. Шенкурск, наб. Гоголя, д. 75 к. 1/9, 723521",+7 (856) 877-82-51
fb94b6fd-a0f6-4815-8dc0-079735c158de,Дмитриев Соломон Ильясович,1989-05-10,М,"к. Зеленоград, бул. Гражданский, д. 2, 413048",+7 912 901 49 18
795ad9ed-a80f-496d-adf7-43da997a60e5,Таисия Тарасовна Никифорова,1971-11-08,Ж,"п. Набережные Челны, алл. Металлистов, д. 54 к. 757, 382927",+71445289469
aff3acc9-6c04-4d73-aaae-18ca7a52b76c,Александра Юльевна Данилова,2001-06-13,Ж,"клх Пушкинские Горы, бул. Большевистский, д. 185 к. 6/8, 924478",+73755366983
f1f1c2ff-3221-43eb-9c8e-2232a58ce348,Агата Эдуардовна Романова,2015-01-05,Ж,"с. Тарко-Сале, алл. 8 Марта, д. 5, 182681",89289960129
2a83cb82-09a2-4725-9f23-417d03b976e2,Полина Степановна Кудряшова,1985-10-04,Ж,"к. Шали, пер. Главный, д. 380 к. 2/5, 397403",8 (719) 731-50-91
a7d95168-c1b5-4f5e-b003-23f080eaf0a9,Елисеева Александра Васильевна,1989-10-08,Ж,"клх Ржев, наб. Ангарская, д. 8, 281770",8 (388) 975-68-96
df68963f-ef6f-4e10-a9bf-8287e6b51dae,Демид Гавриилович Горшков,1984-12-16,М,"клх Яр-Сале, пр. Ленинградский, д. 47, 922751",8 (006) 552-81-53
72921f5e-b50e-43bc-ae4f-01312e98d358,Милица Аскольдовна Борисова,1978-05-20,Ж,"клх Усть-Камчатск, алл. Омская, д. 5, 833339",+7 (740) 628-6745
c81fd429-0d59-47fd-8abc-0dde0e10c55e,Антонова Виктория Рубеновна,1985-04-13,Ж,"г. Троицко-Печорск, ш. Карла Либкнехта, д. 6 стр. 94, 915935",88512861516
6aa96d6a-0e00-43f1-a4bb-3945c8738ec8,Беляков Кир Дмитриевич,1973-02-07,М,"к. Бийск, наб. Ульяновская, д. 9, 774547",+78663522000
d7be7feb-4926-4a10-b88e-4ad8b7eda100,Владислав Викентьевич Владимиров,2018-05-16,М,"с. Россошь, пер. Волгоградский, д. 457, 958893",+7 147 480 67 62
78ab5cca-b6f0-42de-8d3f-6c55db9fcdf7,Светлана Валентиновна Котова,1982-07-24,Ж,"клх Канск, бул. Нижний, д. 282 стр. 238, 030460",+7 (637) 921-3060
05365dec-ed05-4b31-8e85-b25c4668ffb7,Мариан Феликсович Григорьев,2016-11-30,М,"г. Уссурийск, пр. Семашко, д. 89 стр. 46, 925575",+7 (310) 965-9203
368c63a7-c7fd-4a89-878d-aa7f90de8dd7,Зосима Еремеевич Щукин,1978-06-12,Ж,"п. Тамбов, пер. Деповский, д. 5, 077236",+7 (963) 790-11-02
c589a15d-cb33-48ca-b3db-8980809bca2e,Марфа Игоревна Копылова,2019-08-13,Ж,"п. Старый Оскол, ш. Степана Разина, д. 9, 248661",+7 269 852 86 91
cf85ed8b-27b3-41c4-aa2e-d5ad89647bf8,Панов Аникей Всеволодович,2014-03-24,М,"ст. Томари, наб. Менделеева, д. 31 стр. 3, 881752",+7 735 390 60 61
022c3968-2c4f-4f63-9ab1-94849b0f52c0,Анжелика Романовна Вишнякова,2009-10-26,Ж,"г. Карабудахкент, ш. Морозова, д. 5 стр. 6, 740376",8 (017) 034-46-80
8fcad4d0-8e00-4e64-8bba-22f322299b4f,Семен Харлампьевич Вишняков,2012-08-17,М,"д. Осташков, пр. Лазо, д. 1 стр. 3/3, 449286",8 403 324 0335
82cbb620-6103-48f9-ad3b-7c9bbb47df6e,Тарас Георгиевич Якушев,1997-09-10,М,"к. Меренга, пр. Пионерский, д. 955, 514945",84518475654
b178933b-7dd6-4558-826e-ed867d5d0e45,Бронислав Зиновьевич Рогов,2012-09-16,М,"к. Назрань, ш. Коммуны, д. 74, 611371",8 (925) 463-23-79
be7cc884-d1ea-4690-bd38-32a6d66ef28c,Радован Елизарович Жданов,1976-09-13,М,"г. Горячий Ключ, ул. Минина, д. 8/1 стр. 3, 144318",+7 616 831 63 63
a7b49f4c-7bff-4727-a9e3-e398320088e9,Элеонора Антоновна Журавлева,1975-07-24,Ж,"ст. Радужный, наб. Пожарского, д. 37 к. 4, 275225",+7 392 792 59 60
f6c8e248-3da1-4fb0-a40f-3029661b43be,Анатолий Викторович Козлов,1998-01-18,М,"к. Щелково, пер. Красных Партизан, д. 53 стр. 93, 287628",+7 735 331 0014
349236df-1f99-4061-b299-4512ec658a98,Куприян Иларионович Морозов,1978-06-29,М,"п. Томари, пр. Тенистый, д. 2 к. 15, 024593",8 193 440 0441
a076f046-300a-4790-9c8c-553f13e859ed,Устин Арсенович Фомичев,1979-08-09,М,"к. Аргаяш, пер. Привольный, д. 9/4, 132228",8 (920) 995-3162
6fc971cb-a16c-4200-948c-cb9a8fea9efa,Константин Ильясович Шашков,2016-04-20,М,"г. Юрьевец (Иван.), бул. Крупской, д. 4 к. 8/5, 526786",8 (126) 656-3053
8087f9f5-d6b3-4d68-93be-778b6f9ba014,Гордеева Елизавета Наумовна,2011-09-09,Ж,"клх Кяхта, алл. Труда, д. 3, 423207",8 (807) 781-47-72
249f0415-1730-4b4b-9e2b-c203151361cf,Симон Гурьевич Пахомов,2022-07-24,М,"клх Апрелевка, ул. Карла Либкнехта, д. 5/4 стр. 511, 069573",8 456 663 1057
3fab2635-3985-45d1-b75f-eaa5a23305fa,Лихачев Валерьян Бориславович,1989-09-30,М,"клх Подольск, бул. Братский, д. 54 стр. 9/7, 696521",+7 (183) 980-68-57
970a0540-e42f-4d74-b15b-00e14b12ef14,Тарасова Евфросиния Богдановна,1986-03-09,Ж,"к. Кинешма, пер. Тукая, д. 8/9 стр. 2/7, 444512",+7 071 454 8799
90961e3f-413f-45ee-8017-a1791bfc2b10,Блинов Антип Иосифович,2017-05-04,М,"д. Новомосковск, пер. Гончарова, д. 64 стр. 7, 819177",+7 126 180 1043
b864dc5a-6b17-4709-9071-5eb9865997e6,Андроник Ильич Ефремов,2013-07-23,М,"клх Верхнее Пенжино, наб. Владимирская, д. 9 к. 606, 450168",8 (877) 649-7538
a32229e4-bf0b-4467-bf79-d7988964af21,Ия Кузьминична Тихонова,1974-05-29,Ж,"к. Кинешма, пр. 60 лет СССР, д. 305, 803626",88538728386
641634c3-e630-4f84-8afc-ff54c0ec8a6b,Соболева Елизавета Кирилловна,2008-05-03,Ж,"с. Волгоград, пр. Лесный, д. 3 к. 190, 258329",+7 (578) 468-4391
23a5780f-b48e-4cd6-83b4-5b44e7bb361e,Полина Борисовна Родионова,1993-04-02,Ж,"д. Кингисепп, пр. Болотный, д. 1, 407767",8 531 666 8007
ee28aa50-baf6-44f6-88cd-abe62c4dba6d,Галина Львовна Харитонова,2016-03-30,Ж,"г. Домодедово, бул. Волочаевский, д. 78, 453593",8 (656) 981-65-94
3f62a19d-3241-4d41-a786-1f27fc0f4bc7,Елена Алексеевна Устинова,2009-10-18,Ж,"д. Северобайкальск, бул. Металлистов, д. 4/8 к. 940, 673951",+7 (460) 083-4870
83e98570-dc5e-4311-9f11-d39eec1ad607,Жукова Вероника Леоновна,1971-11-27,Ж,"ст. Батайск, алл. Пролетарская, д. 587, 974674",+7 832 929 39 99
b405d4d2-8dd6-4449-a788-c8004da27791,Глафира Олеговна Евсеева,2022-04-23,Ж,"ст. Галич, пр. Ульянова, д. 8/1 к. 79, 181014",8 832 577 6182
21a89540-b6a0-4910-b5ec-43b7ccd05efe,Алевтина Архиповна Виноградова,2017-09-30,Ж,"к. Уварово, ш. Журавлева, д. 936 к. 911, 339943",8 127 858 5946
11e2b31d-815e-4e29-a52d-5cf5a24b719d,Белозерова Марфа Харитоновна,2013-12-23,Ж,"клх Тайшет, пер. Восьмого Марта, д. 72 стр. 5/5, 506094",8 160 331 4610
bc45d2c6-79f0-452c-8858-f76ceb782530,Калашников Афиноген Тарасович,2021-06-07,М,"с. Москва, пр. Ростовский, д. 1/7, 506870",+7 (425) 610-41-90
07a95069-ba62-4301-a9ff-311c4057d5f3,Сафонов Харлампий Демьянович,2005-04-23,М,"д. Ербогачен, пр. Омский, д. 4 к. 70, 885458",+7 (559) 504-0062
cdd51c52-5d5e-4e9e-8039-f39dd47178a4,Светозар Ааронович Андреев,1987-08-11,М,"п. Славянск-на-Кубани, наб. Советов, д. 3/3, 338513",8 819 231 28 61
c129872b-9018-457f-a703-ecb826470a4b,Варлаам Захарьевич Одинцов,1981-04-23,М,"ст. Александров Гай, бул. Песчаный, д. 814, 446352",8 (020) 256-80-32
e64e9f41-ab32-4305-936b-ec7bb76fdaed,Велимир Бенедиктович Колесников,2001-06-16,М,"к. Смоленск, пер. Овражный, д. 25 к. 4, 052839",8 010 929 86 47
b018b6a2-1d43-4993-9f65-bac27264af2b,Блинов Евгений Трифонович,1994-04-14,М,"с. Нижнекамск, пер. Крайний, д. 3/6, 636444",8 (476) 768-82-38
e920b478-320f-47a7-94f8-5778c7e01deb,Мамонтов Эрнст Иосипович,2003-07-24,М,"с. Кизилюрт, ш. Зеленое, д. 79, 432896",+70490954327
158037ad-57dc-4716-a5e8-bc31d3487186,Марк Ильич Белозеров,2013-01-16,М,"п. Краснокамск, алл. Энергетиков, д. 9 к. 805, 395582",+74099310158
82c5f78b-821c-4dbc-bcb0-cefc26f522bd,Федоров Платон Гаврилович,1995-09-26,М,"клх Барнаул, бул. Литейный, д. 754 к. 230, 864886",+74141297170
36f6c78d-9115-4bab-8c94-80e2380a5196,Третьяков Изот Федотович,2021-10-10,М,"к. Екатеринбург, ул. Зои Космодемьянской, д. 1 к. 25, 134161",+7 989 091 4500
ddfbf469-a7b5-4f8e-9bd1-31ef68f02409,Родион Ерофеевич Пахомов,1971-01-26,М,"г. Касимов, ул. Казачья, д. 208 стр. 879, 407027",+7 (669) 591-07-51
d00d62e7-c5ec-4238-bb86-fbec86f35e85,Рубен Антонович Юдин,2002-04-06,М,"к. Волхов, пр. Волжский, д. 6/8 к. 24, 834539",8 377 961 5447
86104a08-eb4a-4f2b-bf9a-da720fc6cc0a,Карп Борисович Новиков,1983-10-31,М,"с. Ярославль, алл. Рабочая, д. 9/3 стр. 506, 114830",8 (216) 109-93-30
346cccfb-e82a-431b-8dd7-e5fd2892036e,Серафим Гордеевич Евсеев,2011-03-27,М,"с. Каргополь, пер. 8-е Марта, д. 346, 579939",80814228796
a48be960-fabf-4d22-a85e-9add38e588bf,Федор Валерианович Чернов,1972-12-20,М,"г. Зарайск, бул. Сенной, д. 395, 435523",80432981608
e0b0b0c5-be29-4580-8828-63d3c8b56b04,Юлия Олеговна Денисова,1998-01-24,Ж,"с. Приозерск, пер. Кошевого, д. 22, 760303",+7 (202) 808-8620
3c7e32c5-84bd-4b1e-9285-41148e89cab0,Модест Васильевич Александров,1988-06-04,М,"п. Улан-Удэ, ш. Загородное, д. 5/7 стр. 1, 958897",8 890 582 27 52
