0daf5597-3b57-4637-ada5-424e68b1d916,Харлампий Алексеевич Захаров,2021-04-05,М,038-553-878 25,7717895509478913,"д. Краснокамск, алл. Брянская, д. 713 к. 36, 931315",8 (345) 924-3011,False
100e1adc-5387-44ae-8151-fe7396059925,Филарет Изотович Зуев,1985-05-12,М,143-377-716 84,3758027344268464,"д. Обоянь, наб. Снежная, д. 569 стр. 678, 139493",8 139 244 5392,True
fb538255-1da4-401a-8724-b3cd9962009e,Белоусов Леонтий Федосьевич,2008-10-15,М,124-294-167 90,1169554760664166,"ст. Усть-Ишим, ш. Буденного, д. 27, 832738",8 (355) 353-9990,True
d40c7923-3810-44bd-a916-afc673de666e,Сысоева Антонина Оскаровна,2010-05-08,Ж,382-573-026 33,5788169074591169,"п. Пермь, алл. Николаева, д. 431 к. 3, 386091",8 (837) 009-3811,True
ae88e663-20f7-4dd7-9436-b988b032c7f9,Гаврила Авдеевич Казаков,2014-04-14,Ж,396-817-913 86,4492683662751960,"клх Рыльск, пр. Спартака, д. 48 стр. 4, 917787",+7 040 515 6176,False
23dc1ae4-7c2e-4163-b121-ce34d70c2f80,Харитон Валерьянович Котов,2014-12-01,М,635-082-891 86,2668250877129618,"с. Анива, пр. Сельский, д. 9/2 стр. 2/7, 969085",+7 988 366 47 17,True
8c387dec-70a4-4ffa-a240-82056062ed2f,Серафим Трифонович Федоров,2020-04-30,М,241-948-515 ,3332500912720310,"к. Корсаков, бул. Димитрова, д. 5/3 стр. 470, 261586",+7 920 544 02 54,False
4d4d5fcd-4bc1-4713-9ea0-3f555d7e20f0,Муравьев Панкрат Бориславович,1997-10-02,М,242-009-513 61,0529119352521289,"г. Кызыл, ул. Полтавская, д. 9, 916457",+74316563324,True
b2428353-88fc-4761-9146-227d09c47523,Шарапова Октябрина Аскольдовна,1984-06-14,Ж,409-971-781 72,3765593664452637,"п. Терскол, ш. Стахановское, д. 91, 990395",+7 (282) 781-4670,False
0173ac97-4b47-49f4-b541-147725dcc219,Светлана Александровна Щукина,1985-02-09,Ж,719-370-184 11,2589612758181673,"к. Нягань, алл. Февральская, д. 424 к. 1, 980691",89365367760,False
48ec3450-9c59-4fd8-b81b-3981586cb66a,Полина Егоровна Максимова,1978-05-27,Ж,331-775-190 17,2204986062435201,"п. Катайск, ш. Культуры, д. 4/8 стр. 8, 540598",8 652 605 1271,False
47c346cd-f707-43fa-b0bf-bcd2a1c63191,Киселева Александра Филипповна,1981-03-07,Ж,102-890-007 54,4686283500776563,"клх Александров Гай, ш. Щетинкина, д. 5/4, 944977",84511783572,False
db71dc0a-35da-4183-a5a7-f90d171621f9,Сазонов Зосима Марсович,1970-05-13,М,970-169-721 16,2211564046970792,"д. Омск, алл. Радищева, д. 1, 077645",87568184352,False
a211173e-1e8e-471a-b535-7bc0e051857f,Суханова Лора Тимуровна,1982-04-30,Ж,817-815-553 1,2790023491568401,"клх Элиста, пр. Рыбацкий, д. 1/7 к. 9/6, 817711",8 196 409 7006,True
9df5b8fe-6908-4494-90d8-761281a9c003,Игнатьева Синклитикия Степановна,1983-03-25,Ж,372-763-793 55,6019113010625489,"клх Билибино, ул. Строителей, д. 615 стр. 779, 428370",+74254968024,True
1316c46f-a971-4b1a-a6cb-332478675e17,Красильникова Прасковья Натановна,2008-08-20,Ж,307-212-376 21,2944540922383979,"д. Тольятти, ш. Громова, д. 85 к. 935, 460194",8 (436) 615-1647,True
6ebf2df2-e851-472c-8d2b-77d1b3fcce63,Вениамин Аверьянович Лыткин,2008-03-23,М,614-825-659 47,9417159982654981,"клх Дербент, ш. Журавлева, д. 589, 724347",+7 561 122 6447,True
bdf811b1-b6b1-4e4d-bf42-95b49f7ca479,Исай Фокич Гурьев,1987-11-12,М,064-184-408 9,1293081161169165,"к. Химки, ш. Котовского, д. 406 стр. 8, 129579",+7 (576) 060-06-19,False
69222633-87f7-40a0-a664-787d7c9a1ef4,Анастасия Федоровна Комиссарова,2012-12-06,Ж,697-722-907 81,5133357006914038,"д. Арзамас, алл. Черемуховая, д. 832, 288983",+7 (470) 628-0903,True
51ba5c14-4181-4065-853f-eb49239e98df,Наина Даниловна Колесникова,1970-06-16,Ж,949-876-439 22,5098563617800210,"ст. Тырныауз, ш. Чехова, д. 748 стр. 534, 367658",8 995 459 81 47,False
160c2e05-0ee6-43b8-a551-08849560e0af,Силин Ратибор Трифонович,1985-03-22,М,403-592-573 ,8457266529947965,"ст. Набережные Челны, ул. Красногвардейская, д. 391 стр. 1/7, 398693",+7 685 338 3124,True
95b3c9cf-d5cb-4c52-a85c-387b7feb33b3,Лобанов Радим Адрианович,1986-03-28,М,222-254-619 1,8124018250876897,"г. Череповец, ул. Поселковая, д. 83, 534507",8 (559) 098-01-69,False
a67bd2fe-c684-457a-a0fd-47b0c1e87655,Суханов Эмиль Дорофеевич,1999-11-19,М,491-487-150 31,2877962304393873,"клх Тарко-Сале, наб. Байкальская, д. 876 к. 94, 757474",+76124288664,True
760c66c4-e238-4581-a96d-e38c0efe8ac7,Владлен Игнатьевич Фомин,2011-01-11,М,350-259-013 66,9850745428707560,"к. Сургут (Хант.), пр. Краснопартизанский, д. 8 стр. 73, 246729",+7 582 596 5790,True
f927c659-5a78-4363-aa77-ddf34318d2a8,Фадеева Василиса Оскаровна,2021-02-06,Ж,064-619-335 4,1363916294709317,"г. Слюдянка, алл. Пролетарская, д. 390 к. 29, 342692",8 (191) 284-24-64,False
74f95c73-048b-489c-a89e-6b64683222db,Михаил Иосипович Артемьев,1993-08-07,М,205-290-485 ,4307775082812291,"п. Усть-Джегута, ш. Пригородное, д. 4/8 стр. 58, 625140",8 (577) 117-43-37,False
bcd1c806-a776-48e1-9eda-e43362374017,Наталья Федоровна Кулакова,2019-10-26,Ж,902-919-361 13,6470100309274940,"клх Домодедово, пр. Моховой, д. 66 к. 2, 598893",+77151975955,False
d8ee41db-6abd-48c5-b542-0739d5d81534,Клавдия Романовна Емельянова,2001-02-10,Ж,108-399-684 24,3144077780608606,"с. Нижневартовск, пер. Шишкина, д. 180 стр. 5, 061305",+7 746 264 4909,True
0eaf87df-0d80-411b-a936-19f7a9c974d0,Кудрявцев Фортунат Адрианович,2011-03-16,М,831-104-840 68,0442997342232462,"д. Тотьма, пер. Партизанский, д. 368, 633717",+7 (874) 723-6639,True
9c97458b-9a66-461b-ab15-23abdc7f4634,Оксана Вениаминовна Фадеева,1985-02-20,Ж,219-808-127 4,0206632459811487,"ст. Вологда, алл. Васильковая, д. 6/1, 817413",8 669 144 9510,True
0d792bc9-cb87-4ab5-9cbc-91382026fd47,Моисеев Игорь Жоресович,1981-04-10,М,869-738-317 72,8627583846046613,"ст. Воткинск, ул. Карбышева, д. 37, 696743",+70911959087,True
a528bc3e-4b3c-4da8-8b7c-a1fdf9b53de4,Лазарев Ярослав Чеславович,1977-06-19,М,031-259-088 70,9473475897010747,"клх Адыгейск, бул. Николаева, д. 62 стр. 6, 455212",8 346 649 2853,False
9d055549-d05f-44fe-b047-8da8c81260e0,Надежда Болеславовна Муравьева,2006-11-15,Ж,492-932-688 33,4257121834708852,"к. Усолье Сибирское, бул. Репина, д. 48, 961062",+7 787 103 25 99,True
b39af086-c763-45e9-9eb0-4669cce912e7,Ульян Глебович Одинцов,2002-05-09,М,964-398-587 2,7025816773876101,"к. Анива, бул. Главный, д. 3 стр. 66, 474199",+79566316632,True
9c4cb753-d058-4524-aa4a-af24aeb0d4d0,Жукова Тамара Ивановна,1979-10-11,Ж,717-829-421 22,6746511166583168,"к. Шереметьево, бул. Дружба, д. 3, 615983",8 (107) 720-4175,True
f8f87f6c-0d70-49da-9c1b-3ab3a5b3f2d7,Гусев Радим Венедиктович,2013-02-26,М,042-902-916 14,0643364272689273,"г. Двинской, пр. Краснознаменный, д. 246, 740987",8 991 343 5905,True
ef1e1fb7-31c8-46c6-9a8f-ea4a42d890a2,Татьяна Богдановна Боброва,1996-05-29,Ж,094-555-868 21,8110873552560996,"к. Нефедова, бул. Цветочный, д. 756 стр. 8/8, 243152",8 (843) 599-2615,True
2edf5d0c-4717-49a7-bd67-9657e2b9ac3a,Зинаида Леонидовна Никифорова,1994-08-12,Ж,192-143-958 60,4723443680424458,"ст. Томск, ул. Лермонтова, д. 46 к. 987, 725217",+7 294 535 70 12,False
f7c02078-2e4f-4935-a045-0020e07ddac7,Ермакова Майя Харитоновна,1999-07-27,Ж,204-646-697 31,6145251824357395,"к. Курганинск, ш. Строительное, д. 6, 493627",8 071 578 2293,False
5d723200-7062-4e79-bb50-ff0701f7996c,Ия Артемовна Ермакова,1998-06-22,Ж,032-419-065 21,5616739354830611,"г. Андреаполь, пр. Угловой, д. 5 стр. 1/6, 933250",80015853823,True
f02db62d-e262-4e02-b30b-110b73d06d52,Устинова Евфросиния Геннадьевна,1986-11-30,Ж,696-073-199 47,1084654920664853,"г. Орел, бул. Светлый, д. 83, 340915",+7 359 385 43 00,False
2d6246fe-de67-4b7a-a9f9-246c8a6a9aff,Смирнова Вероника Никифоровна,1973-10-05,Ж,628-054-564 ,3916666933159392,"с. Рославль, ул. Лазо, д. 71, 744392",+7 (599) 921-6423,False
2e04fcf9-c834-4344-baa4-0e77a7755223,Конон Жоресович Лукин,2023-04-01,М,555-626-990 67,7743562793531189,"д. Нижнеудинск, алл. Зои Космодемьянской, д. 8/4 к. 8, 046523",8 337 658 3634,True
50c743fc-7473-4190-a380-1f33d5e0b5a3,Владимиров Натан Всеволодович,1980-11-13,М,325-256-023 67,3380904623262032,"г. Лазаревское, алл. Флотская, д. 7/3 к. 7, 205125",8 (887) 496-05-15,True
29bac0c0-3679-4538-b6cc-297e666771ec,Галина Станиславовна Полякова,1979-09-22,Ж,674-428-616 ,8382662450788955,"п. Москва, МГУ, алл. Ленская, д. 8 к. 795, 287733",+7 (658) 026-0764,False
17c0e740-fa15-4a6a-b642-455a59982f21,г-н Ильин Лука Чеславович,1996-04-02,М,648-214-613 49,9458099527187002,"к. Двинской, ул. Курганная, д. 216 стр. 606, 187440",84002460993,True
f9365060-657a-4abd-8e3d-fae376bfbe26,Евдоким Вячеславович Рябов,1980-01-26,М,445-495-624 90,1940327844791231,"клх Туапсе, ул. Серова, д. 1 стр. 93, 958441",+77584239595,False
5fece3b1-edd3-4950-b3c5-a2137c4372fa,г-жа Орехова Майя Харитоновна,1978-09-03,Ж,827-749-688 90,6045142023885739,"к. Дзержинск, пр. Таежный, д. 2 стр. 551, 195627",8 241 679 2383,False
6df46ba3-47c3-46ef-a19a-90c271df82cf,Любовь Афанасьевна Зайцева,1991-10-02,М,615-774-882 54,5557503510353790,"с. Усть-Баргузин, пр. Менделеева, д. 905 к. 1, 988351",81190564223,False
979aee6b-5761-495b-9327-2e1a3f88e157,Мясникова Наина Антоновна,1976-10-02,Ж,140-773-381 17,9996656476139054,"с. Усинск, пер. Транспортный, д. 9 к. 3, 625788",8 (066) 320-0508,False
fb630e5e-d26b-4c45-aaa2-e1e22a738fba,Никонова Агата Александровна,1987-05-31,Ж,019-677-503 9,0964603728180050,"ст. Баксан, ул. Киевская, д. 771 стр. 27, 935117",+7 151 623 83 46,True
c3eba755-0c87-4bbd-b80a-de11a0622117,Горбачев Стоян Бориславович,2014-05-14,М,427-440-403 81,7358631858021455,"к. Темрюк, ул. Космонавтов, д. 5 к. 40, 121031",8 (820) 819-4457,True
2f07259c-3929-48f7-86bc-24003b472d31,Лапина Ия Рудольфовна,2004-07-10,Ж,144-617-048 5,8187982034089280,"с. Нефедова, алл. Магистральная, д. 5 к. 378, 326634",8 058 135 47 39,False
6e549671-fe64-44ae-9de5-22b8ffa56042,Киселев Богдан Марсович,2006-10-14,М,935-461-623 34,7181854345230686,"клх Новокузнецк, алл. 9 мая, д. 862 к. 503, 725166",+7 (905) 685-4709,True
e1dc8558-1355-4f81-b85c-57273821fb1c,Наталья Валентиновна Александрова,2007-12-18,Ж,745-936-127 ,5120718909084830,"ст. Сорочинск, пер. Нахимова, д. 4 к. 644, 941607",+7 (380) 893-81-42,True
2f511703-427e-4104-b216-d611428ab211,Виктория Болеславовна Макарова,2003-08-30,Ж,790-014-360 78,1557810083530220,"клх Иваново, ш. Урицкого, д. 655 к. 9/5, 217751",8 (151) 702-36-58,True
83b8d4f9-63b5-4e37-9310-1d6a1dfb68fe,Шарапова Прасковья Вениаминовна,1999-01-26,Ж,721-120-372 78,8130934342362759,"к. Чермоз, алл. 1 Мая, д. 7 к. 5, 120054",8 426 726 4658,True
1e2a7a08-178c-4822-bf77-abd9e39f83b3,Калинина Акулина Станиславовна,2019-12-30,Ж,803-107-264 40,7393794816417920,"ст. Холмск, пер. Владимирский, д. 2/4, 794395",+7 (004) 555-47-92,True
085c5413-a0f8-4ac1-bd03-3c00a9eda6dd,Устинова Лариса Анатольевна,2007-12-15,Ж,869-762-100 77,8097315726967673,"к. Новороссийск, наб. Титова, д. 15, 872506",+7 096 559 34 85,False
82724a43-bffd-4017-a272-c233ee33e444,Евфросиния Олеговна Алексеева,1999-01-09,Ж,015-408-607 15,7978411122977358,"ст. Буденновск, алл. Балтийская, д. 215, 574999",+7 617 365 6350,False
173bf8dd-833e-407a-9ca4-7ed25b2d684c,Виктор Фокич Бобылев,1996-08-01,М,030-486-077 85,3695361966631863,"г. Шуя, ш. Шахтерское, д. 576 стр. 35, 867779",85172198649,False
51dc100c-eaf3-4c79-8236-69a9f46a3188,Тарасов Федосий Ефимович,2000-07-13,М,577-328-503 29,3218350777381540,"ст. Октябрьский (Башк.), пер. Коммуны, д. 791, 831953",8 (851) 749-84-12,True
08246f6a-2854-43c9-86e8-460638c4cfb7,Никон Устинович Рябов,1993-10-03,М,602-813-159 6,9793757255224220,"ст. Стрежевой, наб. Свободная, д. 9/1, 681015",8 889 579 35 87,True
b3a58684-16d6-4ba5-8225-e92757e62dca,Людмила Аркадьевна Борисова,2007-07-16,Ж,575-139-924 80,0905861837285786,"г. Териберка, наб. Тенистая, д. 519, 870709",+7 785 832 67 51,False
ce8c3f04-982b-4752-8668-957735e4716d,Нонна Львовна Сафонова,2018-05-04,Ж,241-859-357 54,5278007310031632,"с. Онега, пер. Ульяновский, д. 2/8 стр. 2/7, 684638",8 (125) 432-19-82,False
375018e6-8cb0-4362-8117-316a230fb6ef,Андрей Харламович Корнилов,2003-04-07,М,323-086-824 1,2752233165028039,"г. Рославль, пр. Тельмана, д. 981 стр. 4, 375803",8 429 738 36 70,True
9154a384-160a-4213-8892-36502e4793a8,Ангелина Аркадьевна Титова,1983-10-18,Ж,425-924-333 36,9583845900321814,"д. Дзержинск, наб. Абрикосовая, д. 62, 233343",+73815360047,False
97789ed0-894f-4576-aa1b-2aa4ff4e95f6,Зинаида Руслановна Зуева,1977-03-14,Ж,149-144-778 41,6054283644594690,"п. Бавлы, алл. Кузнечная, д. 88 стр. 3, 210051",8 (714) 490-8391,False
f7e72ee1-6239-4210-88dc-53724c4b3e11,Лазарев Любосмысл Фролович,2002-12-02,М,616-073-510 79,0779264995768283,"д. Новая Игирма, бул. Тупиковый, д. 9/1 к. 607, 541167",+7 207 765 9839,True
8d20e348-7ab3-4bd1-87f9-4296268fddb0,Анжелика Романовна Котова,2006-10-27,Ж,869-191-715 ,3104201558161060,"г. Калязин, пер. Луначарского, д. 7/9, 208248",8 (552) 052-44-49,True
3ba61206-c2d0-4ce5-9774-902efe122487,Павел Григорьевич Дмитриев,2022-08-12,М,483-234-984 63,2991626877925697,"п. Нерчинск, бул. Дарвина, д. 9/9, 449109",+7 044 726 75 26,False
