46ab682a-93a9-4bfc-9de3-acf55ae65f2d,Веселов Михаил Глебович,2008-01-16,М,"ст. Новый Оскол, бул. Крымский, д. 2, 417051",+7 772 684 58 63
c35d4d7b-0cce-4849-b88b-23728a912a75,Сигизмунд Григорьевич Степанов,2016-09-14,М,"клх Колпашево, пр. Азина, д. 8 стр. 650, 644371",8 851 409 35 53
2e8d8ea3-3ea8-4a46-8399-24d14b5fd78a,Воронцов Карл Елизарович,2006-11-05,М,"ст. Нарткала, алл. Речная, д. 9 к. 28, 512963",+7 (568) 493-88-52
c64ddf11-2e45-4568-ab27-78fd8a0d270a,Максимов Мечислав Харитонович,1981-02-14,М,"г. Данков, наб. Чернышевского, д. 4 стр. 18, 044348",+7 048 916 78 68
22cf8c23-971c-45ff-9d6b-a626db08c10a,Лебедева Лариса Борисовна,1978-04-05,Ж,"к. Ардон, алл. Щорса, д. 347 стр. 341, 457546",8 121 632 6855
504da7d6-06a8-4c9d-9c61-61ef403689fa,Павел Феликсович Александров,2020-04-27,М,"п. Витим, пр. Советов, д. 700 к. 1, 145863",+7 (169) 034-35-94
26f1eab9-2049-45a9-9580-2e293d4c1f32,Никифор Харлампович Трофимов,2018-01-04,М,"д. Кош-Агач, ул. Демьяна Бедного, д. 26 к. 5, 927191",8 645 385 8008
f474e5c9-ce15-48e3-b001-76de042f6715,Федотова Нина Матвеевна,2008-02-14,Ж,"к. Комсомольск-на-Амуре, бул. Гаражный, д. 251 к. 957, 164126",8 (671) 041-66-90
c427a547-e0fe-4bc5-9aae-e0b4399ff185,Владимирова Иванна Константиновна,2016-04-27,Ж,"к. Гремячинск (Бурят.), ш. Высокое, д. 1/6, 177819",+7 (445) 218-1786
372174ae-e961-46e5-a19f-2a3446d09b88,Сысоева Ираида Матвеевна,2001-09-14,Ж,"к. Бугульма, алл. Мирная, д. 65 к. 663, 483238",8 553 744 14 24
ab7bb73e-1418-46e4-9b0d-015e9a6c98c1,Кошелев Клавдий Демьянович,2015-10-15,М,"с. Батайск, бул. Тамбовский, д. 256, 419129",+76005073775
468571d1-59f5-448b-a337-f9da7bee7b8f,Пелагея Алексеевна Полякова,2008-07-28,Ж,"к. Псебай, пер. Киевский, д. 8 стр. 7/9, 359335",8 (280) 343-24-45
48834e80-c61c-458a-87c6-ded9e0596988,Белоусов Игорь Игнатьевич,1973-09-14,М,"п. Екатеринбург, ш. 9 мая, д. 9 стр. 774, 340206",+7 898 115 9200
f48d2edc-5c9b-4842-825a-fd70a4467d9b,Носов Евстафий Гаврилович,2005-07-18,М,"ст. Макушино, наб. Смоленская, д. 40 стр. 5, 399367",+7 (318) 933-26-01
f6a7c6b1-b426-4f2b-855f-9d96f897154a,Ершов Анисим Архипович,2012-11-24,М,"к. Армавир, ш. Спортивное, д. 623 к. 2/9, 373773",83167434647
188b3313-5f79-412f-939a-dd900b86ca7a,Моисеев Эдуард Елисеевич,1996-07-14,М,"д. Корсаков, ш. Курганное, д. 3/5 стр. 204, 028696",8 956 381 2755
aef04596-6449-4b5a-b7fe-35819b4ea3cf,Дарья Матвеевна Ефимова,2017-11-29,Ж,"с. Сарапул, ш. Володарского, д. 8, 455405",+7 842 171 7667
1bc3c7ac-5e6d-4ff9-bfb5-8a24e8ba0de2,Архипов Ян Демидович,1996-12-22,М,"д. Набережные Челны, алл. Медицинская, д. 528, 132603",8 (957) 388-12-29
8d8e7284-6ac9-4db0-b90c-5667a11aa312,Королева Лора Владимировна,1975-12-09,Ж,"п. Солнечногорск, ул. Заозерная, д. 5/9, 942178",8 574 590 3395
201efde7-3878-4d94-b1f8-3c69e9ca8b80,Федоров Евлампий Демьянович,2023-01-06,М,"с. Волоколамск, ш. Ручейное, д. 93 стр. 370, 308245",86039359943
1ffaee43-5526-4065-92d0-adaa4800c755,Кулагин Архип Власович,2013-03-09,М,"ст. Верхний Баскунчак, пр. Отрадный, д. 515 стр. 78, 520847",+7 231 942 50 76
c931f2a1-4dc9-4567-8eb1-69e677f6e582,Феврония Семеновна Веселова,1971-09-06,Ж,"п. Междуреченский, ул. Дачная, д. 3, 053810",+7 656 117 61 28
afa7ffba-bc0c-4229-b2c1-d01ad8375c9c,Шаров Григорий Ааронович,1988-03-09,М,"г. Корсаков, наб. Труда, д. 4/7, 332104",8 064 327 88 16
9fafc397-7819-45b2-a518-35675aebd738,Мухин Епифан Афанасьевич,2022-10-25,М,"п. Гремячинск (Перм.), ул. Суворова, д. 878 к. 544, 903400",+7 (357) 549-4177
0d77d11d-94ba-4f85-9b21-3571184fa0f4,Капустина Юлия Ильинична,1982-03-02,Ж,"д. Каргополь, пр. Сельский, д. 4 к. 530, 877675",+7 461 883 04 19
11111d0c-2bd0-443b-9399-07c8d20c3661,Валерий Григорьевич Беспалов,2017-09-14,М,"клх Курганинск, пр. Угольный, д. 570, 141556",8 (555) 832-39-93
99725c0c-c783-4de3-8296-44b9efa989ad,Панфилова Ирина Оскаровна,1985-08-10,Ж,"ст. Белоярский, пр. Короленко, д. 5/8 к. 75, 647641",87721016110
f878dc3a-9aed-4430-a9fb-fb6ad9959524,Иосиф Ермолаевич Пестов,2007-11-27,М,"г. Снежинск, ул. Металлургов, д. 624, 348509",+7 (202) 701-04-31
7e7f2175-488e-4c29-8182-6112affb47cb,тов. Гришина Синклитикия Васильевна,2005-02-04,М,"с. Ямбург, наб. Трактовая, д. 21 к. 319, 441562",8 (503) 968-91-45
9d8427f4-090b-421b-bc33-6322b98dd153,Галкина Клавдия Ждановна,1990-05-05,Ж,"п. Пушкино (Моск.), бул. Спортивный, д. 761 к. 30, 332093",+7 338 865 82 00
69a46190-dccb-41f2-a772-97eb432fe58e,Матвеев Олимпий Иларионович,1982-02-23,М,"с. Семлячики, ш. Журавлева, д. 1/3 к. 1, 665607",+7 244 324 9956
cd53fc76-62d7-466d-b711-0742867f47a2,Николай Давидович Иванов,1991-02-06,М,"п. Дивногорск, наб. Загородная, д. 720, 394720",8 756 552 7629
09f5e476-6427-4c9e-90c7-8d470eccb4f9,Мефодий Бориславович Кошелев,2012-11-11,М,"д. Горно-Алтайск, пр. Урожайный, д. 3/3 к. 3/7, 995898",8 056 334 27 58
3833d2a4-bb26-457b-a2dc-4b2973b4cd0d,Зинаида Константиновна Жукова,1972-02-10,Ж,"к. Карабулак, алл. Свободная, д. 6/1 стр. 7/5, 939575",81451204113
47ad379d-d1d9-4271-b68d-9e59335cb196,Раиса Макаровна Наумова,2013-10-07,Ж,"д. Сунтар, пр. Дачный, д. 34 стр. 4, 807392",+7 (282) 739-0874
629d3deb-b6ee-47fa-a583-ccdee6434864,Мельников Аникей Венедиктович,1977-05-02,М,"п. Йошкар-Ола, ул. Станиславского, д. 80 стр. 5, 088854",+7 705 145 20 62
cf9c414a-8b34-4fd7-8310-1e0ba1370a1e,Дорофеева Евдокия Анатольевна,1980-03-19,Ж,"д. Бавлы, ш. Украинское, д. 81, 525284",8 868 520 28 81
7827c3a7-3abc-45d2-bf45-235eb74522cf,Лучезар Ефстафьевич Савельев,1993-01-31,М,"п. Яр-Сале, бул. Цветочный, д. 8 к. 8/5, 413410",87360875145
521f6619-76c5-41e7-950e-c60c50424608,Кузнецов Остромир Витальевич,1990-06-01,М,"клх Горно-Алтайск, ул. Гражданская, д. 97 к. 2/3, 360786",+71347027516
ddedca29-e181-4c6c-a59f-4a50af1bfaa4,Аникита Исидорович Мартынов,2003-03-12,Ж,"г. Йошкар-Ола, пр. Химиков, д. 5/5 к. 5, 390208",8 463 832 44 52
eced0623-abfb-4dc8-818c-64bd20e37350,Мир Гордеевич Ершов,1977-03-24,М,"ст. Сеймчан, ул. Плеханова, д. 69 стр. 48, 530215",8 093 175 35 19
382573ef-3937-4624-9d4d-8ccad3d54031,Блохин Эраст Филатович,1984-02-06,М,"п. Наро-Фоминск, алл. Чайковского, д. 3, 164528",8 050 581 6895
3fc9cf55-a0a8-4dad-bfcd-65b4346dda1f,Любовь Оскаровна Носова,1987-05-25,М,"клх Байкальск, наб. Портовая, д. 2 стр. 76, 540346",+7 (487) 355-0658
21c3ebeb-f242-4ce7-8c28-9069eaf84af6,Крюкова Олимпиада Юрьевна,1998-04-16,Ж,"д. Белоярский, наб. Халтурина, д. 4/5, 529488",+72243640241
55fb453c-c996-4129-85ab-a331e41330e3,Тарас Фомич Самсонов,1972-09-04,М,"п. Токма, пр. З.Космодемьянской, д. 8 к. 7/8, 785954",8 (331) 327-23-29
f442d1d8-89d6-4463-9227-3f80a5c6f02b,Аникей Юлианович Елисеев,1993-11-10,М,"клх Луга, ул. Гоголя, д. 3/1, 991303",+7 518 353 0776
9983db3d-75d1-48d1-bc18-9728bcf9f563,Шаров Венедикт Трифонович,1979-05-28,М,"с. Аргаяш, наб. Ермака, д. 7 стр. 55, 184475",+7 677 524 3215
c3d6a316-061a-4153-bd04-d4c7c6562519,Мишин Варфоломей Гавриилович,2016-03-14,М,"п. Тында, алл. Культуры, д. 6/8 стр. 372, 674932",87948637409
8b4690d9-9015-4b65-bad5-d46e4a93cc60,Самойлов Терентий Гаврилович,1996-11-23,М,"ст. Усть-Ордынский, пер. Приозерный, д. 1 стр. 206, 157673",+7 (381) 443-61-22
ad1a8ce4-eca6-429c-9bef-162c0d827a1a,Надежда Егоровна Панфилова,1976-11-12,Ж,"с. Объячево, ш. Весеннее, д. 5/3 стр. 446, 152585",8 (577) 171-5506
c983da3d-138c-4c6e-a2f2-8219f6f92782,Елизар Бориславович Зиновьев,2016-03-09,М,"клх Сеймчан, алл. Поперечная, д. 54, 413036",8 475 003 0167
36fa368b-cd17-493b-9314-29cadc1dd34c,Никанор Ануфриевич Воронцов,1993-04-04,М,"г. Нерчинск, ш. Культуры, д. 607 к. 1, 194789",8 507 339 91 94
172bff48-c604-4f72-9d85-f9e1271eea55,Галина Рубеновна Евдокимова,1972-09-13,Ж,"г. Апатиты, пер. Толстого, д. 7 стр. 823, 918097",8 (326) 515-51-00
ee118969-b22f-423b-b940-5155f7f8d6d3,Полина Станиславовна Шилова,2011-04-20,Ж,"г. Елатьма, ул. Пушкинская, д. 1/5, 701951",+74768178676
644dfa30-7717-4b0c-b745-260bebd4f0fa,Анастасия Станиславовна Тихонова,2000-10-31,Ж,"п. Буденновск, алл. Полярная, д. 46 стр. 8/2, 000329",+76239832732
fd56e4d2-e1ba-4d0d-9f43-bdabbe04ee19,Мельников Поликарп Вилорович,2018-06-07,М,"клх Надым, алл. Клары Цеткин, д. 3, 826062",8 248 591 5629
6114db08-feed-455a-b75b-285a6eabdd9b,Савватий Ярославович Никитин,1971-07-11,М,"д. Североморск, пер. 60 лет Октября, д. 7 стр. 5, 139339",8 (637) 568-9842
ae4e5951-ca98-4da3-bb44-05f16256be65,Петрова Анжела Евгеньевна,2002-04-01,Ж,"с. Урай, пер. Транспортный, д. 2 стр. 464, 236985",+7 410 194 63 83
9188e05f-bb2a-4a7a-a03b-0a231d8b671a,Ольга Альбертовна Архипова,1972-10-14,Ж,"д. Снежинск, алл. Тракторная, д. 97 стр. 63, 959233",+7 (621) 631-61-74
3e6abdb8-3386-4679-8ef0-ae7e958a36b3,Антонова Феврония Валериевна,1991-05-31,Ж,"д. Учалы, бул. Березовый, д. 4/6 к. 559, 760443",8 (581) 680-0483
652025d6-1bdf-44e1-8d92-77e326905261,Дмитриев Валерий Марсович,1983-10-08,М,"клх Псебай, алл. Каштановая, д. 78 стр. 31, 516963",+7 (468) 390-30-78
c854266a-2357-4f9f-b353-1d7fdb7f8f13,Раиса Дмитриевна Зыкова,2009-03-25,Ж,"д. Приозерск, бул. Большой, д. 38, 751989",8 240 620 66 47
3f7d1a0b-e614-4225-8b8c-d64e648359b3,Брагин Марк Анатольевич,2001-09-06,М,"клх Адлер, пер. Горный, д. 717 к. 95, 928171",8 809 597 6499
24aa8a8a-fafd-4dfa-af86-081a9189f731,Фадеева Василиса Артемовна,1998-05-25,Ж,"ст. Кашира, ш. Фадеева, д. 6/1, 609872",+7 284 925 8681
ad3f9e14-7e79-4b6c-a9ad-1ed10e4c1097,Ефимов Ян Феодосьевич,2003-09-05,М,"ст. Избербаш, пер. Металлургов, д. 444, 879659",+7 493 044 9515
d546603f-137b-4ef6-9e53-2a6bd2795167,Петров Николай Трофимович,2004-12-18,М,"г. Выборг, алл. Специалистов, д. 40, 910563",+7 922 420 34 95
c3aaf634-8121-4d4e-9715-a5ec99e29543,Новикова Людмила Николаевна,1996-12-30,Ж,"к. Горно-Алтайск, бул. Привокзальный, д. 4/6 к. 5, 183585",+7 618 856 00 62
5c252c82-76fa-4433-8da8-2e5978dec531,Титов Арефий Даниилович,1988-07-05,М,"п. Енисейск, наб. Интернациональная, д. 65 к. 6, 358190",8 (024) 454-35-57
ffd36ca2-8369-4fff-ab3a-ebc400dfd25a,Елена Альбертовна Цветкова,2023-06-29,Ж,"клх Белгород, бул. Новгородский, д. 86 к. 7/2, 382124",85845163163
256a36dc-a675-48e8-a04a-0fb50ee2d21c,Никодим Бориславович Одинцов,1992-05-28,М,"к. Слюдянка, ш. Союзное, д. 9 стр. 5, 652869",+76019660903
9feb425d-9332-47cc-85f7-a1a36ae4b345,Исай Трифонович Павлов,1988-05-30,М,"ст. Приозерск, пр. Мира, д. 3/5 стр. 6, 395228",+7 (153) 176-57-63
322ea3f9-a61d-408c-a726-1bd772105a70,Ян Гордеевич Ермаков,1981-03-10,М,"ст. Пушкинские Горы, алл. Октябрьская, д. 92, 841714",+7 (587) 622-67-74
40f5e7d4-a394-4ffa-aa5b-6802478c15e4,Фёкла Юльевна Михеева,1990-05-21,Ж,"клх Стерлитамак, ш. Кирпичное, д. 62 к. 1, 978046",8 933 984 71 63
d4a408a7-692b-4068-912e-fa59e443b942,Рогова Маргарита Валентиновна,1993-10-27,Ж,"с. Малгобек, наб. Деповская, д. 68, 948727",85451326684
820e637c-cce8-4f71-a91a-5d0f410ba6fc,Раиса Альбертовна Дорофеева,2016-09-02,Ж,"клх Омск, пер. Черняховского, д. 4, 051438",+7 (488) 518-3065
3c48f4d6-51c2-40cc-861e-9f081be04cb5,Устинова Раиса Ждановна,1990-06-11,Ж,"д. Кропоткин (Краснод.), ул. Бульварная, д. 7/3 стр. 3, 062919",8 456 197 92 14
cf09fdf3-8f93-451b-b982-af268c3e8999,Бурова Александра Вячеславовна,2011-07-26,Ж,"ст. Урай, бул. Ветеранов, д. 46 стр. 357, 799200",8 (097) 632-2065
1fc5ab3d-c20f-4b95-b368-bd773124c77b,Титов Мир Виленович,2013-03-10,М,"п. Горячий Ключ, алл. Пионерская, д. 4 стр. 76, 798730",+7 836 402 71 49
17667a1d-17d8-4b68-8a40-7671d1d91569,Мишина Маргарита Григорьевна,2003-08-03,Ж,"к. Анива, наб. Ушакова, д. 5, 194446",8 042 632 70 47
a37c8833-cc4b-4c67-ad9f-207474f4b826,Шашков Радислав Ярославович,1993-02-08,М,"г. Юрюзань, ш. Седова, д. 57, 119020",8 (644) 558-5958
2dad9eb6-9822-4ad1-b44d-2a03dabedfb6,Пахомов Фортунат Захарьевич,1970-10-16,М,"клх Апшеронск, ш. Глинки, д. 9, 444287",+72829984028
4243481c-9e22-4cee-8de4-87fff887e7b3,Королева Акулина Игоревна,2021-03-08,Ж,"клх Карачаевск, пр. Сплавный, д. 6/7 стр. 99, 400177",+7 223 267 2274
187e96e0-7c41-425b-896c-b4ca415153e7,Евграф Владленович Зыков,1978-07-21,М,"с. Усть-Катав, наб. Брянская, д. 323 к. 9/9, 704348",8 042 986 0269
54e1da25-c039-4f95-a043-5d6aa0d127e9,Валерия Станиславовна Одинцова,1985-02-23,Ж,"г. Касимов, бул. Российский, д. 148 стр. 190, 791658",8 (327) 518-07-75
7b46c8f5-bb82-4651-bf46-df7251e16023,Калинин Творимир Арсенович,2014-12-29,М,"п. Серов, пр. Металлистов, д. 9/5 к. 9, 154842",+7 (845) 944-9817
cf1e386d-a71a-44d4-8986-8582f7e742b7,Артем Артурович Овчинников,1994-12-24,М,"к. Хасан, ул. Демьяна Бедного, д. 549, 897255",8 064 168 28 35
