a180c74e-1d06-4f57-b77a-19c7f58872e1,1179,Палата повышенной комфортности,1,True,True
563cbf4b-0075-4261-8cce-0e130d1177ea,5238,Палаты для инвалидов,8,False,True
201fb39d-5ec7-427f-814d-6cd0951f218b,1616,Палата для новорожденных,7,False,False
40528ce0-12db-4e55-bb47-a7ab48023224,5666,Палата для детей,3,True,True
b9204400-7817-482c-9843-ae1ae1a07877,3375,Палаты для инвалидов,8,True,True
198b275e-d9a6-416b-ab59-10a3e68dda37,3056,Палата для новорожденных,6,False,True
30960207-0689-4ffd-8f3e-c5f3dd70fb19,448,Палата повышенной комфортности,6,True,False
f646b014-5540-49ab-87b9-cc98a36b9222,1769,Палата повышенной комфортности,4,True,False
e8ae7736-55a6-43c8-b026-ec8c241943af,1279,Палата для детей,3,True,True
2bb1c9f0-4faa-4aa9-8107-f4ed827b4009,152,VIP-палата,10,False,False
9e4adbce-5e3b-4e5a-89c9-7f8ae246c482,5027,Интенсивной терапии,2,True,False
8f5bc0b0-7d81-41b3-ac2c-e0ac1455c5af,2242,Инфекционная,1,True,False
ffdb737f-8092-4787-af06-32264a6daf55,124,Рездельная,10,True,True
35a2874a-5c84-4db8-8047-a83fcf304bd8,2914,Интенсивной терапии,6,False,False
c19d1ad2-c539-4317-a032-0ec50584c7bd,3995,Палаты для инвалидов,3,True,True
e43cfdc4-6c39-45f8-953b-8584ba245485,641,Интенсивной терапии,10,True,False
e9dbff77-0a8a-4e35-9080-ce9df8cf3b7d,4529,Палата для детей,3,True,True
d6d474b5-58c5-48bb-b89e-0c472306344e,1296,Палата повышенной комфортности,7,True,False
dc67a4c0-4d2e-4fe1-a003-4451ee3657ba,5812,Палата для новорожденных,10,True,True
87663f2a-f60d-4085-a320-154e6cd987d5,5196,Интенсивной терапии,9,True,False
2c3407ed-8de4-439a-a248-cf361d5110ef,3914,Рездельная,8,False,True
01ae2124-cdd0-4b4c-a550-d7ee18431b41,1852,Палата для детей,2,True,True
2e2229d2-1571-4a72-9b21-34e6a5709f61,1125,VIP-палата,5,True,True
571d43a2-235c-4792-9081-642cb83e3a72,3512,Палата для детей,6,False,False
5a49cbb6-dff4-4e2a-bb06-278e9dd0c0b8,2184,Палата для детей,10,True,True
fbbc9da9-7d2b-4248-8071-687ecbdac453,3789,Родильная,5,False,True
8d6d740c-8ddf-49f1-88d9-1b6b6eb6ba08,5533,Родильная,2,False,True
75ac1e61-5a71-4455-9a91-f6ab71dea3f4,3983,Палата для детей,7,True,True
2e86c59f-48cc-41c4-ad9a-2708418d2e7b,1335,Палата для детей,6,True,True
e30664aa-7058-4ba2-8249-5bdc7987f6d1,4245,Палата для новорожденных,3,False,True
f3d79b95-0381-41a7-9abd-ef356e69c3f9,3171,Рездельная,7,True,False
d9c0d38b-84bd-4016-9856-3ed45f28a410,2974,Интенсивной терапии,5,False,False
90c12ee3-668c-4619-b22d-356f8770c9ba,5093,Рездельная,4,True,True
81736f92-9c0a-4d56-909b-bfca8ca3234b,478,Палата для детей,5,True,False
6aa1342d-e715-4f38-9264-d4c1299e599d,1920,Палаты для инвалидов,9,True,True
b2611824-da30-407e-8ce5-ff6c2f3cdcd9,4659,Родильная,5,True,True
61ddc2bc-fc16-4672-b886-aa765c850af0,3259,Палата для детей,9,False,False
5bd2a174-46e8-4b58-bb93-e093af0923cf,3835,Палата для детей,5,False,True
6a14dcf9-f15c-486c-b395-3950d1827cf0,5906,Инфекционная,5,False,False
57ad6dfa-f090-4a5c-a997-187e787da644,931,Инфекционная,8,True,True
fc66fc4c-39ee-410a-b227-6db47299508b,1188,VIP-палата,8,True,False
1e3d51d5-908d-41cc-976c-fc3b84cb26d4,4443,Палата для новорожденных,4,True,False
d4358eba-c536-46a1-b003-4ad6ba4e64c4,1334,Палата повышенной комфортности,4,True,True
7337cbe1-d9df-477b-bec1-a7663e9c86e0,2060,Палата повышенной комфортности,9,False,True
7fa4ccaf-60c2-4c85-8ad7-ef7dfdf55a7c,353,VIP-палата,4,False,True
7499600f-e4c0-4b5f-ae54-a81c2384d63a,4897,VIP-палата,9,False,False
c3ab4eb8-486b-4523-9480-a856a7e9a006,891,Интенсивной терапии,9,True,False
ae625f25-efaa-4175-b0de-37d8c6a03775,4717,Палаты для инвалидов,10,False,True
01a2409a-07c7-45b8-8fd0-9de724353c67,1177,Рездельная,1,True,True
02243d52-004f-4b49-bcf9-0d954fee536f,5564,Инфекционная,7,True,True
6e9361b2-e6c9-4c0a-aa79-68c2c436b392,3638,Палаты для инвалидов,2,True,True
9da75404-678e-4190-9a79-fdb500517dee,5499,VIP-палата,9,True,False
1336d96c-850f-4e58-82d4-83492275e6e6,3063,VIP-палата,8,True,False
932dbc68-4a35-4ca8-ab8d-55e9bc6b5ceb,5240,Палата для детей,1,True,False
8a841a8e-ed35-496c-89b9-b7cac37f6e6d,1095,Палата для новорожденных,8,True,True
9a0ac11c-dcd6-429b-b29e-6cae2f6c3351,5632,Палата для детей,10,True,False
f20d3b37-2826-4b49-ae1a-4b7145efe204,1253,Интенсивной терапии,2,False,False
124d26e5-2068-4abf-9e06-b397eb33f40a,2125,Палата повышенной комфортности,3,False,True
37dacd40-6804-4a75-8d04-fedba66a47b5,4275,Инфекционная,10,False,True
d020adc1-34a0-45aa-97ef-a72a1c1ccc8d,1089,Рездельная,2,False,False
411f2ec2-0718-41c8-9e2e-0ca4c009994e,4789,Палаты для инвалидов,2,True,True
f0891a1e-0c87-456e-bc6b-214f9878ec44,642,Палаты для инвалидов,10,True,False
78b2794f-3023-45a9-9f11-d0e456547fa3,2724,VIP-палата,10,True,True
dd06ce19-97bd-4ee6-ae79-d49de996f996,2476,VIP-палата,7,True,True
7def2e99-80d1-40ca-a869-86db1c15158f,1650,Палата для новорожденных,1,False,False
a501ad9a-fb5f-4998-adeb-fa86b11c814a,555,Родильная,3,True,True
fe78c033-450c-471b-981c-18fb2a2bc64b,2544,Интенсивной терапии,6,True,False
2e12ca6d-1b5a-462b-901f-8c36bd941315,1249,Палата для новорожденных,9,False,True
4db7e8ae-efda-4013-a944-74695e4808b1,2356,Палата для новорожденных,10,True,True
f8601665-ac8d-461d-af74-b84215bb358b,3936,Палата повышенной комфортности,9,True,False
ced0144a-d13b-48f9-9329-8f716610d984,5160,VIP-палата,8,True,True
0e6d9750-92f1-48e5-93bb-843e2c25a5a9,2809,Интенсивной терапии,8,False,False
6b6f6bb5-c42a-46c8-ae1c-7a8aacd25ba0,3398,Палата для новорожденных,5,False,True
2906d0ba-b736-49f8-b6cc-413f3fe8299c,406,Инфекционная,4,False,True
5fb5e953-bdcd-4b8d-8044-9abf23ba785e,1047,Палаты для инвалидов,6,False,True
bc5fae58-5739-4dc5-a2ff-67f39bdc43c3,624,Палата для детей,3,True,True
b8e9ee04-b866-4746-8eee-c88ae14bb2cf,2644,Палата для новорожденных,5,False,True
4539ebf9-9a8d-4023-8725-c7318297489f,4786,Интенсивной терапии,7,False,True
6b5a8f36-fe04-4f2b-b74d-2c00ef82756a,2771,Инфекционная,8,False,False
0dad8f44-a856-40b9-9f6e-c2e8b1aa79e3,5508,VIP-палата,3,True,False
93d59ccb-2e11-4878-aa13-39d647a92fbd,3933,Интенсивной терапии,1,False,False
61959389-5fde-471d-bc26-4d188aa54c27,2379,Инфекционная,9,False,False
cfae5c1f-269f-46d9-8031-db0b8e6571f6,4963,Палаты для инвалидов,8,False,True
9f325d27-a0d8-44c6-8583-31c05c80785a,3923,Родильная,2,True,True
3c41d1f7-9824-4068-ba77-fddeba6e7cda,1204,Палата для детей,4,False,True
51d6d89b-15d2-4d1e-b9c7-153975eb4f5d,1770,Интенсивной терапии,5,False,True
15aa210d-255b-4dd2-9bf7-0d766339e411,4814,Родильная,1,True,True
85fe1a3f-2a57-4e76-9e90-82cba80dd085,851,Палата повышенной комфортности,7,False,False
2dce3665-175b-4d50-bf70-8675d131caec,3364,Инфекционная,9,True,True
b8a3b7c8-417f-4a86-820a-34ebd7476256,1101,Палата для новорожденных,5,True,True
37a940b7-778c-4cda-ba75-2cdb772c849f,2097,Интенсивной терапии,6,False,False
34c5fde2-e476-4b02-a63c-a142922a2dd8,3146,Палата для новорожденных,4,False,True
13b36d28-2e43-482e-b6b2-e6a28fdb969f,1370,Палата повышенной комфортности,10,True,True
23facc86-bc31-4927-b6c8-ae35d400b1ee,2080,Рездельная,6,False,False
f253d4d2-b05b-495a-853e-703b0d6c90bf,3471,VIP-палата,8,True,True
44ad1eaf-af72-43ac-819a-910d907d539a,5114,Интенсивной терапии,9,False,False
7717150f-063d-4af5-a2ec-2266e54d1f72,518,VIP-палата,6,True,True
98e2594e-a34d-4e5a-990c-af6a528ce448,5878,Родильная,5,True,False
417afc77-d4b9-4141-bf6d-63bf70dedfd2,2842,Инфекционная,10,False,True
afde47a0-0cc1-428e-b8fd-acb3f49117d6,838,VIP-палата,6,True,True
0270b8e7-dc79-4a15-a959-aaf2f02c1e77,400,Палата для детей,8,False,False
ba804752-82bd-477c-947f-86c99bacfcf7,2508,Палаты для инвалидов,6,True,True
9b0e429d-147b-48b6-8faf-4ad20f71ea8d,3077,VIP-палата,4,True,False
e54f9c0f-19f3-4fbc-8b1a-603837c64ee0,3092,Палаты для инвалидов,4,True,True
99bbf2a8-1aec-44dd-8971-f151b61712d0,1882,VIP-палата,1,False,True
e1ad203e-a37b-42bb-9d38-977be93381d7,2652,Палата для новорожденных,3,False,True
2b8c43b0-072c-478b-a5f2-482ea80fbe26,3385,Рездельная,4,True,True
72f971d9-21d7-4eda-9e92-41b2f472648f,5924,Палата для новорожденных,6,True,True
2d6e2d99-c859-411d-983a-f1a549425925,5544,Родильная,9,False,True
3845fb07-ce19-4ed3-bbaa-a91d6287ae20,3482,VIP-палата,2,True,False
2a4b5587-7559-4c32-884e-fd9413de2406,3066,VIP-палата,9,False,False
74574782-d9a1-48d6-916b-6a91951e32ee,545,Инфекционная,9,False,True
27323d47-3bb3-4414-ba3e-df2c8aad901a,5600,Инфекционная,2,True,False
4d7678b8-8728-4219-a0a7-858eaff32656,4322,Рездельная,2,False,True
15c5dda4-7804-4e4a-b77c-831735063a4b,5577,VIP-палата,8,False,False
40408d00-714c-4cc4-8f2c-08b49f980356,3993,Палаты для инвалидов,1,False,True
b43576b8-fb01-4d8b-a5ae-15eeebe6dc84,1627,Палаты для инвалидов,10,True,True
ae03a530-d528-4122-b05a-c00f4a83dbdb,5613,Интенсивной терапии,1,True,False
43d34e08-76be-4a26-930a-7455ac740773,3227,Инфекционная,6,False,False
497614bb-9705-4f7c-9fc4-0ea426acb0e3,4416,Интенсивной терапии,10,False,False
a0f41767-70ee-4c84-ac84-1ce76d66a94d,1584,Палаты для инвалидов,8,False,True
9cf40515-e93b-411e-ae2d-5c1a92a7a3a1,3486,Интенсивной терапии,5,True,False
b62bc192-36d9-4e9c-b6bc-11123fc4ca95,848,Палата повышенной комфортности,3,True,True
93df9bf0-2e6b-492f-8f75-45031b9e65da,5953,Палата повышенной комфортности,9,True,True
06138c9d-58da-490f-949d-eae3e1d3220e,2894,Палата повышенной комфортности,9,True,True
a1988e6b-d5db-4afd-97a4-69f78e28cf84,5988,Интенсивной терапии,4,False,True
5a11287a-3462-4bbe-a372-4c20f9c1e8a6,767,Палата повышенной комфортности,1,True,False
fcd36d5e-770e-405f-8697-f12bc328f705,1003,VIP-палата,4,False,True
f01781a7-6304-46e9-8398-218724f99ad2,3871,Родильная,3,True,False
a4e04554-f1be-4c44-89d9-a66ddb2cff3d,4655,Инфекционная,6,True,True
2a01fb0b-648e-4fdb-8f19-5acd4d95c481,805,Палаты для инвалидов,6,False,False
59dd1ff4-f736-4073-ba23-308a612d88e4,2901,Рездельная,9,False,False
3c3b8fe5-6df7-44ee-8af8-9e11ff3acb83,2769,VIP-палата,10,True,False
9827066a-01a7-43e0-bcda-00b09bbe9f6e,893,Палаты для инвалидов,6,True,True
1207a24d-7a2b-4434-b3c0-18e885dffd6e,1501,Родильная,7,False,False
70abfb56-3a77-43fe-90b9-f1de73b38046,4884,Палата для новорожденных,9,False,False
1bc40897-0484-45f9-98ff-5e98b833a7c2,2061,Родильная,1,True,True
f9b48621-e22c-4fc6-9369-b18932e59663,2787,Рездельная,5,False,True
ee73fd9b-73bc-4c18-b971-1801adc13922,3780,Рездельная,8,True,True
56bf0c8f-c6f7-4326-9834-bbf8c35d2314,5172,Инфекционная,7,False,True
9f293d17-e6f9-4426-b6ad-e4483bba485c,3195,Палата повышенной комфортности,6,False,False
fb54bf46-3421-4731-8d49-4fcf35fcc67f,4273,Палата для новорожденных,2,True,True
c0bcf0ba-53e3-4acd-832b-1295acc02273,2906,Интенсивной терапии,1,False,False
420ce379-6014-4165-9f1f-36f47d2a5f39,4673,Палата для детей,9,True,False
6c6ac45d-f9cc-4a5c-8cc5-58c4a1fd73ad,4853,Родильная,9,True,True
fbbce339-5916-44ca-9b9c-60d5c1d32816,5848,Интенсивной терапии,2,True,False
8dc29333-13ea-434e-889e-43b4c1ad06cc,3553,Рездельная,4,False,True
363141fe-68ed-47d8-aeea-1a637c595441,823,Палата для новорожденных,5,True,True
50ceca88-c7d4-43f4-b7be-5570bfe32530,4589,Интенсивной терапии,7,True,True
c2ac5cf3-844a-4d8a-b989-1261ff4a334f,4869,Палата повышенной комфортности,4,False,True
63b32701-c5f9-41bb-a9e1-94ccd4b08376,3177,Рездельная,10,False,False
804d22e0-d09f-4b17-8df2-b489ddc02de2,3504,Палата повышенной комфортности,3,False,False
b43acae7-03ed-4a06-af1e-17da5e5261d6,3465,VIP-палата,5,True,True
d1eeba34-ebf9-451a-839c-1561d74179d9,919,Интенсивной терапии,9,False,False
ceb0cfa4-cd37-4795-8f32-f31aa638aeef,4645,VIP-палата,10,True,True
97b8bd54-a8e4-4b48-a1ad-6d1559ce40aa,2385,Интенсивной терапии,10,False,False
415274b6-3bfa-49f7-bc12-f2781adca277,3585,Родильная,4,False,True
b10d9070-7f7d-43c6-b2f1-18c0d7bcebdb,978,Палаты для инвалидов,6,False,True
61f1e83f-1151-44eb-8d27-e7fd46ab04fd,4142,Интенсивной терапии,9,True,True
6ecc8824-8e2f-41e6-98fc-062641ead97e,1119,Палата повышенной комфортности,2,False,False
56c36b66-5752-40e5-89c7-a5ac79d9900d,693,Палата для детей,2,False,True
343734bd-faf3-47e4-8fc7-82967f5db9e9,4714,Палаты для инвалидов,1,False,False
07bba1fe-45bb-43e3-ba58-5e1c661affad,1071,Палата для детей,7,False,False
18d327fa-702c-42da-b7f2-a901abce25d3,5871,Палата для новорожденных,7,True,False
2a1d2130-b729-4363-8abc-67102d183452,5793,Родильная,3,False,False
25dd3076-4b83-40ac-946e-827188a7fb9d,3017,Интенсивной терапии,5,False,True
0db0ef40-75df-434f-90bb-b89139f7ae3f,2420,Палаты для инвалидов,4,True,True
afe4467e-7380-4e8f-ae48-fc16a69c077a,2689,Палата для детей,10,True,False
4eb54d5f-dd00-4bd3-a920-d7e7c49cff96,3782,Родильная,7,False,True
19a388e5-0496-4d76-b840-10ad25f60549,3979,Палаты для инвалидов,5,False,False
8d98fd23-4908-44f4-8c27-48ff611696c6,322,VIP-палата,4,False,True
e3a11a36-ed8b-4112-8d7f-59eff6a6aecd,4356,Интенсивной терапии,3,False,False
1b112a77-160d-4a53-9959-98031feca9d3,5997,Палата для новорожденных,5,False,True
2157daf5-c4d0-4f48-be9e-96601e692a2f,2288,Рездельная,7,False,False
5152ee8b-9623-43dd-a265-d224d1d54204,3544,Палаты для инвалидов,6,True,False
35ffa663-8a8e-4fe6-936c-3918b9e131ac,3361,Рездельная,1,False,False
e646a424-c15e-48c1-be10-20c132e92f3d,5857,VIP-палата,8,True,True
db2ac79c-7865-456d-9438-c5ad38fd876d,2482,Родильная,9,True,False
55d13227-8829-458f-97c0-c8b7ccf4dc3b,1093,Палата для новорожденных,7,False,False
247f68c4-f83b-452d-b5eb-45fb63ed8540,569,Палата для новорожденных,6,False,True
2038b52f-1dc0-4fe5-a9d6-a1eb37250e70,1241,Инфекционная,2,False,True
06faf422-5cac-4a11-bd32-eb3dbdff540a,1024,VIP-палата,8,False,True
a9e4e3ae-c863-4a7e-a978-4c5f794856eb,2396,Палаты для инвалидов,4,False,True
d27fbd15-4287-4f5a-a2cd-1a7843cc6881,866,Родильная,3,True,False
94b46e99-04f8-4c82-9882-eace04063371,5900,Палаты для инвалидов,5,True,True
9dedef35-585e-4d40-a32d-b039c8efd77d,1386,VIP-палата,9,False,False
6bc23530-d434-4798-bca0-e3298fc91fa4,4468,Палата для детей,7,False,True
61e6e565-4d2a-49b5-ac43-8c7d0990674f,2119,Рездельная,3,True,True
892cbbbe-5adb-4e9c-b326-2a2a3f06cc31,2562,Палата для новорожденных,2,True,False
d90a0ff7-3af6-4d78-92ea-064abc262750,2145,Палата для новорожденных,5,True,False
