fe3c7f1d-8e3c-4e0e-853e-17b19a10c461,1125,Палата для новорожденных,8,True,False
3095304c-6fc6-4753-998e-6ed2c8d32247,1685,Палаты для инвалидов,9,False,True
b9ff2a36-8977-4ae7-8bb3-941a8a5ef457,3433,Палата для детей,10,True,False
edf10bd6-cbd1-4bcd-afc1-ebad66a6bdea,3426,VIP-палата,10,True,False
317e77a8-b60e-474b-a8c6-4bd56ce29bc2,1991,Палата для детей,3,False,False
e1676325-5945-45c8-b6d0-99aa1c51e57b,2546,Интенсивной терапии,1,False,False
63e5eeb2-03e4-4ee3-ab94-4b34b570e939,3836,Родильная,5,True,False
43435ee3-3094-47e0-bca3-a52fccd65171,5736,Инфекционная,10,True,False
b8e6d842-3769-4868-9840-f7e2c0bb3675,1110,Рездельная,7,True,False
3760073f-5d1d-473a-92fe-4b3a5eab5c6b,3678,Палаты для инвалидов,10,True,True
b72690d1-f783-44e7-8239-ce158c2cec0c,1715,VIP-палата,9,False,True
9788e099-2148-4c4c-acd3-5329d5654581,5002,Инфекционная,5,True,True
f7dbd5ab-3134-4c46-841d-6857c87fbfae,2112,Палаты для инвалидов,4,False,True
632ebba3-7b86-42b0-a48e-48d548a5c497,1050,Палата для детей,1,True,False
e87aa902-8257-49aa-8384-6194a69fa6be,1466,Палата для детей,9,True,False
4fdcdc40-27bf-4a6c-911a-836449259dc5,1470,Палата для детей,1,True,False
37cfbb60-0af6-4063-ba16-acc43f5154a0,2458,VIP-палата,4,True,True
183c8dc4-f9ba-4db1-9fce-1ded5fffe577,3327,Палата повышенной комфортности,6,True,True
aea1acf8-eb5f-4ec2-9270-792e4bd17a15,2395,Палаты для инвалидов,3,False,True
ceed9cea-0a77-45a0-a64d-dad5c16aa12d,2851,Палата повышенной комфортности,8,False,True
7615eb8d-8125-483e-bbd5-f74f4772b9f7,3134,Рездельная,10,False,False
0332ef8e-42ca-4d54-94d5-d5de3b04bb33,1612,Родильная,8,False,True
4af12a4b-8ffd-4326-a2f4-f621daf4559e,3783,Палата повышенной комфортности,1,True,False
b961777b-2382-4b27-9ffd-818996c85955,983,Палата для детей,1,True,False
e6e0738e-2e09-448d-87ee-112d8c6955f2,4981,Палата для новорожденных,8,True,False
05106f11-d64f-4144-ae7d-92a75b5f14ad,1055,Рездельная,7,True,False
2ffa70d6-3f0a-49d3-9a9c-458cefa97986,1135,VIP-палата,8,False,False
5c7bfb63-2094-45a4-ae3d-ce690eb6d707,1521,VIP-палата,10,True,True
44851cc4-44ac-4a6b-8b5f-ae4fb01459e6,2769,Палата для детей,1,True,True
86e6a9b8-cec3-4b45-b680-70dc08d96d74,4328,Интенсивной терапии,2,True,True
b744c33b-1f9a-41b5-998f-38b7ee3e2669,3615,VIP-палата,9,False,True
a27efecd-1f35-4618-8b19-de3944ffab87,2894,Палата для детей,6,False,True
e80061f5-b823-4610-8a8d-b1975faa2171,5049,Родильная,7,True,False
337b3cd9-23c4-4cbb-ab5d-3f65bbfdec04,323,VIP-палата,6,True,True
7aaa1b60-583d-4ff0-8f3d-dd0939fcae20,5109,Палата для детей,2,True,False
7ba1d064-d96f-4553-8e0f-b4011670c17b,5575,Палата для детей,4,False,True
e25d8d0b-85c9-4283-ba06-a99e3954334b,2791,Палата для новорожденных,2,True,False
86086c24-5e7d-4089-94ba-46f25487249f,5039,Палата для новорожденных,10,False,False
de5f3715-9af3-4825-8070-585d29581272,2358,Родильная,10,True,True
d3c36843-998b-4054-b3cc-dcd952ebfe75,2760,Родильная,3,True,False
beb7c0f7-489d-45d6-a106-93a85aa43553,976,Палата для новорожденных,5,False,True
f141c7b7-1b96-433b-b48f-abfb8d636ef3,5246,Рездельная,4,True,True
44f3d20b-9493-42aa-9e7f-e188fa7a0fbd,1938,Палата повышенной комфортности,7,False,True
be2aff93-1971-4e0a-9fe5-2eb1ccf0a06d,3137,Палата повышенной комфортности,4,True,True
4ecbde98-3f9f-4303-bfd4-f8020211a9d7,3413,Инфекционная,8,False,False
d723016d-0654-42a1-8ff8-37c00785bfb7,1704,Палата для детей,3,False,True
2bc58b7b-ef6e-4138-ac06-46f391cd92ea,4861,Палата для новорожденных,7,False,True
a643115d-04cf-465e-8b30-52e298214b17,1581,Палата для детей,10,False,False
3e435110-5a4a-4e87-945c-b80c41d26ab7,2239,Рездельная,4,False,False
b63f99a8-6302-4523-9043-25d21a70f652,3278,Рездельная,9,True,False
385a6826-8e7f-49c3-9f05-f77c049323fa,3527,Палаты для инвалидов,1,False,True
80be3a7a-e84d-4a30-adce-90dcc3713ffa,4757,Рездельная,6,False,True
51afc805-9965-4f2d-910b-298092594b0d,373,Палаты для инвалидов,4,True,True
e8382f64-8962-4785-89ae-d248433451df,1899,Палаты для инвалидов,9,True,True
1ef63046-433c-41a4-8694-c48cf9be7549,5658,Рездельная,3,False,False
136b98ce-9b96-4005-a29f-b2844f518c0d,3357,Палата для новорожденных,10,False,False
5024b6a6-d298-484b-8552-2b0621a73f84,830,Инфекционная,10,True,True
06c498ad-6c02-40ff-8260-d91bed1f0051,964,VIP-палата,9,True,True
1e27c620-f810-4ede-8acb-f5bca19d050b,3304,Родильная,7,False,False
cab9dde5-9746-4bbf-b4b4-400bb965f5a5,4412,VIP-палата,10,False,False
ced2446e-5e7b-4aea-a68c-4969584b9d3b,1477,Палата для детей,1,False,False
1a07a30d-61ac-4e5a-b4a7-4b8389255392,3732,VIP-палата,2,True,False
7925d336-9b52-4962-a9fc-186594b442c2,2716,Палата повышенной комфортности,6,False,False
a8ad949d-182d-41c7-9af9-7eb96d2e1e7f,3580,Интенсивной терапии,3,False,True
8c8fd27f-6c79-492b-ac23-913aa8f321ba,4582,VIP-палата,2,False,False
0e29678f-895c-4400-80a9-17dcc03e7261,135,Интенсивной терапии,9,True,False
614de543-3a54-4fd3-8d1e-2cdef5034865,2335,Палата повышенной комфортности,5,True,True
0c0201cb-abe0-4bbe-a6e4-5149e3533648,2402,VIP-палата,6,True,True
19af9ac7-c0bb-484b-a434-0bac4b3e3cdd,5038,Интенсивной терапии,4,True,True
6d92b8b4-394c-4c33-85cf-2e230c2b122e,1614,Интенсивной терапии,8,False,True
283a9e57-92db-46c0-a450-c939b406b07c,1250,VIP-палата,3,True,False
db4bbefd-b3d8-424a-87e1-bcbb8b69d503,1662,Интенсивной терапии,5,True,False
ee478ee2-fc2d-42b9-b359-131bf82a90f4,5462,Палата для детей,2,False,False
32702c14-dd3d-474f-aa47-9a0171022c75,3018,Интенсивной терапии,9,False,False
e69f28c2-a938-4b19-8b7f-6a6abeea1e4f,1196,Палата повышенной комфортности,9,False,True
95c37e87-43d9-43d2-b4ad-1b759d651ebe,726,Рездельная,7,True,True
bd519d3e-ab3f-4463-a987-9f22d64288c5,4499,Родильная,3,True,False
46898a99-95d2-421f-91f2-7ce2197b5b00,1765,Родильная,10,False,True
c7a92ceb-cb2e-4331-b5f5-b3866d25b474,4965,Палаты для инвалидов,7,False,False
5595a887-efa5-4325-b015-cc55c25feb41,211,Рездельная,4,False,True
7c989cc5-6307-4127-96ad-364ec18dbb46,3927,Родильная,5,True,False
e134c1d9-fccd-4766-9df4-1da7faec1270,4629,Палата повышенной комфортности,3,True,False
ec73c1ea-b312-4e3a-87ea-2f32c3f6f603,4733,Палаты для инвалидов,6,True,True
22b8197c-bbc0-4b8c-8d43-34412af1cc9a,4748,VIP-палата,7,False,False
00120525-de14-4953-9585-c1551bb4f7b6,2743,Инфекционная,8,True,True
8e53df82-2583-425f-8c22-d3989b04733a,5449,VIP-палата,10,False,True
16f31705-550e-44d7-a989-49b6e8879180,5723,Рездельная,10,False,False
5f035b8c-021a-4f68-954c-4b19f899060d,547,Палаты для инвалидов,10,True,True
f195bdbe-2ab1-4388-95a9-f6cdab5acc29,2857,Палата повышенной комфортности,8,False,True
0c2523bb-d0bd-4c97-ba95-32ea6da8f7a5,4718,Интенсивной терапии,8,False,False
c22eaa58-b17d-48e5-8a4e-14720e3624ce,1102,Рездельная,1,True,True
c404f1c0-50d3-4a8f-9c8c-e03612145017,5177,Рездельная,7,True,False
222223c4-4e3e-4e3a-9a0e-b588d250412e,291,Родильная,8,True,True
b37c4cac-230b-4464-b3cd-00fe2c21aaf9,747,VIP-палата,9,True,True
c3220e84-c921-4c31-bc83-abe5b050f5e9,1682,Палата для новорожденных,5,False,False
723c8436-e144-4f44-b12c-3ca7548ee6ad,2282,Интенсивной терапии,9,True,True
f8bd3e5f-edb4-49be-8b9d-907ea23bfb73,2308,Инфекционная,2,False,False
d8ed4e9b-84f0-4175-8b7f-2a5be38adc18,3264,Палаты для инвалидов,6,False,False
e1b9fee8-2913-42de-8303-fa2902a4c841,435,Интенсивной терапии,7,False,False
651740b7-311b-41bb-8669-625729e75d04,490,Палата для новорожденных,5,True,False
c09020d8-c836-4346-a811-cb06fc7ad3ea,1373,Рездельная,2,True,False
4694fd97-05a3-4bd7-8d0b-74c823cdec3d,2865,Палаты для инвалидов,7,False,True
983e5afb-5184-46f9-859d-0799c0f434a9,1279,VIP-палата,8,True,False
d2aa4289-b113-4e1a-87d9-cbd8e6139168,4606,Инфекционная,3,True,True
8c8a1d92-6dcc-4796-86e9-98061448bad1,5150,Рездельная,2,False,True
230adf82-c1c6-4c1e-b134-3b1ebab8afb5,5637,Палата повышенной комфортности,1,False,True
04e0608d-e0a9-41ba-81dc-913c992e8618,902,VIP-палата,8,True,True
7fbc4d49-5581-428f-a249-90b4826dcf4d,593,Инфекционная,3,True,False
d2465e53-3713-467b-87f8-b655b1d3a47a,3793,VIP-палата,1,True,False
4808182b-150b-4ac9-9628-f06b989257f9,3880,Рездельная,5,True,True
7e3426f5-5dfb-42e3-99d3-75b7c0bd507b,4042,Интенсивной терапии,9,False,False
ef9141b0-73d0-4786-bdf4-b1a2a1e1b4df,3812,Инфекционная,8,True,True
d05f1425-c38c-449b-a5bb-b1b349b3086a,1588,Родильная,9,False,False
13e8619a-1e01-4bfb-814f-f3d7300606f4,3596,Рездельная,5,False,True
32c827a1-6101-48d3-8b02-cde4034b4d0b,3534,Палаты для инвалидов,7,False,True
af7545c6-37d3-4254-bc77-10566da78792,3654,Палата для детей,2,True,False
d7d3e2e2-96c4-4355-9852-a05a8ea929c7,5361,Рездельная,7,True,False
61a79135-a427-4127-96f9-b8aad0660ecf,372,Палаты для инвалидов,3,True,True
519c360f-e846-4cc5-aa86-f2f4223aedae,3915,Инфекционная,6,False,False
495b827f-9da3-4606-85ab-0fe6311de0d8,3445,Палата для детей,1,False,True
d8f79886-b56f-48f0-9a35-cceb104fe83e,2630,Родильная,1,False,False
96ad8b52-8b2a-47fc-8f17-43ff765c908c,2947,Палата для детей,3,True,False
6857ef26-cd03-4963-9a33-378a5593cb15,1318,Палаты для инвалидов,6,False,True
479c1ca2-eecf-4c5b-a890-1c1cb9ecac7f,557,Палаты для инвалидов,7,True,True
8ab1f668-7cbb-4a0d-9412-7b382ccbb784,2396,Палаты для инвалидов,1,True,False
4aadc44d-f81f-4e5b-8ba9-7832e9d2e025,2438,Палаты для инвалидов,7,False,False
d9dd5e84-4b6e-4145-ba01-89157f14ed25,2520,VIP-палата,2,False,False
f0282d63-42f4-4f06-a290-42f7fe21bb71,117,Палата для новорожденных,2,False,False
2392d6bd-7450-48ad-93d9-da84f2b65cb3,2202,Палаты для инвалидов,9,True,False
9c8c40de-78ed-4d9a-a44f-49e222e786c0,4277,Инфекционная,5,True,True
147d8544-aa8a-4e2a-9ecb-143c0e2f229b,2266,Инфекционная,8,False,False
9156649f-af4c-4804-ab20-746f011ab02a,3164,Инфекционная,5,False,False
f1466509-cf87-43c5-890a-8d7d721ae9ec,2965,Рездельная,5,False,False
c8cf7977-e6c7-4443-8029-707ad9fc5637,5897,Палата для детей,4,True,True
c0457c44-78b0-4f92-a7e1-24d96a1cde0d,255,Инфекционная,1,True,False
8aca5c7c-de60-4dee-929f-1191bdc78900,358,Палаты для инвалидов,9,True,True
27b64afd-0e51-4469-8fa0-0c559c7d7a08,3518,Палаты для инвалидов,9,False,False
8fc1b9cc-4915-4908-97e9-e30c6227d274,1149,Рездельная,10,True,True
7d7d189b-9538-4069-9747-ee354c61847f,1798,Инфекционная,8,False,True
aa59654b-9686-4755-b802-7dc8cadf2f9e,823,Палата повышенной комфортности,5,True,False
c6480aa7-2b19-4a1e-9c43-e627516bdf08,1118,Палата повышенной комфортности,10,False,False
ac31579f-084a-4b8f-a1f5-082ac68686a5,5022,Интенсивной терапии,1,True,False
6123cfee-3aa6-4394-92b8-b214ab9c9421,1692,Палата для новорожденных,5,True,False
ccbb188c-9796-4935-9a9b-9d583241b26b,3616,Родильная,3,True,True
4c444f91-ebd0-4c7a-b977-e054e694bf70,2804,VIP-палата,9,False,False
6cbeb7a3-9087-4151-97e9-a4086f8b04a4,5970,Палата для детей,4,True,False
a27f7fdc-c0ea-4c3c-a9d3-08ac8edd8bab,3525,Инфекционная,3,False,True
8a304037-05c2-4ade-859e-72eacdec7a55,5253,Рездельная,2,True,False
accffffd-42c9-47f8-8642-aad99b8fc2e7,5239,Инфекционная,7,True,False
5f2b9fa9-e7ee-4cc9-8595-7a72b669da45,2214,Палаты для инвалидов,5,False,False
2b64b898-9916-4cf0-a473-2591b45049d6,3753,VIP-палата,1,False,False
29a0a3bd-c7d9-4e79-9d12-b70628866814,1983,Палата для новорожденных,2,True,True
8796c4fc-b8a7-4819-a0b2-47a1f10330c0,1295,Палата повышенной комфортности,2,False,False
f26efa36-9a7d-439d-9cb9-e30f494e7ce6,2317,Интенсивной терапии,7,False,True
35927d85-f6db-4820-95e9-a7f516acf628,4599,Инфекционная,4,True,True
26fe36f0-6245-4eb4-93be-26b7e7b0c2d2,4587,Палата повышенной комфортности,1,True,False
46c749bc-65fa-410c-aa80-64944c9c9b5c,3663,VIP-палата,1,False,False
ff628076-19c8-40fa-9fa8-fd39d0f7286e,1482,Палата для новорожденных,9,True,True
88c0910c-00fb-4e68-be51-f8bf68906e1c,2919,Интенсивной терапии,7,True,False
1db6d37c-a3be-44ce-b2ed-63b63f50d444,179,VIP-палата,6,False,True
d9014174-bae2-48a0-bd86-a85be81389d8,3469,Палата для детей,7,False,True
aa29f0e3-97a6-4be7-8be5-d6d9dc731c66,5490,VIP-палата,4,False,True
04435428-5498-4983-9172-83be43ca6309,2763,Интенсивной терапии,8,True,True
1573882e-1e10-48a1-ae67-a3e216767015,2967,Палаты для инвалидов,5,True,True
4ba3ba0f-612b-4d11-bc59-16a0762589d6,463,Палаты для инвалидов,9,True,False
ece74ca7-8695-47d4-b70f-864b7034dd24,4914,Палаты для инвалидов,5,False,True
fa23d2b0-44a2-44c4-8b11-b80c6dfdf85a,2826,Рездельная,1,True,True
e7502feb-b403-4f4c-a685-defaf1aa13ae,5201,Родильная,3,True,False
95332cdc-aa44-44e2-81b5-9e933d73a462,5118,VIP-палата,1,True,True
86f78884-c168-49dc-aec1-35a0008618ce,549,Интенсивной терапии,10,True,False
56cafead-eae7-461e-984a-f67f87174af2,5731,Палата для новорожденных,8,True,True
59107a05-a779-48d6-9726-2c5b0167cc6c,2146,Интенсивной терапии,9,True,True
f9deed5e-c5c1-45ab-b275-8fd270538f76,5735,Инфекционная,7,True,True
66bc8f49-5e18-40fc-8fec-7130a6728f5d,4262,Родильная,4,True,False
7a72cec7-5cd3-49c0-902d-ab6fd2381e8a,5381,VIP-палата,6,True,False
b6c168b3-fc4b-4bdb-81d0-987e844eac2c,2711,Интенсивной терапии,4,False,True
c00e2f1e-2869-4137-9d46-dfc4d5985efe,4600,Инфекционная,9,False,False
b066f853-920b-4851-8146-e7c05098d3bc,631,VIP-палата,9,True,False
c98ccba1-b0b2-436e-b467-a14a39f5d140,3248,VIP-палата,1,True,True
28f00b4c-eb3a-4ee5-a00b-2202b83f24fb,4462,Родильная,10,False,True
e53fcd0d-31bb-49b0-9fb0-b6432c9200f7,2573,Рездельная,7,False,False
c31752a2-9f3e-4161-bede-f076f202c220,2839,Родильная,9,True,True
421875fa-33ca-4f80-81a1-72354c30e5c8,2392,Инфекционная,4,False,False
0353e61c-cbd0-4430-8189-c03554c1c49f,2907,Палата повышенной комфортности,9,False,False
1580825f-16d6-4e27-b23f-2bdd3e366adb,5711,Интенсивной терапии,9,False,False
2f03f2ca-cec4-4ce1-86ae-5d2808196a83,5479,Палата для новорожденных,5,True,True
5f5912d3-2ef3-46fd-876b-78dbb637d716,3828,Рездельная,6,False,True
f52392a9-3021-46b3-9c15-6e27cb872f99,2477,Интенсивной терапии,1,True,True
0b2fdf55-b4f6-4804-8b64-c44b6d4bf96f,738,Родильная,7,True,True
557f10f8-742a-4d91-aeaa-2462b1d86510,1814,Интенсивной терапии,2,True,True
41e27a08-b4f5-4155-9d31-9ec821f48eee,969,Палата для детей,8,True,False
9822db76-799e-4474-9e38-5afd49a94943,4215,Палата повышенной комфортности,10,True,True
76546094-55f1-447c-9a2f-ec0cfdfec14f,2570,Родильная,5,False,False
e188f78d-c5d9-4d35-bc8d-f39cf0cfaa29,2753,Палата повышенной комфортности,2,False,False
