4ff23e66-4c81-4ef5-ad5b-40c6a5c38f22,5822,Рездельная,7,False,False
6303e4c2-4b2c-4c94-ad9a-4d04b707a767,1029,VIP-палата,1,True,False
31e5118b-e08f-4a4d-959f-04f32e6f3c8e,3916,Интенсивной терапии,8,False,True
dd270e07-6dd4-4305-9fd1-c9c7352a566e,5812,Инфекционная,4,True,False
d2b59b50-1ee1-43d7-88d3-365de27f8b59,4390,Интенсивной терапии,6,True,False
b0863485-5b3c-4bf3-b7f2-d5451432c1e8,5742,Палаты для инвалидов,8,True,False
6a4f5ad3-5803-480d-b1cb-fad65961566a,3098,Рездельная,5,True,True
f4c00b97-6cd0-49c0-90ef-dc2f67e8c065,1255,Палата повышенной комфортности,1,True,True
624d2e49-76bc-43c9-abf8-8e87bec6be4c,5928,Палата для новорожденных,9,True,True
6f670678-56b0-407d-98d8-1ab3d49c2fd1,4723,Палаты для инвалидов,3,True,False
46749886-ec19-49f7-a2cb-ceb3ad0d0c30,454,Палата для новорожденных,5,False,True
df7d9bba-a804-465d-9b30-456031705c5e,3697,Рездельная,2,True,False
4ec7a15c-8c1d-42bb-bfc6-e01d15434997,189,VIP-палата,5,True,False
f11fd388-9097-4172-8cc8-45f90f708ca1,2135,Рездельная,3,False,False
50c61b60-b576-4847-bd94-5be4331a493f,1030,Инфекционная,10,False,True
ab070202-cdbc-4c76-8277-79292b3ae69c,4219,Рездельная,3,True,True
e083beed-d93c-4b21-b392-6e1030742019,1289,Рездельная,2,False,True
4898f4bd-5889-45f1-b32d-c349bec52c30,1615,Палата повышенной комфортности,5,False,True
9d5c5210-6bda-4d43-b812-0961072e70b3,3931,Палата для новорожденных,3,True,True
6afcfc69-396b-4024-b452-3d370758dfcd,2110,Палаты для инвалидов,8,True,False
aa5ab5b8-4944-410c-b490-2cd1c3f973b5,5932,Интенсивной терапии,9,True,True
964ccadc-faf0-4c0b-aed5-7d79544de0de,211,Родильная,6,True,False
0296c5db-a062-41bb-8243-833d15ffa348,1231,Инфекционная,8,True,True
ed132397-4dcc-422c-ae47-f43429ddb7cb,5306,Рездельная,7,True,True
8b7cada7-e1b1-49e4-be02-f4f44ab0756d,5015,Палата для детей,5,False,False
5e1e8521-da11-4f5a-b3d7-10f4b3235f82,855,Родильная,9,True,True
c8f64daf-037c-4249-b378-87e3ef9f9e1b,563,Рездельная,2,False,True
b73cbbd2-49dd-47ff-9321-dfcdb8622b05,879,Палата для новорожденных,7,True,False
8751393f-ce98-4dee-860d-1a7900574e58,877,Родильная,8,True,False
7f8feb1c-4b1e-4e52-a9b4-cc5fb94e8ef6,3462,Инфекционная,8,True,False
c8a21a36-e13a-464a-b19c-44d7e5901bba,974,Интенсивной терапии,4,True,False
e6a62511-3c93-4060-b45f-55de774d1dc6,1565,Рездельная,2,True,True
16cee45e-d6e2-4f99-ba92-1954e9409425,4793,Рездельная,4,False,False
0f368801-e5af-413e-8824-4979099fd128,5093,Палата повышенной комфортности,6,True,False
4dbb5ab5-c9da-45a0-8278-4db83dd9b315,4310,Рездельная,4,False,True
0b3da980-4076-4bd0-88d6-254e833eb81f,2520,Палата повышенной комфортности,9,True,True
6914b949-aab1-4d8c-830f-93647f24148f,1267,Рездельная,9,False,True
31ba51f0-8376-4c04-b730-0ab173b893af,5346,Инфекционная,8,False,False
e73f3e4d-1a58-46f5-b55f-a6dae7b61dbe,2142,Палата для детей,3,False,True
8222cc04-7624-42ea-8b0a-d659ac1b563c,3504,Палата для новорожденных,6,False,True
0a62681c-2594-4632-bf18-fedecbc2e6d5,2751,Палаты для инвалидов,9,False,False
d8f3e51e-299b-4dee-8a71-59ecb75dc53c,4175,Рездельная,3,False,False
b9ae4bd7-b43b-433d-9e19-40636606b07a,1879,Инфекционная,8,True,False
a6b4eb4b-c84e-496b-a573-b802054d8747,4207,Интенсивной терапии,10,True,True
b10a10e0-a138-4c96-a236-1eece79c3906,2694,Интенсивной терапии,3,True,False
4ddda7b5-d100-4af0-abe2-205dcb9856f8,5731,Палата для новорожденных,2,False,False
64b994d4-3f80-45dc-a48e-cb8ac7bbe421,276,Палата для детей,1,True,True
1e922b3f-8f82-43b1-bbae-bab1d8695b8b,2938,Инфекционная,2,True,False
4abaf9d0-abb0-4fa1-9a73-b138f1274aa4,411,Палаты для инвалидов,3,False,True
bec08771-bd00-4c4c-963b-8b173bf94540,4752,Инфекционная,9,False,True
267ed9bf-77d0-4253-be88-7be795e2ab49,2526,Родильная,7,True,True
9abc7d44-93ff-4ad9-aea5-0c2ac6de1bbc,2738,VIP-палата,1,True,False
c7687699-c337-440c-9031-7e8783a4e94e,305,Палата повышенной комфортности,10,False,True
75e603fd-96cb-4be8-89ec-955bf6cb4eab,4550,VIP-палата,7,True,False
1b628c67-654f-4531-9b63-edcc1d4d8fe1,3303,Интенсивной терапии,2,False,False
24c4cf2f-adcf-4693-b989-a1897deae5b1,1858,Палата повышенной комфортности,4,False,False
1372a9c8-58ae-4560-b17f-2d8de1da59d9,4169,Палаты для инвалидов,8,False,False
b2dfb9b8-1d17-4287-ad63-a2e57b540927,3762,Палата для новорожденных,1,False,True
b6dd0b5d-92e4-4d4d-b548-539a84b1559f,1424,Родильная,6,False,True
7edee539-b56d-4b05-965d-625b5012f0e0,2517,Палата повышенной комфортности,4,True,False
679497a9-5d1a-4458-86ce-50f6805c991b,2918,Интенсивной терапии,9,True,True
a38cb94a-1f6f-4022-a64b-da71f66f29fa,3211,Палаты для инвалидов,1,True,False
f2dfbea0-43af-49c9-adf1-10af078dccbe,4423,VIP-палата,1,True,True
37eeed76-5d1b-4f18-a638-7ae9c001c2bc,1514,Родильная,4,False,True
40c39a9f-4151-46ce-b4fd-c9ccf7e4a132,3253,Инфекционная,5,True,True
03343826-2a24-4b44-991e-81ed3fb7e31f,5501,Палата для новорожденных,6,True,False
6419f97b-4870-4716-a56a-8f4232804f72,3692,VIP-палата,2,True,False
a2704e50-4f11-4423-8494-b47ed2df9980,5767,Палата для новорожденных,10,True,True
e9c0599c-f225-4030-9dea-6b20240deb9c,3477,Палаты для инвалидов,10,True,True
c7660fb3-c05e-4a16-9519-8f5ae523bdcd,5559,Родильная,9,False,False
9f43057e-306a-4862-b1a0-3601b32798fe,4042,Рездельная,8,False,True
d0ce682d-b299-43d7-9671-ece1c1246e4a,1872,Палаты для инвалидов,3,True,True
451b3580-b622-4670-a4f4-192a7016ad5a,1766,Палата для новорожденных,7,True,True
5cc4265e-fe8a-4ca2-b01a-f185dde07ce6,426,Палата повышенной комфортности,7,False,True
ed8228bf-f113-4434-a7ca-15db8b7eb164,2552,Интенсивной терапии,6,False,False
1452f6a7-0964-4c2e-a5b3-6cbb36062571,724,Палата для детей,5,False,True
981c4c29-2fa3-4e38-8f6f-75e3ac858d99,5906,Палата для детей,7,True,False
b9f1fe5d-df82-4411-a4e6-15241d2aabb7,4562,VIP-палата,6,True,True
c20a5152-9242-43a8-bfd3-e486f30c868b,2719,Палата для новорожденных,10,False,False
72e083a7-cb84-4caf-aa82-2eda76a435fd,3523,Рездельная,10,False,False
8c06610c-7b95-4ea3-abcb-ef6e7d23e047,2030,Родильная,6,True,False
5e0490f6-1420-4e74-812b-49e0b402a672,4061,Рездельная,5,True,False
99358ebf-c4f8-4317-b4c5-34c114a940a2,4085,Родильная,6,False,True
042969fb-fd94-4767-bdb8-bf7a72380908,4882,Рездельная,3,True,False
27e8bf1f-a21f-4175-8b0f-4fbb1c2ab6ff,125,Интенсивной терапии,7,False,True
9d9161ca-97ba-47b7-ae1b-6bb54ec3fbfe,1956,Рездельная,1,False,False
fe466c6d-6123-4628-ae9f-9f7b1d4cfda1,5291,Палата для детей,2,False,True
54d35007-d903-426c-97e1-461b845e7a81,1326,Палата для детей,4,False,True
ea014e4b-0332-4178-8819-dba72e156c8a,3181,VIP-палата,2,True,False
1fb68ca9-51c7-4309-8223-17c911417540,2582,Родильная,7,True,False
2dc662bb-1792-4dd9-9ba1-3ba0adc5a0b3,707,Палата для новорожденных,1,True,False
61f6eebf-dad1-4359-8170-c6479f5c9b8d,3159,Родильная,3,False,True
ca0dfece-0a10-4e53-8d62-8a22f0380887,564,Палата для новорожденных,4,False,False
71ac9abf-3458-43fd-af9d-535f73c71c07,1025,Палата для новорожденных,3,False,False
96cde5c2-4fb7-45eb-b674-a6b389a17669,2721,Палата для детей,1,True,False
5f576361-9b10-4141-91c5-210d76b333af,1217,Родильная,10,True,False
164c1109-041a-4834-bfa1-2283c2722398,4000,Рездельная,5,False,False
2334b509-4aa5-4bf1-bae6-c7a916a37a95,2495,Интенсивной терапии,7,True,True
d0ca8799-ccee-4ac1-9b63-6a21cd1569cc,2325,Родильная,5,True,False
ad5a7659-4f4c-4a1c-a303-83cf3af129e6,3939,Интенсивной терапии,6,False,True
d2f9e502-7ad9-4d7c-a690-f984797dd619,815,Интенсивной терапии,3,True,False
b44f6ea3-c8a4-4a7d-8a9d-79e6928e976e,3179,Палаты для инвалидов,8,True,False
3a17610d-4030-4c9b-9a76-46a1930f51e4,5578,Рездельная,10,True,True
bf8965e1-c97d-42a3-872a-338fabc786cc,463,Палата для новорожденных,4,True,False
bf097f43-73b4-46ff-9415-c552d52667c6,4838,Палата для детей,2,True,True
2b8ed596-de65-4ee0-9e6c-58d4aeb0a89e,4040,Палата для новорожденных,4,False,True
89f5e1b1-c774-462e-8fd0-5bc770dca054,119,VIP-палата,9,False,False
4e352638-1d52-400f-9191-c9fbca4df666,2822,Родильная,2,True,False
96c286c9-4f26-4372-be25-0e25887fae35,3128,Инфекционная,5,False,True
7ab2ebca-bb74-4e31-8d4f-c212a2476423,3765,Интенсивной терапии,6,False,False
f72d2eed-e9f7-4c35-8e34-a1c27afa2fe2,5100,Палата повышенной комфортности,2,False,False
6ab2c1aa-5b4b-4b6a-9cba-41486e18e099,328,VIP-палата,7,False,False
71be9bae-03de-4897-92f4-7c55113774b2,460,Родильная,4,True,False
1920b577-b7b5-47de-995b-971dfe244737,1206,Родильная,4,True,True
7168daeb-4f4a-49ee-b1ae-b7b81f866b2a,4649,Рездельная,1,False,True
94f6db4b-ec04-4ffd-be0b-5cc0133bb91d,1395,Палата повышенной комфортности,4,True,False
78b094e1-eaf8-4469-b7a5-924c5004c159,5433,Интенсивной терапии,5,False,True
0b162ad6-6455-41e0-8268-ffd427b8be2d,1155,Палата повышенной комфортности,1,True,False
cc27a302-d32f-4b9d-b0cf-89b6a2cd275f,4874,Родильная,3,False,True
9e453bc4-9f11-41d8-b320-afc730f48ca0,2329,Рездельная,1,True,False
b969d068-1a59-4f70-ba55-6e49e15fb8e2,4246,VIP-палата,1,True,False
0ce651af-a2bd-4c89-8fda-2594e7e94bbf,5964,Рездельная,5,False,False
d8aa8c55-dda8-47c2-874b-32be365a19b4,1991,Палата для детей,10,True,True
4efc84c2-e563-4444-9532-e5383ce7451a,2737,Инфекционная,6,True,False
5965582a-740b-419a-96b3-0c1e559a71be,3651,Рездельная,7,True,False
0ad2f2d5-7119-4049-b182-aa20b61f9fb4,505,VIP-палата,2,True,False
85280705-916f-4028-b08f-85bd1b2b434a,4420,Инфекционная,4,False,True
88a88cc5-ce2f-44d8-a956-df8030f53edf,2727,Рездельная,3,True,False
44616d05-54af-4d16-9ba9-3f7fa2f5ed67,4462,Палата для новорожденных,3,False,True
f33256ce-3568-4164-ad3f-1b4fa89937c9,1640,VIP-палата,6,True,True
472fc7de-e935-423e-b9f7-2fea6c15ea19,4655,Палата для детей,3,True,False
76d36095-5b75-49be-9459-56980955a8e9,694,VIP-палата,1,True,False
8ee7ce7c-ab8f-4772-9078-c5179acf346f,3989,Палата для новорожденных,2,False,True
551c1996-10b4-4784-bd4b-12077408bd58,1801,Палаты для инвалидов,1,True,False
5f32afaa-df1a-4436-ae96-f2561877d07d,686,Рездельная,9,True,True
76489514-e7f9-4528-a66d-7c8f05a943af,3837,Палаты для инвалидов,7,True,False
bd653cbb-7f40-43ad-8d0f-5ffd84fba66b,1462,Родильная,7,False,False
e35b03bc-a7a7-4404-add3-d80307e55629,3573,Палата повышенной комфортности,5,False,True
8eafb259-324d-432d-9054-a73cc3464d9e,465,Палата для детей,4,False,True
17204d27-1046-4c67-a2b1-2b6b87af63ab,1922,Инфекционная,10,True,True
774141f0-b86f-4538-963b-4a3beaa60653,3821,VIP-палата,3,True,True
d859f067-152d-4d22-a10b-51d97f2162f2,659,Интенсивной терапии,4,False,False
3aff2ec6-2f08-446e-88b5-1a3a34d87261,5755,Инфекционная,9,True,False
abfb77d8-240d-4c17-b8fe-21645435c8dd,5290,Инфекционная,1,True,True
36648f91-24e2-4654-a93b-2d2505871f95,417,Палата повышенной комфортности,6,False,True
0bac4050-02c0-4f2e-8f75-933e50393946,2729,Рездельная,8,True,False
bc3ea617-d40c-4b5e-aec6-a9fac1e7a714,3045,Палаты для инвалидов,6,False,False
09a65245-ab66-4f7d-a795-bff93f4f8dfc,752,Интенсивной терапии,6,False,True
a6e26865-c18f-4bfc-afdb-46a1e1015e6e,3915,Палата повышенной комфортности,4,True,True
bd602fcb-17ef-4997-824f-91bff7f2f0a2,4510,VIP-палата,2,True,False
c115d164-15f7-4a96-91de-d6d3d79f75b4,4764,VIP-палата,8,True,False
aa7bca5f-e5cb-43f6-b85b-e82fa93be00b,4953,Интенсивной терапии,8,False,True
961baa7f-46d0-43ba-bbf1-d5e63e65c5ba,5545,Инфекционная,8,True,True
f2f1d7eb-6971-4d97-8a21-93f3c554e16e,173,Рездельная,2,False,True
c2830f75-a83f-42bb-a212-c386973582b9,2335,Палаты для инвалидов,5,False,True
806315a2-3bfa-4224-a029-d4f262edc64d,5900,Палаты для инвалидов,10,False,False
b42d099e-deca-4db9-acbc-04037e97802b,1170,Интенсивной терапии,9,True,True
ba2c638c-8615-4bf1-9a38-27ab8685d230,3882,Родильная,5,False,False
409ed4db-f854-4a95-a432-09ef43707b1e,2903,Рездельная,9,True,True
3b210a96-c9d8-4590-b8ec-4294886774b5,3394,Палаты для инвалидов,6,False,False
af29f77e-9d4b-42a6-854c-8a58ded38785,2431,Палата повышенной комфортности,10,False,False
7ccbe5d0-b7f1-482f-81b2-dca9d57ab515,649,Интенсивной терапии,4,True,False
717f8933-abae-40f7-b8ff-f900b208a99f,4813,Родильная,6,False,False
c53c354d-4563-454e-bd29-74c32f18b2ff,3884,Инфекционная,2,True,False
3a4eb242-3d6f-4503-94d8-a997f559b6b5,2829,Палата для новорожденных,5,False,True
e9024cc2-41db-459f-9452-bb07ff6a0174,2584,Палата повышенной комфортности,6,False,True
9a8dea37-5061-447a-8964-678db8823421,1763,Родильная,1,False,True
bd4a63ee-f23f-4592-826d-b8b4961a0a56,3000,Палаты для инвалидов,9,True,False
50278b41-33c7-4288-81df-25586845afc8,2133,Рездельная,3,True,True
481d1405-547d-41b0-84ef-13791f7781d9,3352,Родильная,10,False,True
6572c277-b14a-49cc-bd4d-a6240ca98861,308,VIP-палата,2,True,False
1702af11-8e9e-44fe-82aa-915a56a5b2e9,3713,Интенсивной терапии,5,True,True
10d1c5a5-3d36-431d-934e-ea51d5f09f0d,4319,Палата повышенной комфортности,1,True,False
54bbc651-d1a8-492a-a2c8-234c2e711b78,5873,Палата для детей,2,True,False
1998970e-20f9-4b4e-9192-6742646f51ee,3276,Палата для новорожденных,9,True,False
fa486f6a-2c1c-4de7-9575-40b41c368a59,4937,Интенсивной терапии,2,True,False
45f7ef27-f983-4422-8fa6-b91b554ddbe6,1060,Инфекционная,5,True,True
72eb9024-afb3-46f0-8dc3-43443b1ed47d,5309,Палаты для инвалидов,4,True,True
b5345ff8-3158-41ff-976e-45ecb1e56fc4,5359,Интенсивной терапии,8,False,True
3d8f26e0-c952-45cb-8513-3c8306fb9c40,1880,Палаты для инвалидов,10,True,True
7fd39209-3464-41d8-840c-21922d1b06c1,2411,Интенсивной терапии,10,True,True
49dadaf2-5f2c-4c22-b94c-1ba4635d6a6c,1595,Инфекционная,9,True,False
f48f1f6d-a8d0-4455-a7ca-3936ce9e6070,5215,Инфекционная,6,True,False
07ca703f-e214-45cd-87a1-775fec340651,4946,Палата для новорожденных,1,True,True
09444bd0-436a-4a80-83c6-fdcf5b260261,1397,Палаты для инвалидов,3,False,False
f7bbd1a7-7b73-457e-8528-87343407630d,1045,Интенсивной терапии,6,False,True
46a645ff-633b-460a-a4f1-3649d9df062f,3224,VIP-палата,9,True,True
d65d2018-e3ca-4cbb-b650-3e0cb262a12b,3606,Палата повышенной комфортности,8,False,True
1c7e58ed-73b2-4d32-8931-25360533f073,1781,Родильная,6,True,False
43098320-74e7-441a-85d7-2d8ef8eb5bc2,3348,Инфекционная,5,True,True
437ebed7-25a0-40dd-98a4-a3eb112c460d,2029,Палата повышенной комфортности,6,True,False
