8487c9bc-60f4-42b4-885f-836cb1e20101,1694,Интенсивной терапии,6,False,True
0402409f-6b3d-4a1c-8b78-bc57b0ae0a92,2881,Родильная,4,False,True
3809c054-c13f-428d-aeb3-8caec0fb3328,3680,VIP-палата,8,True,False
1d203fe5-acbe-49fd-8d79-d0f21730b9f9,4917,Палата повышенной комфортности,6,False,True
92652fcf-88be-4cf7-8a38-2aeff6cb614a,2749,Инфекционная,9,False,True
964ca1a8-72ee-4a27-a9ce-06e38986484e,4433,Инфекционная,1,False,True
58a40517-8663-4b78-a085-0fbdcce07ac1,2436,Палата для детей,3,True,False
9986e664-f33a-43fe-a01d-e8802ab4463c,4041,VIP-палата,10,False,False
0b51b05e-f65e-441c-911c-77d02d3922ac,314,Родильная,6,True,False
8e488ea5-38af-491d-877d-a070a7f927a6,3584,VIP-палата,7,False,True
1efb01c6-ffdf-4185-b244-4d9dfc4aa1ef,3477,Интенсивной терапии,10,True,True
a723b217-7169-4b69-8f2e-1e6d01ee5573,5073,Интенсивной терапии,5,True,False
ad30e945-3280-4ea2-8392-6e415414b6de,3085,Родильная,2,True,True
a3a056d6-6b00-48e9-99eb-5bf4f731f31c,1210,Палаты для инвалидов,8,False,False
79af8f7d-a4f4-4d5c-b1c8-a77568053f15,3210,Палаты для инвалидов,2,True,False
0a8c6e01-6d17-47ad-b6c3-c1188738d547,4656,Палаты для инвалидов,9,False,False
f8f1bb34-92e2-44c6-b2da-87c2d57c1617,4708,Палата повышенной комфортности,9,True,True
d76c6359-f675-4aba-b05f-292ae923fb60,4683,Интенсивной терапии,6,False,False
e096f98c-05d1-4081-bcab-aed379b7663b,2597,VIP-палата,8,True,False
d6f7a4f7-d904-4d87-b0b3-f480ff7b4762,2438,Палаты для инвалидов,6,False,True
86b7e7de-bb12-40d8-87f2-52a15b0daa85,1800,Родильная,9,False,False
934b1afb-530c-4918-a57c-93cdadb61793,5817,Родильная,10,False,True
dfe0eae5-2a91-4ca3-8534-fd3b7a919fc6,4183,Рездельная,6,True,False
9161cb33-b4cb-457f-b276-28ac70946e8c,4702,Палата для новорожденных,10,True,False
d42a208b-1a69-4fa3-990a-40f0117e91fe,1403,Палата для детей,3,True,False
7ff0d481-6a47-4f63-9e45-b24e29203e0f,1866,Палата для детей,3,True,True
7aa119f0-0370-4248-ac85-072d38cd1d1b,5075,Палата для детей,6,True,False
ab105764-71e7-4139-9d50-41d85a8f2701,5883,Рездельная,8,True,True
d6e53491-d9a6-4f2d-b794-17d4a621d07b,182,Родильная,2,True,False
06c97070-9291-4121-a43b-ab691153b765,5324,VIP-палата,10,False,False
8c1a8286-19f1-464c-a21c-9fa8d1abd6ef,1545,Палаты для инвалидов,2,False,True
04a4d2bc-066d-4cc5-be2d-2e174a387e2f,4667,Палаты для инвалидов,4,True,False
66019bd7-7f94-4f00-887b-7c9299704b28,417,Палата для детей,5,False,True
bd3af73e-2cd3-4ced-90c0-4c15c1817974,4791,VIP-палата,2,True,True
255ef3b1-f1dc-4eaa-8ef8-37f35e791109,2041,Инфекционная,8,True,True
16b0cd71-4471-4798-8fab-31ae654f6140,5762,Палата повышенной комфортности,4,False,False
8c2c2c90-44c7-4ce1-9e7c-0701ddb8ca0a,310,Палата повышенной комфортности,2,True,False
b4517c25-16de-46a9-b632-8d21cd8e2789,744,Рездельная,2,False,True
f6327e23-af5e-4f52-a1ee-df40586c8883,1729,Инфекционная,3,True,True
e340d93f-6af2-4884-9476-2e12d060d8c9,5003,Инфекционная,3,False,True
b045c8a6-e0cb-4328-bfe0-0bb4b72ee064,2710,Инфекционная,10,True,False
d1abd6e6-80fc-4f61-993f-fb75a97b944b,4971,Палата повышенной комфортности,4,False,False
35128e77-0b93-4755-8ad9-c80e9a0912e1,4875,Палата для новорожденных,1,True,False
be6ef06b-322a-43b4-8f86-55a6324832b7,4655,Рездельная,7,False,False
9f602186-60e8-479f-8496-4bfb2ff3b704,1103,VIP-палата,7,False,True
0562c162-a37f-41a6-bb61-0a376b46b2f4,683,Родильная,2,False,True
382aba49-b5c7-4ec7-ba62-e6aaaee73799,4501,Интенсивной терапии,7,False,False
4829c976-acfe-4867-ac1f-67f6fdd99208,4525,Палата для детей,2,False,True
7246e20e-fb40-413c-ac4a-4ddd6e5f1484,1675,Интенсивной терапии,5,True,False
b13d4d30-d294-40a3-800b-231315a4912f,3925,Рездельная,6,False,True
75c40abb-0fb4-4b8b-b8cc-55f6adcf0c18,1523,Палата повышенной комфортности,10,False,False
4f96533b-45a6-4a68-9ac5-b256950d02f3,1540,VIP-палата,9,False,False
aa49e7b1-304e-45b4-b9e4-adea07de2978,3485,Родильная,1,False,False
150b76e5-d22e-465f-909d-5f616063aa5a,2418,Палаты для инвалидов,1,True,True
bec62433-f0b9-4913-a551-89a889dda043,2897,Палата повышенной комфортности,9,False,False
cabd9dc7-a4e1-4e04-8952-986241cc7057,3945,VIP-палата,9,True,True
27be8a67-035f-43d7-ac69-f8f8965493ce,664,Родильная,7,True,False
a23f9b0c-4429-4d21-a87c-826a0a9fe18a,4874,Интенсивной терапии,3,False,True
db6f311b-6b50-43d8-89a2-2b88c72b145c,4713,Родильная,8,True,False
4ccaaf94-55bf-4333-b192-b8023a6d5c5e,4949,Инфекционная,5,True,False
52d629c3-f36b-452f-a421-0ce94609d260,5498,Инфекционная,8,False,True
aee55730-497b-4652-a669-89901374fc27,3626,Родильная,5,True,True
34a77c65-0e0e-4d68-b744-68d289eadacb,3529,Палата для новорожденных,9,True,True
5c27469e-4e7d-4190-9fb2-1e6bc3505ac9,2018,Палата для детей,1,False,False
0c2422af-cebe-4130-83dc-43b35b2ccef1,5842,Палата для новорожденных,5,False,True
d0278f5c-e4ab-4273-b188-ef13c35aa4de,4044,VIP-палата,2,True,False
6633ebd1-bcc8-4d67-a63e-a3bd30a10570,1713,Палата повышенной комфортности,2,False,False
fed210a3-66ae-4356-b49e-70fe483849e0,362,VIP-палата,10,True,True
938661e3-9bca-458b-80d3-b6e9efd14f37,3367,Палата для новорожденных,8,False,True
5ced7004-dcc8-4a82-b882-2107f4f11f75,3198,Палата для детей,8,False,True
ffee065f-229f-4afd-9405-e64230821752,1998,Палата для новорожденных,6,False,True
ccede844-0802-4aa2-9e00-06526f9733c2,3442,Интенсивной терапии,6,True,False
8e049e88-f52d-462b-ba46-6692db6e8e1d,327,Палата для новорожденных,6,False,True
9c0e6cb8-3b3a-42c8-939a-636f3e418401,3521,Интенсивной терапии,3,False,False
78b159dd-24d2-42f3-ae88-b88d9094f0e6,3547,VIP-палата,7,False,False
1eb35fe5-5c02-423a-b1f5-31ac58224c1c,4588,Родильная,8,False,True
d1c8df2e-8dec-41c8-9aad-21b3ed6e1896,5049,Палаты для инвалидов,6,True,True
591344ac-8f9c-494a-a7ba-8ce74e260118,2871,Палата для детей,3,True,True
2eae4f9f-1600-4b4f-96f6-88bcd07b07aa,4251,Палата повышенной комфортности,10,False,True
e8f34350-8689-4996-9d6c-1e6f723c2edf,5222,VIP-палата,3,True,True
509c67b6-c94f-4832-987e-a33c63f74012,5456,Палата для детей,9,True,True
f6e514d3-3939-47dd-a39a-17f7c4be6210,4311,Интенсивной терапии,2,False,True
6a0726f3-389f-4ae0-a3bb-3b131265afb8,5250,Рездельная,2,False,False
58e100b5-af58-450a-9195-017a6103329c,2233,VIP-палата,10,False,True
256a9e79-3e5d-431e-bd6c-995ef5e49029,3295,Палаты для инвалидов,5,False,False
cff23230-27f6-4f08-bb66-a44c9d41c0a8,2891,Палаты для инвалидов,5,True,True
68677851-48c7-473e-803d-fb84396126f5,5072,VIP-палата,8,True,True
809ed539-7c6b-413e-ad8b-0d7460bb048d,4162,Палата для детей,7,False,True
dfc108e5-1b13-40b3-b22c-4138c87fd06f,1654,Палата для новорожденных,9,False,True
9ae613bf-46d4-4652-9cb9-bfef912c0ac1,1819,Палаты для инвалидов,4,False,True
c702b1a2-bb95-4858-9bab-e83591e3d434,3392,Родильная,5,False,True
803a5e2b-62ea-4001-820f-d9e958e8901a,2725,Палаты для инвалидов,6,True,False
bb443af4-1948-4356-a691-dfbeaa8ed7dd,5140,Рездельная,10,True,False
f199f820-2771-41d6-829c-cb3258c48f9a,2289,Палаты для инвалидов,1,False,True
60a03ed4-f736-49eb-9329-3e53b14400e6,634,Палата для новорожденных,5,True,False
f827da1e-2851-40f0-9caf-28910c8c72cc,739,Палата для новорожденных,9,False,False
4eef4931-c5a5-4378-9d1b-7ae344ae9196,2938,Палата для детей,4,False,False
d6e136bf-4d86-4e3c-8b55-adac64b69df9,2793,Палаты для инвалидов,1,True,False
ff183a31-702f-4931-85f1-48b2ef85e057,3772,Палата повышенной комфортности,8,True,True
44d89251-f18b-4ff8-95ce-5d9c31db7377,5212,Палата для детей,10,True,True
8ae68f96-df7d-42f4-97e3-d6fffa7ed97d,2216,Родильная,4,True,False
23b90a26-17b6-4676-bcbb-1ce0ad06efb8,3242,Палата повышенной комфортности,5,True,True
68eb33e4-a740-4509-ac57-8771266c86dd,2873,Интенсивной терапии,2,True,False
22ffd44c-3e03-439f-87f2-72e6f7d47842,4867,Инфекционная,6,False,False
bdd2b9bb-6b1b-48fc-bac4-d6316022c90f,4404,Палата для детей,5,True,False
26126e54-8421-4701-b9d5-098e684ca179,3023,Интенсивной терапии,1,False,False
15d0337e-5708-4feb-accb-fc3338b72553,2380,Родильная,5,True,False
db790654-e2c0-429e-aaa9-a395a52e7814,5033,Палата для новорожденных,5,True,True
b5d275d9-c821-49e9-a73e-2a496ab4756b,4357,VIP-палата,2,False,True
ac0c39c3-f3a5-446b-93dc-4340c017cc10,2838,Рездельная,5,True,False
b966e73a-58a6-4fed-ae4b-e98939d29bdd,4904,Интенсивной терапии,7,True,False
8d77cc0a-9974-42b0-8af1-f117263644ee,3226,Инфекционная,8,True,False
522d7454-2ed4-41ee-9be5-a27662bd387d,5532,Палата повышенной комфортности,6,True,False
b0507991-13d7-4667-89bd-e18c63d1be27,866,Палаты для инвалидов,4,True,False
745ee589-7818-402f-9467-dc671096847b,2012,Родильная,1,False,False
b41072bb-0167-41b9-95ee-6ec91148342c,1068,Инфекционная,5,True,False
111be303-55cc-46c2-9c5d-27c606022ad6,4625,Палата для новорожденных,2,False,True
67c31188-de3f-45f5-9566-b6330f68f8e4,2054,Палата для новорожденных,4,True,True
58dcdc21-7953-4fc9-9dbf-7b5cb4db3b86,1267,VIP-палата,2,False,False
42217835-9bd9-4edc-8eb0-668f4cde769f,2234,Интенсивной терапии,1,False,True
897ed6b2-9db6-4563-b573-9e4d1d97d827,3897,Палата повышенной комфортности,4,True,True
5d2da138-dad9-4e29-aa97-a14af2102025,4370,Родильная,1,True,True
9642a8a3-92e8-4f7b-b4b9-85624f54d98c,2014,Родильная,2,False,False
a59547b7-376d-4c46-9056-2a9de921b3e0,1760,Палаты для инвалидов,2,False,True
4c2039a6-92fe-4c83-995e-171af9c8b273,1796,Рездельная,3,False,True
3b8f6490-8169-4f2b-b8d2-bbb44debbc32,730,Палата для детей,6,True,True
5ab5d168-d00d-4dcd-9650-499be56b64c8,2551,Палата для детей,3,False,True
da523b9f-6f54-40c1-9ad1-12e071cbae64,543,Интенсивной терапии,1,True,True
02ee4937-bf97-4e7d-9984-00e6d05e6d98,752,Палата для детей,1,True,True
e814b2d4-ff72-49fc-b850-02ce334a8b74,1722,Палата для детей,8,True,False
f5340be9-d712-4074-a79c-23b8fc45934f,2196,Палата повышенной комфортности,5,False,False
cae2f432-53a7-408b-94eb-353828a35053,2025,Палаты для инвалидов,8,False,False
5aef9bfa-2e89-4c07-85bc-af998fa606f2,3642,VIP-палата,2,False,False
c720fbe5-a87f-45f3-8f45-e5c74b533609,152,Рездельная,8,True,False
d56bcb31-2a09-42bf-be43-8464e44904b3,4115,Родильная,7,True,True
0cecc532-fc60-4f82-a5b5-91b093dcb384,5102,Палата для новорожденных,4,False,True
b64a9d72-246b-4503-ab3f-056cd24fb70c,3799,Инфекционная,3,False,False
fa91fe11-7484-439c-b44e-b27c1dbdd7f0,1375,Родильная,10,False,True
5fa35586-3313-4854-8f27-95e21a2ffa4c,5267,Палата повышенной комфортности,10,False,False
d9351617-6c1e-4eb3-ad6c-14d0c29c2c69,4565,Палаты для инвалидов,2,True,False
c67a5bcb-957c-440c-9dc1-793cfef73f92,3337,Рездельная,7,False,False
035a3195-1eab-4467-82de-fd1e8781874a,4023,Рездельная,1,True,True
efd7d46d-a9dd-4af7-a7e2-e0b5512811b4,3240,Палата для детей,4,True,False
b092d3b9-68c8-4b3c-ad97-c514e2031850,364,Палата повышенной комфортности,9,True,True
ebda723d-d850-4e06-90a9-c05ac2d4e768,1012,Палата повышенной комфортности,4,True,False
94beee96-89d6-4329-8c3a-8041c32750da,2235,Инфекционная,3,True,False
1158843d-8f16-463d-bded-367def412d2c,5675,Инфекционная,3,False,False
29ad1d66-f9e3-4ac3-b94b-50ee18b678fb,1992,Рездельная,1,False,False
bc894267-aff2-4aaa-80af-8d9af5e130bf,5408,Инфекционная,8,True,False
49d9cde2-83bd-4e68-87b8-b828668a49e6,2503,VIP-палата,6,False,True
3931dbaf-ba66-4d9d-977c-886a417f643f,2158,VIP-палата,7,False,True
1314f97b-5145-4124-a327-45a87ff20164,3251,Палата повышенной комфортности,5,False,False
11fb0e40-1fe4-4bfa-ad4c-1daa14419cc9,3994,Родильная,1,True,True
d788d786-1d4c-4fb6-a6d8-6f591418e96d,2945,Рездельная,6,True,True
1aa34dd3-eb1c-4a08-b05f-d157e5a1b6cf,1134,Рездельная,10,False,True
e72bf97e-b9c3-4b97-94f4-9847499ff0f5,3284,Палата повышенной комфортности,2,True,False
f88dc6dd-b79b-4ac6-88db-b4a8c51dddd5,2927,Палаты для инвалидов,8,True,True
0721d473-ab12-42e4-bb8f-6f61fc5d9b14,245,Интенсивной терапии,6,True,False
e6c3c5ac-d85d-433d-8456-ce260702a10f,2460,Палата для новорожденных,1,False,False
ea883820-40cf-49b2-947c-1166f3ea2848,5011,VIP-палата,4,True,False
7f22d218-1582-49b8-b3da-43850ffc7c95,5562,Палата для детей,9,False,True
320acf54-e080-4032-9ed9-b3c2f60a0a03,377,Палата повышенной комфортности,8,True,True
d14ce86c-ac05-48ce-a625-57b9a9351e31,2285,Палата повышенной комфортности,4,True,True
c6c88c9c-f625-4f88-af9c-cf1ff79c3b65,5244,Интенсивной терапии,7,True,False
6546e5bb-1181-4d2f-ae15-e5aeaf52f6e0,4649,Интенсивной терапии,8,True,False
72b5b286-f31e-4a78-bf93-2a1ed05643cd,3744,Родильная,9,True,False
a32a02ae-c262-482d-8ebc-c094be70d4e4,2278,Палата для новорожденных,8,True,False
3a7846d0-e8af-4e2e-8856-cc8875279001,4146,Интенсивной терапии,8,False,False
562be630-3458-464c-9044-917d721c2477,3965,Инфекционная,2,True,True
3cde7e6e-2335-4fc4-bec3-49f6f764ab58,3462,Палата для новорожденных,2,True,True
1a12fcde-ab6a-4254-9ab5-6e4f1cbd05c6,2636,Родильная,3,False,True
f361984b-397a-4811-8539-91132713cba7,4842,Палата для новорожденных,4,True,True
c523b28a-c3d7-4887-b774-e4cb7f245cc1,2005,Инфекционная,2,True,True
d9f3b1a0-2fc5-4775-8797-80071ce7e036,2576,VIP-палата,9,False,True
ad5679f2-b510-4da8-866d-db1292bf1379,761,VIP-палата,7,True,False
1fa478ab-f3d8-4b8c-bd92-8a9a676db8be,4405,VIP-палата,3,False,True
9cb3db91-2601-4b8d-a650-a6f9c2c4017c,1289,Рездельная,3,False,False
61389cde-e0d6-4ec5-a7d9-0c9cb90c19d2,5821,VIP-палата,1,True,True
3b26f584-6c6d-43ef-b177-b34888ed2f26,2813,Палата для новорожденных,3,True,False
38895053-860f-468c-ba91-bd4ad21e8a93,4167,Рездельная,6,False,True
119676ce-fb28-4a98-baf0-62b4e0a8cc32,4737,Палата повышенной комфортности,10,False,True
9d129cd1-a560-4e41-9439-fb4b44a65a02,5932,Палата повышенной комфортности,9,True,True
49436ada-29d3-47ab-90f4-a706dd04d08e,4509,Палата повышенной комфортности,5,True,False
7b12d9a2-261f-4892-804c-cf7d2fd14dbd,2086,Палата повышенной комфортности,6,False,True
264be5c5-f9b7-4ebb-9b93-c51b0b0d07cf,4284,Палата для новорожденных,3,False,True
150e72e7-b1e2-4d95-9ee6-d5a39ff704c0,1859,Рездельная,7,False,True
2af44dba-aa16-47dd-8321-c7b9f1b8e7aa,271,Рездельная,2,True,True
050c3082-5673-4fb2-ad63-cdc79c2025d0,2035,VIP-палата,4,True,False
e6ee2863-4908-456a-b964-ab0910e26735,3237,Инфекционная,9,False,False
1a9d71b8-6753-41e4-adf3-2e3c92406a7d,1008,VIP-палата,7,False,True
e6bf498e-3dd3-44e3-b833-c887bb20fbb8,1327,Палата повышенной комфортности,7,True,True
