374f497b-1506-4c8c-b99e-12ebf11d22aa,a3fc15a7-8404-4ffe-b5d9-ab7739bdcfd6,c9557883-b39b-43cb-ac60-fed01bff6878,1971-11-24,5a8a6c1d-573f-48da-af8a-87636012dc3f,False,de8eaa60-77b5-4f28-9e23-6a43cf7e61e3
da1f7588-9913-49c6-8ef2-6d11e5dd9126,1182aad8-bd5f-4a01-8fe8-117dd994fe42,93b767a7-4dd0-496c-af69-4e008358c281,1978-08-25,08407cdb-0dbb-4f86-b3ca-1ebbc39c96ce,True,2054205a-aa23-4484-b710-2545c3d80d84
43ecfd56-fee6-4a4d-a1e0-f9e44190da6b,3811f6c7-d89b-42a3-ac1e-11a59bc955bb,a5853987-19b2-440a-9326-95fe741e787f,1993-08-28,f13efc9e-1540-4602-b85a-4921cf7c075d,False,83e9131f-4429-4586-9541-a0f3d4708fb6
ee27fe22-43e7-42f0-a1fb-b6b61a77f54a,491431bc-7cc5-46b7-b001-997ae5070892,7f794945-445e-4d66-a35e-e68748038ed2,1977-01-16,feaadf61-51ae-4594-9fd3-1dc64736807a,False,3b26f584-6c6d-43ef-b177-b34888ed2f26
0519734c-f2bb-4cc7-90e9-edfd02318ba9,07fa8998-6b23-459d-86da-1423ce36b41d,0784447f-f2c6-42b0-ac47-83f0e957228a,2020-08-21,9eed2334-ee15-414b-b3f0-858064ed4b2d,True,577611de-3d29-4a8c-b697-a1149e3fd595
7d50e0b3-9523-4bf0-9e9d-6da849680a09,bba1aef9-8c35-42fa-941d-9baa3f7be401,2658add6-369f-4980-b4ac-78de128ddbee,1997-09-12,dbc8d00d-9a1e-426e-b8e5-7e40c8a1ae3e,True,bd1e77a8-ab03-4ed8-8509-33e084c96f67
15e9e2c2-6517-4293-a474-cf3c360cde4c,dbd20973-23bc-4810-8fa3-32718ed16d15,2f74e50a-76c6-4d08-87a4-7098c1b31778,1987-12-14,f25cb21a-ddcf-4b50-860b-85c101525166,False,efcf56db-3594-4578-9749-6523b15f2734
42c566e3-45bc-4e33-b609-1d042c8fa479,dd20e23b-5e44-4d83-a87a-042e380bcc8d,060335a4-90aa-4c76-8547-52319f69c4a8,1993-08-22,516d4282-010e-44f1-90be-5bb4f5f67d0d,True,ebd50de2-b859-45c5-b6f5-3bf0739a1df0
87a38966-a2ba-4994-ae5c-ff3d893ac700,115c3b66-98d4-4266-aa5b-26900c81d44d,f167da14-4208-4f67-978b-e9441fbb41cf,1979-05-09,9abd7385-56cf-4363-bbf3-9d7e3a5e0977,False,6eca49b0-1bd4-41dd-8488-c19a98313426
daff7439-bfc8-48ab-a3db-89a3ce7a7d07,bbe8bb91-0f73-43af-93db-cff18bb6e0f3,54958002-3b4a-48a8-86c1-f1e1d9d02c64,2023-06-05,56efb6c5-8a18-4aa9-b6ac-ba9c1a73cdef,False,e59306ff-034a-4d3a-b3de-a63cdaced6b3
f0fcc192-716f-4624-b326-5fc18beca967,75c3088a-7b7c-45d8-839d-44d530fffc3d,1ba78a18-80d9-4983-a7d8-bf515e16ab3e,2000-05-24,149dd6c6-964e-4396-a596-3685a184e744,True,cff23230-27f6-4f08-bb66-a44c9d41c0a8
dbef1546-b196-4508-91e2-26e48f6ba1d7,f4f78a75-8b93-46bb-b754-9439eb5c5192,5cf52086-962f-46fb-8054-f97dc2ac1051,1985-05-27,22df2d52-49e0-4381-8ce7-f0cd67ec7b8c,False,881a684d-3fef-46d0-a507-393b54fb6231
8afd7bcf-fd41-403e-a2bf-da8751de4ddd,8cfce930-43d0-4b5a-817c-cc58f0e06927,4dbd61c0-a506-44a4-baf9-9af882d0e22d,1971-02-17,c0ada7a1-b735-494e-a655-49f1700dba5a,False,c21e04c6-e1f8-412f-9c8a-f45df3c25ca9
bd5887ad-4c43-424e-bdb5-1c8ee9fda997,2ce1566b-00a1-416b-8ff3-49c17cff387d,eee7f0d0-d8d4-46ba-9d7f-1f67c673653f,1992-11-29,7c999bad-2da5-421b-9ad9-47e026a2964a,False,58a40517-8663-4b78-a085-0fbdcce07ac1
3d2d96ce-af42-4a11-9543-e8c50baa559e,37a8d0e1-34db-4d3d-993f-078e21e4fa1d,6bc8c540-9bb8-4e8a-af1d-3574eff57ecd,2009-10-23,2b6abe6c-12f2-44ab-9e29-58f2223d2125,False,540f7184-f47f-4260-94c9-a28914381bb3
714746e6-1ad0-46bb-92be-0071b6da26ff,f28e049b-dd70-488c-8c1e-e3149cd643dd,041a28b9-4301-4d2e-8178-18e2a93eede2,1983-12-27,bcdf2869-21d8-4a63-a1ee-b2b3a9cac4fc,False,de61ad32-48c3-4ae0-8abe-fb88f8c3c844
4975d42d-ef7d-4675-8b3b-c15818012e2c,fb530947-e38f-431c-b33c-1075a6b70f9b,c7097f84-7448-41f2-94e4-42cb273a9750,2008-06-30,1ed8cb60-9de8-425e-b4b8-9ea847f9bfa8,False,802e7f1b-d221-4bee-b671-4b91b66e4a50
6eceb802-a692-4075-81da-4a1b4dba180f,0486aae2-6623-4afc-a714-22f824a4e0cc,c2de0804-b6a0-4639-abe7-b879bd990bf7,1994-06-25,a79060fb-8b5f-45b8-a5ba-f2bbda88b313,True,1a1f3b44-3b52-4db1-b5ac-d8a8f5a68f83
e3ecd432-1625-4dd9-934e-094798c49195,24859afc-7f27-43ff-83cd-35cf6baced7b,3504975d-a958-4607-bf86-872fe31350e9,1981-03-21,17b19cc4-7a6f-48ef-aa55-e1a0bc0e9ea2,False,5d683ec3-88b6-4dbe-977a-a721706cb772
7cb7df26-035b-4013-9e33-a1f0af455a4e,943af287-669d-4473-b193-836fc656f117,6d85ae5e-a6cf-451f-8486-d6d6c49e87dd,1984-09-10,c7f6203f-4d3e-4b6e-b0f8-a2177205f9e5,True,b6c48f8a-9daa-449b-8aff-b6aa8d1009a9
bfd2cd3e-e062-4d62-80e6-67fd8d3a6ddc,f9fc11ab-e538-4322-a439-251e4a91ada7,912142b0-c31b-4ff1-9ad8-8f950329b1fa,1989-02-26,ebe9c186-1e12-4be9-8167-f4ef2caef54a,False,d1ae90bd-ed47-44de-a8b9-972f6625444f
c225096e-033c-4271-a996-8798e7a4fc2e,091e41f5-6052-4f63-a264-ad74b5030d55,1345b3c4-7523-4a95-9872-391ff7169703,2007-08-03,0e4952d5-4ac5-4eed-9700-7a2e8c6ad18b,True,7b57750c-4ba9-4f00-8f0b-793204f07832
3b6c433b-4c0a-4dac-9a9b-73b7bb38c0d2,d56af5a2-6392-4924-9b4a-37b34c903848,5bf7cfa2-8520-4638-bb90-37b1a1d45807,1970-10-04,4bb014f5-0d67-408b-a972-a66cfde0952e,False,1a91cb48-545a-488e-9524-8e3dcddbf706
a53c61e2-e3c5-42f7-ad60-60521fefff87,1f78ca66-206e-4422-8d02-1fa45d4b1e7d,0310211f-5a1a-478f-ae47-fa7ca6752745,2006-01-24,6d7e46ff-e63e-422a-9a4c-240643504ca8,True,9aa8e226-b6bc-48b8-b667-de9c671624cc
833ca5cd-f549-47fb-a56a-c7e690b6984b,7688e5f4-781b-4d19-aab2-4587ed836c6d,2f287f46-5082-4bed-a0c3-905362b2607b,1983-03-31,8ba968a2-a105-4c0b-9b67-58c8fda5666c,False,7ae07d8c-ce04-4f66-b127-f8f663dd2b6c
6ca41b7f-9b1f-40d5-b8c7-35db9f656ca5,eca38854-b9de-4d17-9ed7-30997f2193fd,4afd66c0-7b63-4180-99c5-d74ce5ba5b72,2002-10-14,e6e6990f-18af-41a6-a16d-abce519901c1,False,f56e8ada-6bbf-4841-b670-706600ae246e
87962145-248d-4a81-bc01-d29ec44d1505,3beeb72b-8af1-4f25-9934-ac89fac47b81,9cf3f974-5d95-4834-9ec6-00bfe3a224a0,1996-05-19,ad2dff15-4586-4d45-8271-a58d0f9448f0,False,55568ca5-802c-4e48-880b-f76be4d0dfa1
ec46b7d7-ac3c-4b8b-9c56-c98e00a770b4,5c810ee3-8f3a-4f15-826d-66bb7c1317ab,6b3dbb6e-5453-4990-a38a-a353d847ee92,1997-12-05,95e4faa1-109f-44c1-b1aa-189dbe18939a,False,8b23425f-a653-410a-8808-29618a66c6d4
0ba4ce65-656c-496a-b6bb-66aa972f39b6,617eb088-0845-4f1b-81d0-7612a77c6327,78ea8888-a004-472f-81f8-67314d22af38,2002-09-01,6a7fafbf-d757-480a-a103-9e4a172f8483,True,907ed710-2d6e-431f-acb4-85fde9a5bc2c
9e6f3450-541a-4b35-8b96-ee4f937b9760,406ee2b7-5a8d-4fd6-9f26-cb67d39a5801,31ed42fc-838e-42b5-a1cd-1d5548260d97,1971-11-05,63d19513-2278-44b8-a857-239afae8bed4,True,a6cc4cf3-5f86-41a8-a6dd-3f28217ff727
5178e765-dd1b-4b5d-8674-b63fd7f507c5,3852ec13-8040-40a0-9b15-773698353f27,d8c8c8ce-88f3-413a-96f5-2e53f5220dde,2023-06-25,9eee98b9-0526-49ec-a160-5a34b48a7110,True,4f6c51fb-a372-43f4-8d17-3d2a57ce79bb
f813c5b6-2986-412f-af83-85ad74f98f05,c8c61bf0-3337-420e-9a8a-e73182823c20,143d8a1a-5564-4861-aa8f-783693d728a8,2013-05-05,91994e39-9a63-46a5-b872-35b5fd63f844,True,60584654-2531-4249-a1a9-ce10422941a3
2887b4f3-325b-4f8a-867d-55b688d5f1f3,f7e1673e-be66-4a5b-8656-bae1ba62a0db,1120b384-5602-4525-84bd-4ad866d0f659,2019-03-31,32a4d61a-0df2-4080-8ece-c44ca168c11a,False,d871cf6a-c176-41ff-b7ba-e8755d0035ee
0452795d-8bed-46ae-acfe-c34e667204a6,5c7474af-7ae3-4f3f-b3a1-d9ce2fe035d8,cdaa4e21-2763-43df-ab81-9e2bae1b7fc9,1978-12-30,858c4e11-6b77-443b-9c57-7b3989d5c76d,True,c5be6783-349e-44d2-bcd9-74ed42dae003
907518bb-1741-4e6c-857f-bb125ddc243a,040960b9-f26a-4838-8f9d-7a3beb7d2436,704a84c8-5770-4bda-8905-8fd2e3d2b32f,2018-04-05,9c40db95-b32f-4f04-b2db-2d087d063380,True,a10dcc09-2a46-474b-a039-410aefd875a3
33c108c7-e8e2-4c04-baf4-8c5a729a7144,4277f5c6-a4f8-4218-8571-0ce535527ece,e81660b8-a8de-43b0-904f-fef17079e817,2006-10-16,e0970884-e98b-4cc4-afd9-4d8e3c4a16b0,True,f8d05bac-b98f-44c3-bfa6-3936b8f6fe0c
cb901a9d-4c0a-4c86-b3da-1dfcc373734e,80594801-1bb7-437f-9e6e-7797f409b709,e27e7554-1f1d-443b-9469-789019ff2da8,1989-12-19,1475ac22-db80-43bc-abcc-334c95ebe9db,False,3e879867-dc90-41ac-b71a-8ab1ea8f9afa
618ce57b-3caf-4a4f-9a7d-357189bb117b,559a8469-11b9-4916-9d0b-9bd265adee8f,aee7908c-06d8-4434-95f1-ab5da0341092,2018-05-20,16bd9746-90e2-4a1b-bb20-8d6ddc74d0f5,True,a4af645d-1c7f-49ac-bb83-e313e7ce31d3
d31e7692-4f2a-4ff8-b6bd-76e719a997e8,abaf8d21-8017-4875-b5f8-9d786d75bbaa,0fbd3992-4c19-42fa-b1f8-9baea55ac66d,1977-10-13,4eb1ba70-f50d-472e-94c3-791abc471b82,True,43008f54-f7bb-457b-be14-529345a64087
b4b480d0-1014-4e18-896e-f84ac0a5c304,73097da5-4ade-4eca-bd23-660d091ea037,8c7aa4e2-7c2a-4df4-b71c-6e3d010617df,1997-01-01,72fc1d2d-9646-44ee-96f1-494f1fbccaac,False,6e9d91fc-cb95-455b-8c75-1c94ff9eff26
98eea998-5769-4577-b691-9bccd249d015,87037295-86f5-40d1-918a-e1e2657fdd5f,c9557883-b39b-43cb-ac60-fed01bff6878,2006-05-04,d988bcc2-9b3c-4b01-8194-8ff393295ef1,False,7e4f913a-df7a-4d4f-b730-ca0f6173124b
be7182ae-9ffd-4e2e-a2bf-bc33a04a5b8f,da8ab264-1361-4801-bca8-3fff4fd3ffbd,9f9aadae-1d12-488e-a8c4-dc7505c61592,1971-03-17,351fbedf-72e7-48bb-b88d-061360fc339e,True,62741b70-71ab-4801-88c2-0862eb702aa9
c37ffe66-be9d-4f84-9222-3e49033917b8,b40075e5-17ff-42c7-afc9-efc04c133df8,b6e3e83c-18e9-4363-b3e6-4110737afba1,2006-03-27,bfbe63c0-0b58-4480-b5cc-78a833f31074,True,685d99ed-9325-4e35-84ca-4cf2149bbfe1
76458a0d-92e7-4f0b-99bc-987e376d9de8,d4d8b365-2e04-4abf-ba41-f4ba4ff74312,c68c94ab-baf2-4e30-b470-9bd08bbebde5,1973-01-30,3b852761-4241-4869-a9fe-8650bfa021bf,True,1a127f08-1a9b-4cf4-b817-80bb8f45792a
74455aa6-5f11-4e5b-897f-9b4514539da0,2da1950b-1eb1-4a6c-ab78-98fdca92e8bc,b7eb64b4-51e1-4c5b-8a83-9a0963e01dfb,2011-02-14,57afb7d3-42cb-485b-a293-79e2d1e0cd7d,True,27a53c29-dc8c-4e92-bb83-f53ed8c2a580
3b853e50-13f6-4908-aa23-beb9c1b6553e,f6e110ac-c367-47b1-a328-593103e74841,b5de6103-9478-48c2-bd41-1eaebcf48166,2005-07-07,830c5788-4ce5-4f44-8c17-627662e4fdf1,False,9c9ffd9b-6e06-41d9-b8a0-091484b182b0
84ca6c9d-a06e-43d7-8f77-6fb6289e12c0,e769b91d-1099-48b6-856d-7052c86386b4,75bd6a2b-db8d-425e-be40-f1baad23b66e,1998-07-02,6f747add-33e4-4aa9-b798-70b98f6147ee,False,850ddad6-ee13-4d10-bf37-950f9d9bc965
c17eb18c-0981-4cc3-8efd-3bc4d183c9a1,c0804f7a-18d3-4ee4-bd34-9734d033811b,045bd687-cbef-48e5-b986-cc44d2ac19bc,2010-08-05,6050e022-dc9d-44a4-a071-21b62a1f64e4,True,cfc83984-fe4d-48a4-9c6a-6b8261b05d85
fe01c458-c828-4971-bef2-1d78499dd7fe,0d12765f-9c26-4e1b-88f6-3a440491162c,6037cf5f-9e4b-499c-be98-7558f36f8cae,1998-04-09,b0055c04-b40e-4297-ba63-b242a110df20,True,e49314a4-9442-471f-825d-b44756465875
4347341f-e798-4dee-a23f-7e885e8d5481,e6a951f5-51f8-47f9-bd6d-9161f47cabcd,8c53cf16-837d-44ad-ab27-9f11298fc159,1998-07-14,d36ba32c-c9b8-4ae0-8612-6d56b67a657f,True,ede758ad-b88a-42cc-9985-66ac4f9b2f36
6e481f1a-00ff-46a1-8f70-f362e0b598b9,c29585c6-dee1-4d0b-8d45-ffc004e163e3,337acf4c-7971-41f3-8835-4030af8d1cbc,2010-01-22,a31d7485-6e9b-4e2a-bc12-11b33d972418,True,16d2ca48-5265-452d-8d02-2050fb905f0e
959a178d-8fa3-45fd-8ebc-5923f6dd0822,99a6c665-85a6-45e6-80da-1f9462974993,728e4124-c271-4b01-89a7-3e8dc9f8b389,2022-01-02,50941dd0-4422-4436-97ee-dfc60b8bf0d8,True,6c47056a-2130-4401-bee4-350cda1dc637
e54e91da-8e6f-4285-b3e1-d8892efd4eac,cb3b8320-5fdc-40f0-9b52-d06e1bce1c3c,568f127a-afc1-4057-8db5-ee1941d66f13,2001-02-06,6f15711b-a443-463e-a744-71a79e246ffc,False,d54de295-2391-4dc9-b595-b5346ecf2284
539755a8-b2e9-475d-8453-a28cf03cf5f1,9c8db7ff-a8ec-42b1-8702-ea773a3e5d1d,a438386e-c7f9-4c1a-9cf3-b773c5ee09a8,2002-09-27,812440d1-6377-447a-866f-34444fbcf637,False,bc91e1ac-94e6-4600-9371-2a03e197fd6a
d5cf7b4f-4eef-4f90-bb1d-ec78b97b120d,24ab728d-8519-40be-a85f-08ebb180cf31,a8ea8c10-f892-4bba-86e2-e604ff480d37,1993-06-08,bc3fa304-ba57-4af5-b47f-41b2b806a474,False,ac2df9dd-ea65-4573-b9e0-b60eada0ddc8
2515d85e-fc05-4ac3-b246-988729f33229,430ad89f-4c2f-462d-8fe2-fcc0b84268bd,7a4d94bc-c8b2-46de-812d-317fee36f858,1987-06-06,7d5948af-909d-4e5d-b2d3-9e11275f2ed1,True,1a4968ad-0872-48af-af37-2879ac744c89
d04744cd-48b7-4f34-a9fe-7debe7e993b9,80771d4f-c1f6-46b7-b657-5f02563b8122,de6b928d-ad51-4a8d-a82d-c9532169f108,2016-01-08,5d6cfab2-b705-467b-91a4-2fcacb6bfc17,True,3e918f80-1a3b-4b13-bd31-ca9e0f6e809c
69cd960c-d038-4b1c-89e4-9aa0974e36c5,c15d51b4-971d-4b85-b0a9-6f697b9db800,65d63571-64c0-4b7a-afda-ab2b880fbacd,1982-02-16,b9cfe869-e116-4af8-89b5-4feb40ad5611,True,a330c852-e53c-4f62-bb59-38c950298f61
fca16076-4cdb-4e5e-8f8a-4e02d7fa568b,a91442b1-f075-4b22-ab79-65623bf807d5,c9f1e17e-6745-4361-8537-e07afdba7e72,2023-05-26,ef2d247e-efd8-47b2-87e8-3753e6b76a81,True,a6684762-fa13-49f2-8bb5-e8d9d7275d1a
06cd3008-8f88-40fe-98cf-f4cb1f04ce8d,c628b128-a7da-4477-969a-f6fb141e5a1d,56337ac5-4991-44cb-8287-df23bccf7eb1,1995-12-04,24e61758-5b79-4d56-aebe-48f5f2e0d102,True,b9bcd5c9-ed15-4636-94df-5f10c2972d86
068312c8-c231-438d-939a-54990c07278d,792c65e6-d1ae-46bd-84e8-79b623eddcc5,5371b8de-d58b-483e-858b-8d338468183c,1986-04-05,fdc84bfa-ff06-4a30-b32b-960e0e56ca35,False,adf29e43-4b57-43ef-bf4c-a35f932238ca
acacd350-288f-4df5-8910-5534c3ed7266,3cfde79f-ba1a-4633-8967-e9c618e4f7b3,03461fef-0249-4bb8-b4c3-3bf78c2f1eaa,2011-05-29,a5b7ff6b-703b-4c8b-a9dc-691f872fb572,False,111a9ac4-6564-4547-8d07-8ac8903cd28a
358e1604-ba5f-43b6-a5bb-606f9c06823c,276e3228-10df-4c03-b8a7-57c71669acaa,0b46fb0c-88a0-4290-a8ac-f39c9ca344fb,2013-07-29,f7356d53-a9c7-4741-89bf-b597e3cd1625,True,87029855-95ea-445f-a9f5-a29a00911b9e
4f598687-1287-4f97-a97c-3cb06d3fb06f,7e3accf7-4ccf-4a9f-9883-cf522fc8c6cc,e37cfe13-01e2-4504-8212-cfe517b665c2,2007-10-26,5f456297-7af2-4544-bc47-9440846189e4,True,48ed1040-5047-4a22-b240-1dec237bda2a
c4158f5c-bee4-410e-8650-1e15d3eb214e,af33f034-e222-4fec-b08a-782b0629d774,def9b741-6508-492a-ae52-5a469210df58,2019-02-25,79ee31a7-30c7-4458-a9ed-fdeadc82c632,False,3d031f8e-dc46-46b2-bb53-4a50720bcbf0
ccda92e2-dfe9-49e9-8a4e-52e0f45a508c,ce11fb72-d46f-4de6-9d13-0deebc5d3127,59da013a-ecc0-4d5e-8255-b357be0004be,2011-08-17,71bcf133-aae2-405d-80a6-42993f20dcca,False,c819e069-d5b1-4843-8c48-969b2e638081
dcf9ca61-3429-4834-ae02-682d41041134,295c99ed-4f02-4daa-a236-461d0f22e146,9b39f4f3-9582-447d-9a1c-3641976916de,1988-05-10,186acf49-13f9-4ac9-b2d5-4604dd9561a1,True,323b926b-eb51-4c7d-a522-6306a9392552
22418b33-e3e4-41fd-af1a-e6a83b0479b4,ffee291c-2a24-42b1-8b10-895f58a9d728,0ab74cc0-1712-4932-8d56-ebf0ae017c36,1974-03-08,7adfde12-0714-49c2-a8c7-fecb8d215fce,True,5ea49ba1-3322-4bad-be39-8715b4c3a855
525cdd55-db94-4def-8d66-90c9eedc309c,13fa7354-e106-45b8-9140-5048ca785fcf,4aa5e683-6d5a-4e68-abc1-04a93494d366,1970-11-24,5bd3c13b-eac1-48f2-8e5b-3eaeb23611d8,True,3c65ebad-fc00-4ff5-9be1-855bc205ab2e
97361fbb-2a7f-4cd6-831c-e58397ddc263,6a3e744a-0896-46ea-a425-d8392d82d4a1,54ad86c2-1f52-4968-ae9f-43807c9f4d4d,1983-03-10,4dd5d76c-c664-4ef5-9a38-2155130a28ea,False,3d80500f-e096-458f-b2e6-468beeadff6c
f7c9fe53-c4bb-4124-bc52-2ec0aeea4834,1d5f48f6-d09e-4ed2-a002-634287d711ec,1f64a0d5-b0dc-439f-b0f1-172c78bd7dcf,2006-03-15,c4e986a0-dd9a-4b30-ae86-19ee41fd0a76,True,79764f31-08eb-4b11-8005-a9b68730e715
dac1c1ed-7cb9-417b-b81f-394a3e5e8d2f,1aba1cf6-68bd-4823-9560-2e8383383d8c,82415d33-95be-45b6-867d-1af9079f5f88,2012-06-15,1ceda7a0-d0e9-4fcb-8b81-483507c8ce31,True,cada8231-33fc-4d73-8258-1f88fb66d840
f527da85-3207-4b03-8024-c8deb3253d62,e1d35ca4-d097-454f-a660-0bac1427b352,ccdf55ce-310d-4cf1-9b63-f4d372b6ad9d,2014-03-20,f5d1b21a-e195-40d6-b8c0-9250112c33b0,True,bae8bee1-ec8a-49d2-ba3d-a929c75abac4
9c5b23a6-9715-46f3-8b44-fb2f6730f09d,6b3fa8f4-73aa-4206-bb7a-92027985a8d5,b0882897-6894-4483-89ad-4d85fe8e8096,2020-03-25,689e5c60-154d-41d5-a15c-f7e8ae0cf953,False,e724bbf4-b59e-4c5c-afcb-8274d0d338f0
bde83917-9e99-47ae-8efb-fb3290823c1a,49ff5dc8-df7a-45fa-86c3-03c972023882,215ed0d0-44ee-425c-8a61-3e9b20132199,1993-02-06,1603ee5f-9d89-4019-9754-a449021737ef,True,f2e8ceb1-ab8f-4bed-bfb7-90591be43ceb
32228c8e-9d1d-4342-b235-a4f121370e02,82339207-2d40-4a12-bc13-b7a92ec6ea8d,a0095131-d238-45c4-be09-6b89b85b3023,2016-01-28,23223ad1-b2e6-4027-aa83-cb446f96a7aa,True,065ca2ad-b356-4706-95a4-0a396d68e467
3921317f-2b53-474d-bdc7-7a56f64355a5,85398f22-6724-48d6-86c1-d17b3edac976,935b7a40-7e16-43d4-bc0d-f8f64dc3d193,1975-07-14,e260d7ed-b13f-431c-938c-84b3f8a93cf5,False,d5c8144c-7972-452b-981f-7372b002b56b
5792d2ab-9908-48b8-bc6c-83569042ef2e,9fc03e1c-cb2e-4770-a7ba-bd09c40efdb9,a120dc64-fec3-46c2-82f0-51be06b16fe8,1991-02-11,c7351e43-b394-4cdd-938b-150eeba16b24,False,278aa0f2-fe5d-4b93-9133-c84ee27434b1
5be84289-608e-429c-a083-f0245eb5b235,034abd10-77c9-4e89-ab8b-f605b873ea66,9c162761-4bb1-4046-9956-b083d558198c,2006-08-07,59c40728-954e-40cb-9378-59be415a7178,True,6842b751-62d5-427e-870e-cfb1971198d8
55e34605-3df4-4f91-a3fc-f4a7f9bf6a68,7795664c-84a0-4928-859c-e762e1b17f15,f4c2a07a-6714-44e8-b2d9-3f50cc6625e1,2022-03-08,8f80708a-396c-4377-8b2e-6d5fc477279e,True,d5b2a0a5-f8fc-4098-84f6-3db80fd09854
a0a55c4c-ab9a-4b5d-862e-bda2ad775e89,f97ee09c-646e-418a-b2ff-84bf4a22dea0,cfa632bb-45e0-412f-8d9f-dafa3f490f14,1981-10-20,75037363-a0cd-417a-9f72-8086d495521f,True,7f879c13-71d7-465c-ad28-94004452928b
ab1bab2e-3384-461d-9994-b40024ccbeb8,bc67ca87-403e-4be6-9a55-80af665e6329,bc17f018-055c-4380-85f9-0027f8cbce60,2015-01-15,9414fd4a-db1a-4e34-afab-e7fe7dc682b5,True,145b3343-fc35-48a2-aa0d-c96991290a0b
3740280a-fc94-4de2-b3d5-b4a523ab5f4a,e1b22708-cbf2-48bc-921c-583709d809dc,e08f0037-3100-41bc-9a8e-560fc31022ed,1996-11-06,eec37abd-8060-4525-90d6-3a915e810dee,True,667ac46f-933d-421f-ac1f-62f3bd0e5c20
6bd269db-7bb0-4ed3-86cc-401007a9b3a1,85aa3bd2-183a-43be-813b-ba48508645c8,a2d88f18-ebc8-4b0c-8172-21c13750df36,1997-01-29,eee588a4-7627-46cb-8202-3bf26d6d6e7d,False,15e08973-3b76-46d3-8818-c0c45d1f8cbc
266bfd4c-a98d-4909-b230-5efe5b15d449,856d91be-8150-46cc-ab24-1705f6a3958e,be1793fa-faa7-4b47-9985-eb47d039c862,1986-09-05,e7020fec-117b-4bde-a1c9-6800e2fdc545,False,a651470e-9a90-4a5f-9754-bfecd8224886
53da55f2-ff22-498a-8330-e69455f9f91e,2ecf3ab4-7610-4735-b1c8-9d4e7084e7a0,c47db3da-2899-4306-970a-428db0943710,2012-12-08,35b7c68c-8721-46eb-89cb-b6c992688c8d,False,b8184b06-033b-448b-b95f-5a37646dafab
3b59007c-b2a1-42b1-9c54-b76d204bf09d,122c92ec-630f-4ed1-96d9-aa02f3955297,46558334-75aa-4eeb-bfd2-522f929630d4,2008-10-30,d6938d19-2666-4c87-abcf-7eb6a96250b6,False,2eabb0b0-7d5e-4cac-865f-44da25f80715
c07f1aab-1535-44f2-9935-08d22b2aeb3b,ccdbf957-a145-439c-a736-6f2e864f0675,735fd4a9-7e87-412f-9059-8a9cfe67e241,2005-02-15,75071e82-5017-40d1-9eed-f3e300a3f9d6,True,b3393bc5-bc4b-4ecf-9bd9-79e1c4358940
b031f37d-9465-43c6-b1b8-0829a98470dc,272c35e0-c334-44bd-b357-48f3680150d6,bcaee2c0-eeef-46fc-ba8a-4ee4fea1c65a,1974-04-08,723cbb3e-9e38-4d28-a15a-4d6723d672e6,True,3d541fbf-fc54-455c-b020-52dbd3a38f74
f8496150-43b5-4d3d-ba9c-3348a4d6d1b1,5e603f99-c03b-43e7-b164-0679cc9afd5b,b5614091-d502-49c9-bdae-21ac2ea941ed,2020-06-10,8a04f90a-7f5e-4eee-adde-606e3463480b,True,54a387d0-b442-4536-80f0-fd6f353ea8b9
cc1ef0c9-28c1-4665-bd38-ff14e7ab27f7,52a33860-6cbc-4b7e-9e0e-429698c597e4,a0f35295-dba8-416c-87b5-bb08b12a3c40,1990-06-09,1cf47a3b-1e47-41ae-af2f-3377ae83a224,False,cbff61e2-2ad8-4e3a-8263-d1aba4c616ab
8e4bf359-e893-4ec2-a812-65d5d5fbb8bf,d4d8b365-2e04-4abf-ba41-f4ba4ff74312,e86407e5-5434-47b1-a081-90b0958fb3b4,2012-03-17,8d07cb50-261d-4998-a241-1c5a1da7d740,False,4f77f298-d405-40c9-8357-58f78c471f82
95474efd-d21b-4eb8-98de-13ce50fc372e,042d3a1c-1412-404c-8fdb-6646c4df83e7,220f646b-eac9-471b-b2de-83a1f537c5be,2013-11-24,25660128-46b6-43e3-a513-2347b0a1e250,False,c5662e0f-e40c-4343-867b-98ab417ac2e3
a21f17fa-c608-4eaa-aba5-1612b1d0ca5a,b33e1649-8f14-4599-94b3-725c8a5e53d0,4ca78d28-1842-4799-9257-93271879b792,1991-02-22,d3f95561-a35e-4fe2-9344-a72cf8d21922,False,b5fe90f6-030f-4ce4-9fcf-02dccd562287
c734fd19-248a-4db5-aaab-e28afd26281c,1aedbf00-0549-413d-80f5-7c9ab4cc8a2e,f9ae92b3-2eb2-4846-b2f7-296eec6d0208,2000-03-13,c0829324-1fc0-4698-9b0b-018c506c7784,True,d5bb7a66-f2d7-4ddc-9274-987e84abeb4e
7aa099ab-2fcb-4e9f-8720-f18d4a16cc84,dd98245e-7011-4f32-be9c-09424587fb1e,b7f286ac-59f5-4940-8e8d-1b374b3f6a53,2014-12-29,5dd4c50b-e9b4-403e-b3e4-95e273bd6a54,True,d6506e72-18a4-4d7d-814d-037029213a7b
64f6966d-712a-40e8-858b-7117ace4f1bf,8b0fbe61-5a47-4bc3-b232-f02f30fa7947,998d3265-239a-4a67-90cb-0115d738c253,1974-06-15,bede26f7-5100-48ce-8268-73b39e6e17a7,False,0c078630-9dc5-41d7-a1a1-e00e0006b520
