7065e963-0665-4261-b700-ccc22d9665ae,a0445295-e321-4bd1-af7a-a9cec16d4af0,b0f2414d-352f-47e7-b22a-0d4e18449935,1e966aec-f1da-4f30-a893-e3fda4d1c94a,0f7a1d0c-0e79-4950-a469-3b663c58fd48,2013-11-07,False
6f35eee2-9061-4424-9846-dde32e426428,50c2ba31-b10b-4e72-86bb-4d63bda61ad4,8385f840-523e-4f3f-adcc-13f2e3db06d9,f1e7bc28-3256-4533-ad5f-1aff818971ca,8e6fa0ed-3c42-403f-8433-252a3638d4df,1988-04-13,False
86021f42-dd1c-4a23-a945-53e851b9f12c,87897a0a-9c18-4a37-bb09-44adc0fb3b84,a09030f6-f8fb-43df-b080-82f7eb5cb794,a66b47c0-2c03-47fd-adfc-dc1d3f5d5451,b0eabdf3-b72e-4565-ab3e-8989171d0f92,1970-09-04,False
0b00f9ba-0146-4beb-b001-9255c10a9ae3,0cef5e05-f71c-42a0-b1d9-3219d1304ad7,9e1afcec-f23f-46a4-aff3-cc080b6b1161,fe334559-16c2-49cb-bf2c-004ac01092b1,50a977fc-0beb-4278-9209-08a64e67a076,1986-12-10,True
f0664394-3dcd-4c96-b1e1-ea9c5f43224b,ed19e702-beeb-47c3-981e-f124e2f889e5,76f2c2a6-db55-464e-a9a9-c785fe50987d,beff259c-4292-4216-918e-df691caf09b2,a10dfeb7-1d52-418b-883c-45a0c882ed80,1980-12-09,True
7b71ffd4-fa47-45a7-9cb8-47bfa0aef595,eb1dd1a9-319f-4fca-a831-2ddd5346e5f0,8b960232-86cd-4537-a532-2582d32a7fbd,75a9ecf1-9b4e-437b-8886-28725d55ca49,f896044f-4a8f-47eb-8ffe-88e1045d969f,1982-05-20,False
6f0d772c-16f5-4813-9e23-b6cfba4118c1,ffb06752-2a93-41e5-bcc0-a650dc96e899,b643086f-78d8-4364-a4cc-7e0edb4e25e0,64fd2091-c1d0-4d6e-9219-0cda80826557,2c711a26-2200-4200-86ef-1fc868863149,2018-12-22,False
5bf67edf-705d-4c17-bb6b-0feb5b3cb588,e4d92075-78db-420a-a7b7-398ae4989fb5,2aae2ec6-cc7c-4e83-80fa-157269ecafb8,e814f80b-1216-45ba-888a-2ae7bf3810f4,8f745105-d997-45e8-b76f-8e9b855fa93e,1996-01-26,False
b9034d86-63ab-4718-8e18-950cf4df78d3,6cce4560-0b0a-4945-bf30-c96101d6d80e,e9e04431-b2a6-415b-a9f6-1bf5eb539d31,eaebd6a6-d58a-4559-a40d-be69c1947c27,4e6012de-67dc-4b88-b1cc-3827bcfbb690,2015-07-05,False
445ead0c-8b19-4d36-8a89-1fd6b330ecd7,a7a953a9-3078-442a-8c75-dea89ece7a42,e9edf595-e41d-4e5a-82b4-f3a56214c3aa,4df3eefb-c7e0-49d8-94e2-13e1f46445cb,d56083ac-7b8f-4b84-8453-d0cd589dbc88,1985-05-11,False
95aed194-7fcb-4179-af07-9990d7f467d9,f0080007-bca7-4b48-a66b-a4c8b7fbb7c3,d91e44f7-e4b1-4de4-b6f5-8d17ff3148b7,970f90c8-f5c4-428b-b850-624d76629dc4,42064b86-6c70-416a-9ae7-977256325487,2013-05-24,True
e995cd4d-706b-4282-bd5d-89fcc52de08c,5a4097f7-0c6c-4f4c-b8fc-0f0bf9fa04e0,2f258845-07d9-4c91-9a78-60d89eafe086,9cd0c404-f6f0-476a-b744-a3df471700c6,790245bc-37da-4df0-a955-8859797dd8df,1974-05-22,True
7164ecec-f3c9-4671-bb19-f6a1ecfcc87e,a1c96156-290b-48d1-9763-a7877a3b77d3,c17510f6-d2f6-44a5-9a82-fcea7833463f,437c0d51-ee73-4e91-9991-88d894f86d8a,95ea2185-bf59-456a-be82-a7c90a0ac516,2018-02-03,True
11836c92-24b1-4147-8214-d4436dac69a1,ec10df7e-346e-41f5-a8ac-1201c1573f9c,0f267678-e8b5-4d70-9234-cb1364740b67,ef9979b2-8258-47fe-ba78-f32d9e9dd0c4,b17f22ba-4741-4401-ba6b-5667680bd919,1996-02-11,True
842c648e-b1ad-48ab-99e7-8e3c1177f3d5,1ea96708-32ca-4188-bab5-4291c3abb3aa,90ff55f2-f00a-4480-9c29-f4a31b9b95a1,c3be3d3a-f528-45a4-8051-4f5afed72fcb,9101ad56-d5ac-4817-bb9b-392040777344,1997-10-11,True
4a318e18-7545-4a59-8107-0a61a588ff32,4ea1f973-213d-4165-9a60-168b85fb76b6,c9334b73-45f4-4eca-8cfe-d38c8a21e261,e08fe486-093e-48cb-8efe-67579d4a0440,994c92e2-e92d-40ca-9618-9cb43f4b4fa9,2005-06-20,True
c593bbd8-a7f6-4c28-b615-c004f55ea27b,fb93f5c4-8c36-49f7-ae75-eeb5740b821e,f8821ca4-585b-47a8-90b1-c7cf0aab5408,048f4d75-0842-4754-95f3-cb849d2ff6c7,e0dae60e-f4a3-42b1-a404-d1f92ff86dab,2007-05-23,True
a0104cf3-81b8-4c4d-8458-4aec8faf11b4,2bf522a4-602a-4af5-b293-7d005f2dbfee,a7260629-7ec6-4412-8a14-4c2de14946e9,187eaa24-47e4-41d9-a62d-a103462856f8,d57760ee-7227-4f27-9822-10f135df8d59,2013-06-09,True
d2efa5ef-603a-40a4-bccc-122988f2d636,65b058d5-4b30-411f-82ca-7e0e00cd8f9a,b00ea8f7-df3e-46f5-b7b9-a395923060b5,ec6155af-1fa9-4c55-ad35-7452dcc1a108,302842a4-a788-4754-98ee-c1440553e552,2020-07-23,False
c5ed4040-9258-442f-a42c-36e024afa87e,5fb53164-fe46-4ded-9bd8-cca9f2c23a6a,d90a80a3-0b00-4072-b424-d9269d6b31a2,85fd3c7f-bb0e-4e8d-8762-07dbdd7cdbff,c3917c6b-572e-48a2-8d0c-059626a154f4,1983-05-14,True
bc703ecb-b1ff-4016-a370-b4da4aec036b,99a20330-4cc2-4fbe-ae9d-9a738eaf66af,b6547b69-cfa9-4767-96cd-dff32312fc80,c7437b4f-636c-4ef6-bbbd-05dc29a4d5b3,9a8dea37-5061-447a-8964-678db8823421,1996-04-20,True
9e42888a-6d96-4b76-b31f-03fab9be1d9f,db315aa0-98dd-4746-9aff-3952dd4e2b80,6240ef8a-5e5d-45f6-92eb-6cf92eed6c5b,2e5530dd-bba8-4af5-8738-e638d9494b19,4ea17f8e-4af9-47d8-977c-c2ef7288a522,1998-09-07,True
208cf4b7-337a-403f-8cf1-695ad78ec7e4,d26040de-427f-4a28-a2eb-a2ef1115906f,5d0e11ee-7fd6-4466-9185-3a0dc534811c,b06021d9-96ed-459d-8a66-b08e5e875d59,2771ed5d-4d2c-4f63-a825-f309a21a0109,2022-05-22,False
1d1b3a4e-43fe-44b1-8ca8-414ce9514c92,5a5a2f8d-ffb1-4e82-b5f7-41142a9143e1,57d119a6-fd38-432e-8f38-19b737919eeb,14d13b6d-3238-4e01-880c-b267489d7c4a,3db5a1dc-b819-460a-a422-9964b69168f4,1971-03-10,True
83a0de95-781f-49ee-b401-14261a873c81,b98a0531-765e-4db7-96b4-6c9bb01d5bc8,0e3fca12-809f-4b95-a3fc-da1320dd9fd2,b6d8e719-93b6-46d4-8ba5-bf49342f52f0,ddf520ab-fa92-45ad-a2d3-27154b9b83f3,2017-12-23,False
cb38997a-2772-43e8-bcee-48e1dce21c92,f75bd60e-6b74-4f9d-908d-139f9b68be17,ef139da0-7f60-4c32-8434-42e964bad6b2,1f7ee3ce-3f58-4ea2-be08-1eca9243592a,48463c66-cd08-4e27-aa9d-ce934e65a0ea,1990-03-24,True
54926097-2308-4ea9-aae9-582776bfa925,ea09b30e-d0a7-4019-b0ba-b76b9277c1a9,f77caf64-0931-4af5-aad8-efd99de2e71b,a66b47c0-2c03-47fd-adfc-dc1d3f5d5451,651ebf49-5494-434b-a4b8-074f6032ad8c,1984-12-06,True
381e44ec-194a-44c0-a590-c04d512863c3,dda78715-8d61-4249-83ad-7994575bd715,1ebc95d0-4be1-42dc-a229-96ea3cd9efad,c0b28c85-eb40-4398-a8c4-53486c03670a,94b0c1dd-be92-476b-b702-521583608af4,1991-05-07,True
b07f5ed8-bdb0-436e-b218-8c47251b25b5,81c91dd2-6f7e-4dde-a767-43918e2513d4,bc80b0dd-9caf-41dc-8be6-5dd39b3040cc,aa672897-4bc9-43b7-bf85-cab90fd870c4,324a2c55-4a0c-4d62-9e1f-954d76441f05,1970-11-02,True
80218a42-ee3a-4673-81a4-27ee8ca43b17,cfedcc81-86f1-4dd7-b9ba-6bc64e0ed568,eb9d81ab-b013-487f-8d4b-abab576c8300,eda33aaa-fd40-422b-8476-e2019679fd34,13e9d8af-1145-4472-bffe-d3527a112a3d,2006-04-18,True
4063181d-074b-4591-8a30-0f268cde6090,3c23cb96-66d4-457e-99f8-e5ccc84daafe,73e8e14c-2061-48cd-891d-0986fb6fc20f,9d3780a8-2459-4fbd-a36d-81629eaaa823,72df73fa-51a7-4555-b0b7-6299ded44183,1980-10-29,False
fa09ceb4-c140-4fb2-90de-5bc5ba7d327b,dbe58da5-a1cc-4ded-9d39-4a5f1acfa614,6a1eef06-2d89-4b1e-aca8-fdefe9abaa8a,559d8d7d-0259-46f5-a69b-c1af2a12bb39,ce218d2f-0c0d-4eb3-a3ca-cebb0333429a,2005-07-18,True
e5d4545e-1698-498d-8f9e-71078b4d0182,8d688e88-746f-40ed-bbc7-a64a13193a75,a45971d2-b40e-4c78-9f86-260497f2bfb8,ea455050-8258-44e6-80e2-46d4a4a04929,3634f999-5b52-4969-91e6-2e710fe437c6,2020-01-07,False
dc888a1b-29e0-4d6f-a5f9-20b4c95687fe,67d7fefc-908c-45b3-a6ec-7e2f8e865378,3af114ec-c22e-48be-aee0-3a7c9469b400,9038f13c-4917-462f-8715-4ccb99c9bce4,6f670678-56b0-407d-98d8-1ab3d49c2fd1,1991-11-02,False
7b76ce37-f98d-4573-b03e-6a6245861507,9651096d-9e46-4a8f-bec8-1d1b0a11022d,c363d68c-31f3-41c9-bd17-456cdf26cd5e,f93f9ab7-6882-4c7b-a23b-69dbfa026c3a,d23ca36a-e596-470b-afcb-52d683b3add0,1977-10-12,True
f311be25-7bf0-405b-afd7-293eedb7e345,d883acef-2197-4cec-84ff-a26e884ef33d,8598c15c-4a4c-4012-a473-e141ecc647de,fe334559-16c2-49cb-bf2c-004ac01092b1,6de4ab55-0228-44f1-9df2-2334d2ae2183,1977-03-31,True
81bc46f6-db7e-43eb-9919-d33c4e2bebda,5586b3a6-b409-4f21-80fc-76790ad6e45d,d8114340-875e-49e9-988e-b1959d2a1916,6d80078a-00da-4648-9f5d-a83cb28ab813,3085e830-0d15-4f36-9d59-5fc04ace4415,2018-03-06,False
1500df7a-b263-439b-b1db-8c82586d40be,744ff1d2-abf8-49f6-b4c5-2d7d892db636,febbbfd9-f04d-4e60-a650-501e90fa1d50,9d68d02c-7cde-4240-be7d-f2fb64eaa683,ffd584c9-7cfe-47bb-a9c9-a75a32ec260d,2006-05-12,True
eca8c31d-3e22-492e-b772-2b898e9fb533,df704246-a5f7-40e6-8018-d4253b86e08f,f1483a98-3404-40d9-80b5-c4646d63e423,61fca80b-e11c-4ac7-9a2b-a1b0635c110c,1f91b9bc-f4f7-4678-bb85-b0faec85b0f9,1984-08-20,True
eb868056-9949-4cb3-bd0b-5341e37b1b9c,7370363e-bf56-47c7-b63c-665b83408dda,749b710e-96e3-44a6-8188-6b164732becd,49af9be1-fb91-4ff7-a113-223e2b73f705,278cef0d-4bac-4ece-85a6-0ae59c759965,2009-07-02,False
5e198125-6fb8-4fed-b201-9cf0f62f49d9,d9c8dd09-c8a3-4bbe-92f0-748c38b2cd01,f7512502-36c6-436c-86d7-0e27bea17301,408c0650-fa46-47df-8104-77061d7126f8,a22ffbdb-7400-44a4-b69a-578a38b0a935,2013-10-24,True
179d7ce4-9f2a-4841-a07d-9967df4f63bf,57420218-46d4-4762-826b-58566d19fb17,28797f56-c920-4694-bb87-dc8ec38d3888,c2deb06a-ef18-40b1-a2dd-b26c22e9fc08,7444c90b-aa3c-493c-9364-d706586b9da5,2005-03-29,False
78d4f247-e400-41af-b46e-97578d565841,d26bddfb-8634-48f5-bca3-42bb01cdd564,7a8915c6-c962-4d76-89d4-4fc49f0cff1e,eea59b3d-81dc-4edc-9576-5ed28d02b29b,f896044f-4a8f-47eb-8ffe-88e1045d969f,2018-10-15,False
e768f2ed-8b4e-42c1-bbb1-97b2a0c3184b,ed4cc92f-ab4e-45c2-bf68-e0805aea0663,2a7bbfa1-2463-4959-94c7-70ca956ebc83,b67d388f-2c05-4495-8bfd-ce2a01e7aab4,2feae160-fecd-4bbd-8801-6e849260cc93,1972-01-31,False
d3cf5daf-2f9c-4f04-a401-b961b26c83de,358e9143-03e2-4725-8704-9af077cf5379,25a703c6-5d16-41f4-a058-7f8259dc2bb3,2f27c98f-c16c-4df5-93f6-837722341b6a,0d068d26-6f22-42a9-9e01-d15054c20e65,1984-08-19,True
51f1a35e-f02d-452a-98b8-9574889f3b80,49010e86-313b-4de9-a91f-1fe1649058cc,8adb8892-b689-46a2-bbd1-d0651292ac64,c8caa870-7a2c-413d-8a99-fe67db907236,bc64d32e-f477-4df9-bd88-2194a97f8132,2010-08-27,False
ada220f2-9424-49e2-82cc-3dc502c3aeb1,ebcdccc5-4758-463d-958a-67c3894afad2,3e6cfcaf-ef4d-4b09-8405-d1ad9cedcd5c,1558a9fe-a341-48ff-a4a3-950e7cba182f,546b75d0-3295-4963-8f8f-85dee0410f93,2023-08-16,False
bfc846fb-65c1-4b36-8a9a-16583ada074c,863469ae-e391-49af-9562-7fc16467148b,69716979-a9af-41d5-96aa-46ede36552a4,132d50e1-3838-488f-ad8e-2df52a125b7a,5ea7130f-e609-45cb-8b69-2adc5a5281be,1998-10-03,False
456df185-3d5e-4ce6-ab87-5d42a700fe0c,1dd63e26-c1cd-4ff1-88aa-2f2781c34e07,70a82ccb-7b2c-4aaa-a3e6-e985bf25eab2,2b9229aa-45e9-4d47-8c30-8a99a931fdf2,54ca653a-8103-4590-b513-8ce5c3ffb085,2009-07-27,False
1be0f18c-7e9f-4911-b690-7332edee77db,f244f1f1-fb5b-47ab-8a19-02e0e2c23fc1,fe4e0259-2785-4e26-ae4c-9d47011c5839,3afa9db9-1296-4517-9037-bb56a2f3e6f5,d8d99258-0c30-4ea8-85df-437855dce04e,2023-08-01,False
197c9369-5758-4c42-8e58-76c0ab504b28,ae2a2d65-668e-4e20-84b4-7c6365a1c00c,b95107f8-6d0e-4016-bd11-95740c734c79,aff74ad1-a888-4fe7-ab96-40a936f15dad,428d9e20-f265-4c5c-83dc-a7038377f0bd,1984-01-03,False
1aa1cd61-5b75-40d3-9701-4ca68e85fc84,fffedfb3-68cb-45af-8844-c3b68ca30a17,ed1e3595-b6f7-4aa8-afd6-29bf6c05faad,fa63765c-27fd-472d-8bed-8677edbe2cae,1fb68ca9-51c7-4309-8223-17c911417540,2023-06-27,False
f4d4abaa-d4c0-46b9-a19c-82a36ceaf090,1fd77f7e-8be2-4b72-ac78-f2f70bf467e4,6f1dd24f-d8f5-42ad-a6da-6b29809f5acd,2bfaefcb-ff4d-44c8-aa01-a754de124ff5,97f40341-f199-4f1b-9273-5a23b156115d,1992-05-17,True
2d8282ba-45f7-46dd-9ec3-926ed2676508,8490ca7b-fbbf-4aa6-bae7-61d3d34b6084,ff67c25a-590c-42e0-b6a0-f6a1e91dfb00,9399b006-059b-4557-8b77-abf5dd13402f,a25baf8b-3a52-4ff8-b891-20440648717b,1981-01-27,True
0b6e9c0b-f025-4e46-8f2d-2fdcd47900fb,8be6eaec-90a4-4d3b-830f-3c43d01c6eaf,5482bff8-bbd9-47b0-acc6-4acd1f19df7a,ce046142-3e5b-4153-8739-7ad7a147ec24,4533edea-a606-42c1-9334-5c2c5b2de4bc,1995-03-14,True
fe7150e4-d928-4c64-a8d1-b811cf3823a4,20566951-8b47-43a6-8c90-0eea19cca0b1,860a642f-91f7-44d5-8c41-fe4cd5953eca,c90b3f1c-33ba-4acd-949c-84b1d4786ed2,a24aca2d-5562-4d7f-81bb-28d60358fb83,2000-12-09,False
6d60a04e-adcf-4c4b-9922-20f8d06092cb,aeb59bed-357a-48d9-b944-02c9421f0569,2c511483-59c2-4547-a2b4-0e76f539269f,b51e65e3-18ee-43e8-9dcd-3efdfc0c7bea,3958df2f-7dc2-48fe-aef2-069cc97f206a,1991-08-28,False
41f83290-6eba-47ca-a078-5ad7add68cdb,8a2ca134-928f-4cda-bffe-e400b1880dfa,ec1f37fe-2232-4881-b66e-790557e076dc,c0b28c85-eb40-4398-a8c4-53486c03670a,8fb828c8-735d-4711-bbee-83a98d9726e5,1977-04-15,True
e4325323-4c33-431d-825d-33ca7659b493,6af2a081-04dd-4581-8f52-980a1dbcbebd,0ba412cb-4d7d-48f7-bca4-226c5b9576db,5d13e9ba-fc04-4523-bf85-da55e843594b,3e54f18e-4183-487e-8588-f3113bbc01a8,2014-05-02,True
9a94eebe-8fa1-46be-989a-1385b75b57d9,483ddac2-6c28-4002-ba97-f6ab9a8d8fed,7599843e-1a70-4416-ba26-d738aeb003cc,8bd58d2d-1897-4347-94ea-bb5a8eb63957,8c4286f5-8f47-404a-8ffa-78a5a2942e22,2014-11-03,False
52e534c8-0abd-446e-9aad-3e2c47181211,b575cff4-899d-4a17-9bb7-ec14f0586b80,df36b7d4-de32-4539-b823-296524261637,0398c7a5-70a0-4ae4-8b2e-88316f490ac8,eef6484b-8536-438c-b875-e8e5c05c7e8c,1981-10-23,False
339aa755-47ca-42d2-86db-af6617153582,7cbe0532-fc2a-484d-9949-c242a5c31562,ef3a00f3-80d9-4c23-af1e-8b54c68bff51,adc08edb-1b78-4dd7-be71-700480b90864,5fb14809-c793-4322-bce5-fcd515057ac5,2022-03-09,False
91ef1e7a-382b-4a3d-a027-ba0ceb1de8b8,b653a48e-9a4a-4efe-9835-a4ea16fc14c9,7756300b-75e4-42cf-87b6-51d875097546,bba09a39-5f4e-4f6d-97c4-46f5d222dd64,2edb84c6-24fe-4c1a-b413-3cc35043a77d,2014-09-15,False
6b1b361f-aa0f-439f-8eff-3a1588909c65,931353e8-38bd-45e8-856d-308def35f7f1,28ba6edc-286c-43f6-a2b9-3127a701d721,0be4e7fa-dd86-421f-9ee1-dff59c7a98e4,17377bab-568d-4bac-948d-8013735b494b,2004-12-27,False
d8f9040c-3e6e-4b70-aa67-8d1b69190759,e9076a46-e9a7-4690-b56f-874061de661a,bb9b0733-612f-4db5-b55b-666c4fcfbb23,62481eee-c77b-4058-9378-e404078e77b3,fdad12d4-5ddb-4e97-bbf7-d4466a933b7a,1972-07-21,True
a00fc3fe-e431-41bb-932b-071be432a45c,263f2490-b3f2-4356-917c-f7cc891ebbaa,21946cd0-ec36-42fb-8eff-29470112a3c8,294e5813-0d19-4cec-8f46-aa905b8021cb,9f10d683-3154-4bc6-96ec-7f5a0dd5a218,1988-09-01,False
628fec1e-94c2-4b5b-b273-6186ed8bfd12,380380cd-0a08-4d43-8bb0-6638f70edbf3,f387c6ab-81b9-4d43-a3f4-ac180ea9d9f5,523b877b-dd2b-4078-9835-2586150ed89a,72487462-976e-433b-8a25-1098609bf5e8,1981-02-22,True
de1db901-97bc-4a80-87c6-ab6360e78a5b,c22e26cb-e9ae-43a5-8acb-20b89b42a0c4,f7ee85d5-17b8-4113-a76a-f4c890f25b51,82e00012-2638-4d49-b283-7d3c0fd5d227,07c507a2-099c-4089-97f0-2fa9e04ddc72,2022-09-15,True
b0ef4e3c-e94a-42a6-977d-a490bd3e61b6,74ce4cd3-390e-45dd-b56f-66521355e498,d12d9b35-7a9c-4d9f-bd38-75ad761a5824,bb7511c1-d11b-4b7b-9f31-992af59cf1fb,08417a58-144c-45fd-8e19-5ebe18e5964e,1975-11-28,True
9f6c81d9-6225-4f2f-8c29-8e5cfeb1a521,a9b96d23-bc4e-4330-84c1-c348a852f4ef,28ba6edc-286c-43f6-a2b9-3127a701d721,a749a8fb-e18c-49bb-8ba8-8410fe84e19f,68e4c0fe-84f4-4091-a8ba-7cb11105a837,1999-01-28,False
f7d4fc70-9016-45a9-832e-32238c210dc0,8634f7ad-8567-4192-a14a-ff5a2adbd6b9,5023482b-e186-4e7a-85ee-864138228087,f049f370-e306-4f32-95bd-91127d15a6c4,a6c9f5dc-d3dc-4bda-8645-479a0506a200,2000-03-10,True
436f31d9-0b4d-410c-9458-40d4fa4b3c39,b413f599-4066-4eb3-9952-052a7e0aae15,c2da2894-0ccb-434d-8044-433ed8a4bfce,9650bc31-2ecd-414b-b508-7351473a85d8,2ee1ee1d-0524-488d-89ee-4e50322a7a67,2018-02-08,True
237d1861-216b-4471-b636-51614a5a7bf1,251397b7-dfad-4ed0-bb58-fb57d984d44b,a5399c52-6a8e-43d2-99c1-792dfd27758f,466ba01d-c27c-4a2b-add9-271cf37f5310,59dca37c-7a69-4ec5-91e3-a1876ba58179,1972-05-13,False
484a9b0a-8e42-40ee-a620-6107ba7b5674,7a7df38c-7ecd-4736-b145-d654c58b055b,6240ef8a-5e5d-45f6-92eb-6cf92eed6c5b,70687abd-cade-4875-a1c4-6e70bc807bbe,4b2bdb12-ee50-41c4-8ab9-661429082bbd,2010-04-02,False
89433948-efe4-4a55-9e3a-44ab87742a0e,6275074f-b6de-4b30-baa4-14e7b5e4fcc1,de52b5d1-fe2b-47cb-922b-d30f8405e6c8,023cc214-117e-43cb-8e8d-c8187146a89f,549c320a-5b17-482d-9e5f-1cf91121c90c,2021-01-27,False
7e0965e4-a39d-435f-9cb1-f419020df721,e596b038-4127-47a9-904d-5711aaea2f55,5067579d-3d8e-452b-ad0b-1fbcdbe95349,8bd58d2d-1897-4347-94ea-bb5a8eb63957,52437714-31ce-4c41-8e16-cbe692336981,2003-07-31,False
9b38d642-2bca-4591-8063-7b10b27b20c4,f11ac52e-af52-4392-9151-a6da000d6fe7,5e333278-4d79-4bac-8b90-6bde8e661197,e9104d9c-3e8a-43ec-ac98-f2622b75d3c6,fdad12d4-5ddb-4e97-bbf7-d4466a933b7a,2013-05-12,True
110b2352-8130-43d6-b620-7e70f149aa43,c2b6a5f5-f2b6-4d60-ac4f-819e870c8f0e,7d72c209-1b9d-499c-b0fe-7fb8a798523a,88bf4876-c353-4f15-9a86-f444fdad1da9,19dcda09-d238-4e79-a116-a33d5723f491,1992-06-21,False
3d78ac94-5ea2-46ca-9810-86981b678d23,ac39eaef-92f1-4aaf-bf40-d0ac07488790,6c68bf6e-d7fc-47a3-a96e-983da0fbaa2c,13acffaf-f10d-4772-8630-630c8b00d8c4,e32f7a46-584c-4c7f-be50-06d7e24e538d,2014-05-22,False
25a9710c-19bb-4bc3-a40f-a5409396b123,bc0fbcb7-f5b9-453e-93bf-cccda3639343,bbb0a6f3-193e-42a1-91fd-22418307e2a3,5c8a247c-6721-498a-8410-fc84155fc3cc,6c06ef07-60d9-48ff-948a-02481a044426,1989-04-25,True
c7d250ec-1aa0-4b4e-be3a-153bc0ff7d83,b38fca46-8a7a-4c20-8e05-af92d421e0d7,1aba2d46-9691-4042-8a3d-583aab3a7e86,900c4175-573b-4235-bd73-f38dac16bdcd,12ef39e7-c03e-40d5-8061-c90c0de40447,1978-08-02,False
b6a27c6e-d705-4ad9-81ff-9397c662ff4e,437c3af7-03ba-4504-a490-6e889d13ff84,ec9f8d71-53ce-4571-837a-34e575f9915e,5cc87bcc-2611-4bdf-8fcb-19d22858bda7,1ea602cb-5c0f-49f2-ba56-e154db4c95bd,1988-09-12,True
7773a65f-ee82-4aeb-b1f8-b0f0b966bf4f,77d982ee-ac8a-405c-8067-f42ec17bc416,3fd9055a-776c-433e-af52-fb82f7985868,cb7ad3f6-9a67-4543-942a-37958677842f,73f84cb4-db0f-4c7e-9532-fcf00cfe2f20,1973-08-25,True
6c2c2513-5d27-40e9-b6bc-3b2d159072cf,b9d53f69-fe60-45ef-aa2e-a87c4f76af0b,3c17df76-2515-4f36-998f-fc85e5bd0518,a82b6626-ee39-4ea0-b013-d245e955dd63,46d68df2-1028-4a67-b00c-70f8c909021e,1979-11-01,False
7707a7c2-26c9-47e4-a473-29430550724e,0cf0e143-c259-45e3-9bfa-fdacba9e5248,28dc3237-94ea-4460-8b68-d4de7ebf168c,567b87bc-cddc-4c81-9c81-24b42debe60f,42801e36-1e89-418b-9770-87059871dd71,1987-06-08,False
f8a88a22-9a0a-4724-b934-96b44d44c15b,ef05c5a4-346d-4814-99d4-e7c76cf7749d,5049897d-6abe-4d4e-8bde-22bd543b3a37,067e1e5c-9035-42a8-89b6-5bb68a9d15fd,79b52125-7df3-40ea-8f9c-585d7ca06697,2014-10-20,True
15e7de82-057e-4b70-94fc-766eff935b7d,79de6b72-962b-4cf4-96f2-c97b9d061e73,6af6bcbb-0723-4a32-a042-3ae47482cf33,3223dc6f-43e1-4ddd-abd3-608757bbc93f,728c4084-c6cc-4d1c-afa9-63cec4014cc6,1990-02-02,False
66d7cfd3-ec0f-4e6a-a5d0-2e474074d429,da79ede7-1a7e-4b8d-9b47-aa7d28459f28,9ed19226-893f-4654-a7b3-d7d1d7e654fd,7458f94d-c93b-46c8-89e6-258ce2d1465c,cb252a63-8361-4aad-83a3-cd8fff61f1de,1970-01-04,False
547d40f5-5b2b-4293-85d5-3fd8d930438b,f7574d76-7e34-4493-8c7d-9b869dd38516,f6b48edd-aeec-4ff9-91b5-01ab415b641a,e140fdfd-dd82-48d9-8ee5-6ca32851c000,2474bf9a-43c0-401a-b3ac-63755c9cb055,1974-12-25,False
78cfae7a-bc01-4b41-80bc-da0b35cd9f6f,df1a603a-5e3e-409f-97b8-c17a9bded56a,09ed17fe-68f3-4006-9a22-edfec5d12e74,81fd60d3-3092-46f8-bf03-c9c41ab96b41,55cc7ead-644c-4b34-9936-081837a6c7a8,1986-10-07,True
610aa63b-1e6b-4b26-a826-3dabeb9f1655,08a5b97b-0f83-4ae7-84d3-d372567f9e9a,251534b3-c060-4a76-b106-7dbe398707b5,a2f76e7c-5cca-4be5-982c-04bbb224a1ec,a03fb128-47a2-4f79-a79c-90d3c6e8a958,1987-04-21,False
9e9a6bc7-0c59-49b9-aee8-2477980c7f7a,eb6470cb-7d22-4d5c-92c0-4ebc01f27aa7,b95107f8-6d0e-4016-bd11-95740c734c79,8330ce2f-ae58-4f54-9046-e77e097e8f77,1f4dab94-7b37-44ea-aabf-b86e09a455a2,2022-08-26,True
804fda06-61fe-41a9-a6dc-762fa3a748b3,e3a7b47b-ae3a-42e0-bfdb-71fa273a58f4,4b4a5d20-9c9a-46be-b89a-d0aac31596d1,ce7fd1cf-ee40-4d98-98cf-02403c0b4795,72a57716-6c12-410d-b7b5-9efb152a1b48,2022-05-13,False
676edb43-b58c-4b95-a6cc-6b555671ac5f,bdac2660-9b93-45db-946e-bcaa965cd62e,7ea91090-a686-443d-8160-160cf5cc9cf1,0b9d6a42-4b8a-4723-b565-197d2068dec5,583af407-9c0b-426d-9201-9119553b5b40,2019-09-26,True
0c989c5c-3dd8-43a1-99e8-cd638d7b4eff,c0218bb6-02a2-4a61-a91a-97d4841b452f,a5fa561d-e806-49ed-a3a6-aec418be7049,2bfaefcb-ff4d-44c8-aa01-a754de124ff5,c5c4efc1-5938-4470-a863-0f29a18280d8,2008-11-25,False
6d149ec9-3f70-4758-83fd-e1dde21d9334,8464077c-2b19-4a88-ad33-b0822da054f5,1da9b6f8-d403-453a-9e76-3545619c2ba5,27b1e879-53a4-4dca-8a36-be23d7321174,f4356e12-4e78-400b-a21c-91fbc144e9ce,1989-05-12,True
72284f10-1a54-4f13-a556-ecccbf3338e1,025a1f1b-4403-43d1-bda1-d1e1d7e0d542,8f7dba37-7ad1-46e7-acf8-f25cf37df1fc,8c67b5ad-b05a-4cdd-87eb-fef61fbbc9a6,76483651-1a13-4e27-aa92-bf6434901309,1980-12-09,True
