c254c5ca-ee22-43dc-9179-f96d1d3c53ff,b0b42366-03e4-4d42-8e03-67010a2ec056,df7e0e5a-2c11-44e2-8679-953064e5725b,5adff1fd-d917-478b-8e7f-5de8e1bae577,eca40230-c01a-423f-ac04-e5eaac7bf440,2006-07-05,False,327,2047056d-cb31-4584-8fd7-8cf2ce198153
e6957a79-91aa-4dd0-be32-41d3cb15a451,189382ac-edf6-413b-b2aa-0c89ee4220b4,e1c1d930-04a0-410a-8888-90f0a8826886,b05f3221-b0f5-46a2-992c-6659a8afcce8,d06fdf91-989e-49da-b467-f3f648223d6c,1976-08-13,False,65,7cc90981-a889-4a71-9004-b82fd48f3c55
43dd4fe8-8551-4f12-9b6c-9c40f9631e09,fc8f266f-45c7-49fa-9d58-8f6309309c8b,c594bd4f-eb70-47ab-91b8-7d885d883ded,76c0d6ed-8696-4196-a988-e79b7009a746,dc40a340-4457-48af-82ab-e9921fcd22de,2002-09-11,False,204,
f27e2435-d4e0-48b2-b286-5e921ffdfb02,2d13904e-6114-498e-9f00-da2bbc767cb4,34398043-88ce-4f19-bca0-63967ff4ad9b,4ae84f19-f3d9-4b72-9ce7-3172ea5c807e,3f04319a-0e7e-4c99-9a76-da3e6c93e6e2,1989-12-25,True,156,699b2b9d-1320-44d2-91f6-d2404d5eb694
72a3940c-4b73-4d03-8cc8-df0f6794a42b,6e85ad2b-a6ca-4941-a78a-72ba5e165744,55af833a-1136-4053-ab2c-402c35427765,af94125f-25d6-43df-9eda-d19f2620c1fa,96dfe973-97b1-4778-aa82-8bf5cd0c4752,2002-05-30,False,121,627db695-ce7e-4999-bf6c-751ff088eec6
086fdb70-6cf2-4089-9a27-80fc3fc3d481,8d5ccedf-2ffb-40b0-9442-1fd2e4b4f0b6,e40c8769-01f2-4b1d-a1db-8acac99543e1,226c2f42-d819-4b01-8b8e-4c83cb187d72,77d1111d-9a13-43d2-9e12-9a605369f78b,2009-12-08,True,168,3f6d68d7-4718-4dc8-8b46-865c0d223a9e
4617eb73-8110-4955-bc8d-d1f12310021e,f8de6ffd-fdc7-4f82-a755-050e482dad5b,82f324f7-7021-4f05-8acd-a99a3ba74115,9920a461-c4a1-4ce1-acff-1073ec05bf1d,49e3a4e1-2006-4039-a566-d42298bd6513,2016-02-21,False,353,
3be892d6-4957-40bd-b884-7590895a5b6d,ac5f7e15-7525-407b-8cbd-bf4523fd3a73,0e837a21-d374-42b3-905d-17be9556aa32,c1b04149-621b-4528-87ed-26deca8905ba,6e2d4b46-26f3-4b41-b2ed-c96ab5c3e623,1986-08-29,True,159,4bf6d518-73b7-4310-9d7d-8d1988b259ae
4330688a-b5dd-4817-b4df-ade0b0233f64,90af66b1-5116-45cf-b6b5-81e24616bacf,f891ec3d-a3b8-4900-8924-040b909c35b0,a012040c-7dee-44dd-b47d-a291b0caae9e,d2f7f704-b0b9-495a-b741-7ae4670fdd14,2008-06-17,True,95,0d0ac4b5-571d-4c61-bc22-61a0216a6216
c1c80a0a-eef2-4494-8e62-49cf70974bef,d386e462-b4b1-41a5-a7e0-18a6a607eceb,f619e216-ce08-4bdd-a07e-a2dbc0ba4942,b9e951a3-86fd-4005-afae-a85fb5d16588,ae38e924-9a51-4f42-ac6a-1b101c3ea540,2013-09-27,False,60,
1cee9bf7-c348-4563-a50a-88fa970173d2,645179d1-bf0d-4871-85f5-19017063242c,f6fa6f33-6e9e-4a98-aeec-b28ff6dcd7a1,6e4d9bec-4893-44cf-8764-2c99dff8c807,65a96e17-25f1-4dce-b2a0-09c83de26915,2001-07-30,False,150,
1a3472db-83f8-4d6f-a6bf-44cf5d39feaf,e302e88d-4d7c-4573-b1e1-17ac06677fb3,873e8893-60fc-4ee8-baea-3996d8726d36,1b8cc058-c209-4fa1-8762-b5e4191911e5,8a8beeab-d6e1-4c2d-90f1-45bb1861e9ad,2022-07-29,False,175,95215e7b-c963-4e55-9c70-9c3613af2895
4f4493bd-e0cd-42cf-bfb1-63fbe0471818,3a897c51-04da-4e9c-8f9e-9ab90573fd95,e328f090-952b-4c40-9e53-a8fd6661d678,14ddb908-3337-4f31-bd08-be8376031ed9,542d1b28-b25a-4fc9-b2db-b5fd4326a766,1974-08-31,False,155,
90a6952e-20b3-4c70-a59b-a7b3cd628293,7430bd43-53db-4def-8f26-934aa06cdd66,edcb7f11-0fc5-40ea-923c-325103d376ba,b8ef213d-021a-4c94-875c-c93cc22f5d49,14107424-1de5-480e-81ba-f7565d2541ea,2004-03-13,False,138,
b1f45346-48dd-4dd5-9ec0-0ef17314fd5b,e111cc08-4eae-462f-8939-efb947b746ca,98919b02-7083-49f2-a7f8-084ad0050a92,bc69cbba-6baa-4a8b-af22-9d54e1a0661b,85fe1a3f-2a57-4e76-9e90-82cba80dd085,2020-03-11,False,169,
176563b3-80ea-42e8-a6a0-25dba6546ecb,19f03bc0-594c-4eea-b721-933355fdd44e,91bc0a4b-2ccd-4e5c-aab7-ba1b5057a787,a86b6d3b-bc5e-49c0-8e66-a72b874e4c2a,46ec09b8-8013-4d8a-ba10-69a89df5d046,1983-05-18,False,12,fa13fbfd-47ff-493d-bb5d-05680aa6e5de
e7285b65-a7cd-4fc9-8784-b74f47734768,b478f773-aa48-44af-a13b-8fc47d902056,44432fa7-9dd7-4b63-8dc1-a55ca6385b6d,ae9f9f8d-9e7d-4ab4-b5e6-366078378701,a3aebb85-a7c8-4532-925f-7f08e1ff654b,1980-03-18,True,131,
ca97a8ba-86a8-4fda-ab76-c523daf70a0e,aae347b3-ba3f-46fc-a83d-3bcb4d627424,61c662df-bfc3-4d38-bc8c-7bf859c2e8a5,f4b3c3a5-f3b7-4049-9f5f-142c6921554e,9eb641fd-ab7d-4e1a-86ae-9fff0dbb1fe3,2003-02-21,True,344,70757be8-ecbc-4b32-a210-bc130b1c317a
63a59a36-3224-44d8-9d70-389a60a25592,5e5d1754-d508-43db-88b5-ac12bacac3bb,9788a872-01fb-404d-830a-ed377e038f65,811c0d5e-4f5c-4944-8384-c07524d8f167,773a7a5b-c821-4134-8dcc-6269b8bcdae4,1971-11-03,True,344,d29ae247-8707-49a6-b89b-6d6d2b951ba9
529014f4-ea48-4737-927a-c69418df3039,c38dec9a-bff3-4def-ac7f-f05f3f85e5f1,eb427df7-c14f-402f-a8c5-485043961f4d,7f9b2cc6-39dc-43a3-9792-c82db23da3b3,3bd786e0-69ec-4e3d-a276-5285acfa90d3,1981-06-30,False,303,7d7e8504-518c-47fd-bc8b-5bd5f2603b7c
6e8e1549-bae7-4c08-bcf3-24e90f658801,acc43dc6-da20-4f57-a444-0e9376c46f2e,42460efa-4204-4084-add1-f0cdd680758c,a3aa42ff-0c20-428a-a46c-8a8fd58ba654,0d587830-86d0-4985-a1e7-c5f8402226ad,2018-08-09,True,136,
5ba21d52-0c0d-49e0-b5a2-03b391cc3d71,6830cdfe-ac20-4c1b-8586-05df05b6872d,0b451cdf-9eec-4a23-8d3e-74d23906207c,22bfd351-c6cf-4d57-9e50-1ca89df96f56,5c81f68f-16f0-49fe-8016-9f796dd9956b,1973-09-04,True,17,
7553d5a0-fb3e-4bcb-867b-fbdd6945e9b6,9ba0cd43-cd99-435e-8894-48c7b8b640d3,997f7f73-879f-47dd-821d-1abe686e2f59,5af02dd3-93f5-4c16-958e-90090e5be217,5cbd242a-c28e-43f0-b381-d585f2e0c552,1977-05-01,False,170,20c941e9-7340-491b-8080-9cfa4a16f1c4
74b3dc92-536f-4321-bd68-671771473890,cbb12221-41d3-4b1c-8069-21e97f5ba6a9,dea61a70-65a8-4e6a-b368-44844bb04c3b,35a886c3-a666-4faa-92be-5ea23051c95f,a3062445-cb0c-41f9-b1fe-55d9193c8d56,1988-07-11,True,246,
fe3d6b16-1cfd-4bb8-904d-23a1b43d817d,aae347b3-ba3f-46fc-a83d-3bcb4d627424,6383d3cb-7d6c-4b9d-9ea8-6e393e5e259a,846173bc-b3ff-4232-992f-e3a5b0f6a2a9,7f5aa100-abff-497f-870f-0ab7dd7f23ae,2020-09-24,True,122,ca97a8ba-86a8-4fda-ab76-c523daf70a0e
662cf1a8-7628-48d3-a696-fdaf0ee3ba6f,ba65fac7-cf19-493e-936b-f14ccf56aae4,d0db0417-40e4-4c54-8e56-37f9992bd4ce,51d1b045-f4cf-4afd-ab28-ae469298a746,d10f17c0-7ad9-44ed-9593-7f344a066d9b,2020-11-08,False,5,
8f354790-cd8c-45e7-8135-750ca7db63fb,55462316-d3dd-4eff-a583-e3be9f6a5ca0,8c8fc6f3-c24a-4b40-869a-3c479ea1a9ab,62953cd7-b4b5-4acb-8fec-905842bccf72,ec26de1c-2984-4e05-9df2-4706da411b9f,1996-07-10,False,124,
c26975ad-563c-4d48-bff9-10e0e298c3d5,fb5384f2-0b11-4f6c-805b-52fa00344f5d,30f4104b-65fe-4ff1-9b1f-d4f0941827d9,b0cb8efa-99c6-4696-ac2c-c0e640d97b3e,ef7e7bca-6a5f-478e-b6b1-3cd38a0d2d8b,1986-09-16,True,304,
93c01c01-aa4a-4cc5-9c79-a2ddbdf724dc,a2d638b7-b4c8-4491-8266-d3c55f432a62,29c8bbb1-3af8-4a5e-8494-669eb04f4abf,d7083248-6338-4869-b891-5e065cd9ce24,6f30b716-a8f3-4dba-97d1-27fe0ce0408f,1982-02-12,False,250,
a3b1207b-e4db-4e8f-b241-6103fc09b26b,f24f803a-58d1-4229-b30b-40fd114c8cb0,f5fa4a46-4830-4d44-9a11-49c405c551b0,ed129f53-9b5b-4d63-b2d8-f630d541cd39,beedf33a-60e0-4c07-9cf7-9748ceecf40e,2005-12-13,False,280,
2f8ca672-5584-4fe9-a6b0-c8ea295fd389,5a4de9cf-2ba8-4bfb-ab0a-4b938f693e34,12b0bddd-4edf-4f69-9bae-4b73206cb06a,da6183eb-15a7-42d7-bbd0-f03a564e79bf,f698f0b7-0d34-430e-af52-01774c64b22b,2015-08-03,False,36,5fbd33f3-bb3a-4f39-ada6-beb6273008a7
2ab201dc-d0a7-409c-914f-a8556aa48697,3ba61206-c2d0-4ce5-9774-902efe122487,6d7cf62b-a229-4692-9381-0cd01d4ab3d0,5c4e59cd-4f7c-4298-9474-3659f1b00e9f,61e79ca1-c875-4f4b-9b17-7eecb9c35ed7,1975-02-18,True,175,
81bfd5d5-6ed7-4a77-82b1-f0537c0a63e2,4f46a5be-f451-4d16-bc50-dcac4c042ee9,fec3d3fc-2717-4469-b24b-9b038d20becd,5c2a31a5-9f82-4945-910a-17fb0269d345,87937750-5e66-4c5a-a920-324e96cc799f,2002-07-16,True,353,
a61ac8df-1097-4ccb-8d42-b33aac847556,64a16e13-7ebf-4cde-a9dd-fbec603846cb,ffd41e51-b09e-448d-9b70-35dc021d41dd,78bc209b-ff5a-4243-b3cd-42e073a55e61,bcd80b2f-42f7-4ec6-9702-410b9f26586a,1991-03-23,True,305,5192fb7a-62e7-4ef5-b890-b146c3a44c83
d24af0e8-fa22-4183-9e87-4f702afd2844,11e4c6dd-a193-4ce8-9de7-180395e145e8,e1c82925-cb95-46ae-a3d4-567eacc815ec,077c9e2d-2d66-447f-a8f4-f09bde5dc63c,25b416fa-b240-4349-bb24-27c10171d36e,1980-10-19,True,336,
c0091c42-bd51-4596-a427-f11bf00408d4,c30203f7-b68b-42e9-998f-34e8b7328510,9829f973-09ab-4647-bbce-3da00e61a0c8,94971fc5-6487-49f3-b7a5-7348edfa669a,56a39e38-4054-4ce2-b50f-ead9ba1d61ac,1995-05-25,False,162,
655c6a83-495b-4014-9ba7-f8a1af309efc,28ddc47a-9444-4ddf-9422-deccf3ed992c,7aebda14-db15-4b0d-ba9a-3c1276c61077,5334a2f0-492e-47b9-ae0c-6db6a56324dc,b987c2c5-7adb-46f1-ba94-db668d8b4738,1977-07-18,False,161,
6bc8a9df-f1bc-4798-a50b-617fc0f352e5,3263ee47-5e5a-4ecb-800d-9d62cf942856,5769c99e-9516-4cfe-ada2-a9a5fb9bba2e,5a438f83-6e8b-4133-9e2e-9a6b69d25d4b,3702fa4c-1a78-4175-83f2-7c777acb5210,1971-02-22,False,313,
f214fb83-e33d-467b-b098-f52a97e0568b,035e4220-0092-4a90-a7d3-4f2b2efa3a9d,13121971-d314-4d37-8ea2-1545755ead5e,ff892e9e-eb7c-4d11-9268-eac2f53547b0,78c4fc00-aa5f-46eb-92d0-1ce70730bf06,1980-03-27,True,88,
0ea17e2a-73c9-4320-8d83-143942e23d53,f6d13498-5d7a-45c7-9bc8-3abc10cc0efd,5725d761-edb7-4240-bb30-5448fcde4093,76fa4682-81e7-4fa8-91dd-ef2f6222c9b0,06802c43-c3dc-4ca9-abb0-879e98bd7102,1993-08-27,True,192,
56a40639-47df-4ebf-b9f3-58f67ce4e73a,75031994-47b9-42bc-9bef-06a159a76924,76f689ae-719c-4796-946e-c8185b571317,0740a043-9ac1-44de-ac3b-1dbcfbedb04e,60d60316-bbf0-4789-9191-1f5322e8e6fe,2009-06-25,False,162,
b2360f3b-984d-411b-b3ee-55c06a7fd0f1,db5320bb-58c8-4eaf-8943-82366630cb64,9d83d430-896c-44ab-bc0a-8846b89a2c3e,dfc46269-9334-479e-9af8-de1266dbbd72,93d42c45-62ad-464b-bdc8-830f22fe5391,1981-03-19,False,182,
5073d13e-2171-4cd2-85a4-3547ac6a25c3,c4d498af-0b14-463b-9f10-3bc0ab745997,10c1ed37-ed35-4f68-9cec-ba624f1c966f,054ee0c3-d462-47b2-816e-f832197655de,3f76d521-8442-48e6-885d-70dcb248f9aa,1994-09-04,True,174,d97f1206-2f51-4a98-a565-eab724c0be2d
99678070-82e4-4636-9aef-3704ae24532f,9aa80342-e253-4be3-9827-27ebd834c005,96544fc7-48c0-4dd0-8b2e-046529dfedc4,38421b4b-3c04-4277-a534-ecc553592698,12a7dd71-34bd-4cb1-8878-e1496e08ebd2,1998-09-21,True,305,5273a79d-9f9f-40e0-a7a8-03a12e0a1acc
39ecbb98-fd4b-4a98-a3f9-c1d5f0d4687c,14f5bd00-8c3a-47df-a3f0-7592bfce87ed,c841dfce-0ed6-4114-bd89-b799234710d5,b822a9b9-2e7c-46ee-867f-61b02c9ce8d0,24205dff-1b21-4491-90a9-a6c36e6fa59a,1977-11-12,False,226,fa3b266f-2e93-42bd-9458-88857a4d5d38
ee34c234-90e9-425a-be47-64fa4afef5fd,afc70421-1a60-41b5-b108-ad74a28da154,4d0458bf-fd0c-49fb-841d-1e11031f4efd,a879fae7-a91b-4155-94d0-afa26b8ef72c,240cc345-4b35-4c0a-8b8c-ba5aca3b05ad,1986-06-10,False,117,
19f90ccf-cc09-4a35-aa14-5a1e0a1083e7,10881947-58af-4e92-9c99-c6a3ec3d372c,a4dc7fd4-68ca-4f52-a469-9c2b64e8ada8,9a8e51f8-0412-4755-8fd4-bff1378721ea,5721b22c-508d-4c52-ac9a-e99a976ed343,2010-04-08,True,176,
eae0076c-3a27-4482-a35a-0580195cb1c9,99a82b6e-ee91-4b3f-8d71-db5568d64035,fe138035-c552-46e0-8b27-17f88844c4c8,c6139391-dac1-4250-8d6e-c32b5c0621ad,ddcbcbc8-c9c6-4466-b5e3-6f0d73f1af05,2016-02-25,False,167,
b18499a1-2ac7-4202-a66d-aa06faed623c,f5eaa82c-3587-477d-b584-b09bf567282c,78d1cc4b-f362-400d-9702-288004e35f1c,c7e7ae19-8fac-46f7-9b95-9ce03f73e3c0,4b40f06c-713d-42f0-acc1-f6016eefd200,1992-12-25,True,111,
689fef80-0deb-4ce4-a394-f9d14527d0b9,abac038f-90cf-4e03-bd2a-bf8d4aef0a62,5c4e8b3e-fdcc-4fd6-bb33-13e719680a82,7d24cad0-5f22-44d7-bf4d-6c0081569f19,3fdced3b-66d9-4dee-a021-1e22e54ae642,1991-08-10,True,169,
ed5fd810-86b1-490f-9a5f-782cd6fe39c9,f6e4f278-ac0c-40fb-afba-ed38a8d10d06,1de8bba8-e610-49b5-863e-fdd10a0a48f6,7aceec46-2a6f-4ccf-97bb-d5b34b433ce0,15aae663-5eda-4684-a081-02b8d1accc7f,2017-07-22,True,153,
d464dfc5-8e10-44e3-bdb9-c14e33bfa91e,822c78f9-8c07-41f0-83e2-208c0a9bf695,295160c7-26d5-4faa-8215-3c86ac3ed405,da255b60-4e1b-49bf-9dcb-759fb298e829,f6c60739-c1ed-41e5-a819-1056e9c53b37,1990-10-23,True,284,
2c16bfe0-34fb-4498-8f7b-071a017f5e2f,a16fb579-1d2f-4c88-a8cc-176e96d49342,c9e0a2c8-39e6-41e8-8622-c4cad1f02665,947193a3-b46d-4fd9-bd24-1ee29ad7e46a,9746b62e-0eda-473a-9a2d-d470f2f9e466,2014-03-07,True,3,
4902784a-a47d-467c-9273-42be2955b3e1,8267d095-55bb-4fa7-acdc-82eec2fa132c,02e295e0-95cc-4517-8858-78883f860cef,294dcd44-50b8-4755-9c7f-aea50f584110,39487bfc-cf54-48ad-87a5-20277e2133f3,1990-06-06,False,354,89723a93-201d-45c7-9580-5890ff55f58c
85ff907b-4ead-488e-a05a-6205f0eba5bb,0bba1b4e-97fb-4fcc-bcc1-ebfe13c4b0de,319d7563-9303-479b-88d4-06e87521cb9f,c25dc055-879a-4973-a243-9fff3e64ecf5,6db22df5-ad94-4967-b435-a4d373d4c8cf,2000-06-20,False,364,cc12ee38-4090-4adb-a707-728707bd310d
b2c880eb-a90c-405e-8ea7-d624e492f8ad,7d43f1cf-854a-4920-ae9a-bf2ee3a3f4c1,c0f2716b-6914-41f4-be49-6f2e4b983c53,566e2222-75e6-4bb9-85f9-3ba4a05b3354,88797756-973e-4115-9505-60f98efc2935,2011-05-28,True,333,c613a48a-2368-40ac-a45b-58a573a5eabf
cf13b112-2446-4d29-a463-b74586e55f63,9f18da4c-c46a-4271-a9b7-38a6db8ba170,8dfb595e-7631-4ec7-8b85-c37f7a1df709,2197d80e-9c6d-4d66-ba8d-cfd64d69cef9,8104abcb-246f-402a-971c-0b2dd850ebf7,1981-10-22,True,165,c59692d9-12d4-4f21-bda5-2e6efdd0af0f
16c917c1-c648-43b4-8dbf-c27c8677d473,392a37af-4123-4203-a692-acf43136fd16,116a491b-17bc-496f-a6d0-38085c2c0bad,6b6f6f00-665d-427b-8432-5cdcda74f457,784dace6-6c1d-4ef5-a388-cc97e98620a4,1972-02-26,True,246,f6e6bcb1-533d-427c-bdb6-2f696a587ee8
0dabef67-0d69-481b-84aa-7fdf51ede2e1,78e6059e-8e1f-4e5a-86f5-d3c13a9972fe,369b3616-76d0-49ea-a0c0-07015cc134e9,58c63041-88a5-4fcb-bc14-0e6f0fd3f65b,c25a109e-52c4-48f3-985c-ba9c99c5fc7a,1984-02-01,False,212,e334f62b-76f1-4392-ab25-66e0c730c7dc
68806238-99a5-4d29-afad-2c09aefccc94,416d2afc-ec4e-4ea2-b82c-b8716c9ecae6,5b907247-55ed-4cc1-b771-9935c27083e3,5a563f8a-0ce3-4833-908c-99e4ef512df7,a9b257ff-0867-4d72-8cae-051c30af15f6,1994-12-19,True,247,50036378-c529-4efe-b845-a673913d8323
de4b2783-6e25-4bec-94cc-f77c2aac1603,ae97399a-c961-4641-b7a6-557b9a90cb3f,840dede1-5b36-45eb-a62d-310d91d70b94,9e2844b7-1159-4f5f-9d02-54c2a4a41f1b,b5f4f8f0-74df-4b2b-9053-4ea09b9c3266,1989-06-14,False,325,8bcef5c6-6aee-4b30-a744-35829e9bb653
3c71cf42-feee-4a00-89e4-ede761f3b6bd,49f48dcc-f048-4d85-af6c-b9cbe6cebe47,ba34bf42-ed18-4fc4-8d39-fb9afe567a8e,dfe58f23-17f5-46f8-b096-bad8cd61c687,d74fa0f9-7d9f-4518-9e4d-29c23a7bbb6d,1998-07-10,False,223,c2c8b1dc-7a0a-4724-8535-74073388f1f5
b403190b-f99c-44aa-9d0e-5063162765e0,c2dfa5f9-98b4-4329-a2cd-d8270b1af0af,96ed0c20-e4f9-43d4-93ba-ed51778b996c,11ef3dca-3aed-4720-8806-0d6a4ba5b148,5813def4-cfd5-44a7-874d-3598367bbd6f,1997-08-26,True,115,
cb30c0fa-2329-490e-868a-4c0685046146,f9365060-657a-4abd-8e3d-fae376bfbe26,3261bc26-656e-43ce-b127-49202bbc854f,e4c852ef-0c6f-4570-87cb-0327c66c389f,d385d67a-0be6-479e-947b-4015f02e1bc2,1984-02-03,True,108,
21fe299a-9ffd-4d99-a162-53cce4b6beae,4458a48c-e0bc-4148-b501-ef511626e081,26bcdb95-e742-48be-8ddb-892111c70eb9,d80949ea-8179-40d7-806f-59e6fcb94a1c,99c78833-5f76-41da-b98c-c9113143d6e5,1992-08-01,True,360,
485260c4-1bef-49ae-9215-6472914d32d0,f1179240-5358-460b-b649-a7e73f30edd7,3541e9f0-e25b-47eb-9545-e8c2304ea73b,9b852ac4-9a2d-462a-a94f-8a3a0986c102,77f002ff-c043-4811-afb9-8261d37ed08e,1971-12-24,True,362,
2a3f446f-c931-4540-9258-7564ea5b72e1,962ed48c-0e78-464c-b20a-28822bf97fcc,fa16bcaf-7ba0-47f2-b155-21615126152c,8e22108d-3f15-4d9b-849c-7aae1f27a7c8,76f3756b-84c3-4e6f-a2c6-79f07d7da635,1979-03-13,True,287,6904cd8b-28cd-4f27-bf30-b528e43b287d
e532b605-4dc7-46f5-946d-479254f89762,9764ac24-b247-45ae-ae51-3d2eefeb9268,02e8e3ed-4417-4b84-b8fc-41018bf86201,a9c28f6f-0e0c-49c4-b094-a28e2674c31c,f1d1d998-c5f7-488b-adb8-7f3793a2e9ac,2014-04-17,True,3,
e944b968-78ce-403d-aa9d-c82de6e2560b,3e34fdb0-f287-4015-af3b-ee78d926403c,23cc8fb3-0e2a-4ea6-9514-222cbcbc8720,28c67384-bd1e-44e5-9a24-c3fbda92f82e,4e569134-f0a6-4ee9-b6df-2725a23e794e,2016-11-28,False,219,7f8b9a6c-ec76-4b50-8fd9-c51bd7c1d27c
01d3f535-d6ac-4f9f-afe0-76e76c20a7e9,7f06d5b6-ea47-4635-9f75-8b50d01b7451,ebbf350c-886c-4d4c-939c-494a9b5d5fd2,e1cd9bf3-844e-406e-a734-6ee203177db6,2a038202-e87a-4c9a-b4e8-a3c088c8879e,1976-02-14,False,6,
ab68358f-321f-4bac-b0fb-da299b6ad649,32e8fe7d-740d-4c61-b661-dc011f00dee6,4869199d-421c-44af-90f8-0a2d5e103ad6,de3e4312-3c39-4930-a99f-93b67d432ab4,42498d0e-4a4d-4994-8507-0c19cca5f3dd,2012-09-04,True,240,
567a5dad-5b3e-44df-9701-4e66779767b1,5d33ebc4-43b0-4817-9787-6b537087de5f,33217303-2ba0-4b0e-a640-396791a169c8,3a1d9312-0eda-4215-89fe-3f53f6b6368c,0643480b-4c20-4789-96ff-c2252b2750b0,1990-02-13,False,124,bf7cd296-adbf-44f9-98a5-60e7c95eb69b
9c38c92d-89b8-4af7-9bf8-2fa2075a5a62,e1bc105d-eadf-4373-b3d0-9ccd5746c443,2608e115-b8ac-4aca-9895-3974c2a402e6,bbf99fc4-95e7-4591-a8f8-b80b15285697,c8e6e5a7-826e-499f-86c2-df3faa21c0d4,1997-04-23,False,261,
8340eaa9-d68a-4795-835f-bcad396177e9,6f9aa59a-8ab9-49b6-8ccc-985f00cefda2,66e06195-9dc8-4a23-bd92-9fad74d2da0e,41c45c54-8296-4f3e-bc8f-c9be48438427,df7cb757-b6a8-4178-aeaf-863053d30f2b,2001-01-27,True,20,
3ff6606b-a351-4f21-bc33-44454340e6d4,d3d0967c-375b-409d-ab14-a3f416b6ae5a,caad2e11-1239-41fb-9347-c0386d0dab82,b03d907e-87cc-4959-ac14-50b05f4245b3,343cfc1e-e749-4ef3-aad9-52e92275c9ce,1971-01-14,True,52,
1a9e076a-6bd3-4244-8e89-839992e3aa53,bb209b87-8968-4d42-8688-ff491dfda668,b62109c2-20a4-448d-918a-02e846b8926e,fabf1845-0595-4ad2-b404-915302fd1b13,caa9997c-9de2-4eb7-b206-5e7e20cdcc2f,2016-11-27,True,151,95026f40-8ea5-41dd-9151-8e505412cae4
d9859cb5-e232-4bec-92b9-aa2c0fdb3823,0964307d-ecb8-438d-b9a5-1aedd17df85b,47d32eb5-4306-43c9-89aa-e83a7be8394c,115f58ec-cc42-436b-b992-27cf31c69933,20f05b67-3955-4fcf-ae56-9533412baf97,1998-08-16,True,121,
bc2c3cd3-4c2f-45df-9e3c-8651c70f435a,75d013fd-0a65-408f-af66-1f79d420f0fe,43b08391-d1c8-4e3c-ac12-67d746167314,7fb9343d-dd78-4749-8356-345d1a19e0ba,5298b408-8719-4060-8c2f-09c97adaad7e,2014-06-11,False,188,0156f6bf-6c9a-4923-8113-9d6eb647f5ff
1e0825ac-4763-4363-88e7-f71915225056,2f85460a-5cdc-40e6-b366-567e85037cd8,79680a5b-ee6d-4a83-bcdc-01992f3300d4,fa0bffff-3ccc-4a00-afb9-626eecdd20ec,77d01d82-6757-46aa-b935-cfe996253af3,1975-01-08,True,88,73c32b0e-5bdc-47d9-9514-7ad505f8dfe3
6a0d3ec8-0eb7-42bb-a55e-7e56e527f6a2,da36501d-8abb-4cd5-9021-cb9572065b94,94834bfd-e217-49b9-9d41-9938faa89f78,bbc1e9d3-96d2-4436-a026-f6fc0ba513d4,7a210c43-2248-47da-88e2-b3efc794c0ee,2002-01-19,False,75,
115abe87-74ac-4481-9bf5-5bc2c27f8320,1b7aed97-3956-42b1-aac9-e1a1d4f1b47a,517352c5-d2f8-4902-844b-3e90adbc7e91,c918bd0f-ab77-4a1f-aff7-54c47b260707,8d6d740c-8ddf-49f1-88d9-1b6b6eb6ba08,1986-10-22,True,295,
9db91616-5968-4333-a9ee-a9733c678482,91ceed6c-2b65-4544-a897-e5e3d7f5c173,905555ef-3243-4a30-b359-64511400679c,b822a9b9-2e7c-46ee-867f-61b02c9ce8d0,ae9bb474-3499-461e-bca3-15aeb66c2474,2014-11-05,True,82,
9e61b7b5-4590-45ac-8ed0-1d0feea57648,6bfddcb0-102c-4072-b5d1-7ad2557d186b,003d6982-d583-4a00-90d8-7a2c5d307315,e09b48aa-8eb3-4e12-8a63-b85766384818,59693648-f516-4604-bfac-a162bdd139ef,1989-10-29,False,83,e87ba4fb-1212-43b2-a9d6-57b7225ca4d4
93cf8a1a-69e9-4ed7-9730-c9f2b986561d,0414c7e2-a2ae-477c-bd68-f9c112929c98,92ff8677-1d7d-4326-a1ca-bb4dcbf2be14,ca51c413-bf68-488a-9752-a8af57bf6f23,68ccab2d-9e9d-43d2-ba21-1d6be4c19b7c,2010-03-15,False,258,
11b4a28f-d64a-465f-bfe0-0c705b082027,11999233-e72b-4a57-9da1-1311104ad0ca,098e6584-9d5c-4fe1-9e4c-03bab325c89e,cd683048-2f50-45db-a0f2-2402edcd8da5,1c936159-9361-48b3-beeb-45ca981b0fc7,1998-06-12,False,46,07f36542-b0dd-4fb8-bec0-d07a2e7e7b23
f7717a6b-1778-4c0d-9f61-af1675c8521b,683bb835-6903-441b-a5c3-5f2060102414,1ef560c6-1b0c-4899-ab5c-67edf5efd4b2,0a401d05-b0a9-44a2-a2b1-d7010403a62a,928fcefa-b6dd-449c-ac8e-deabb2a567bc,2015-10-01,False,54,a615dea6-86e8-4e07-8b93-fecd83f83475
4561bc9a-e0cd-4ab8-9383-ad2f97f23d01,29511159-052d-4013-92d2-c28434a281ed,ddd7fa14-9589-4e0d-b0a9-126ddd1f50bb,941a5d15-3ac1-4768-ad8f-28f3768e0598,63bfb61c-b38a-4255-a7e7-e6e2d49c8ca0,1983-12-28,True,4,2e3909d5-2c66-4151-98a8-3939408623c1
eb7ae107-b9ae-4f3e-97f9-fcb975e6cd40,57f66e23-4476-4d03-8a56-b0e8998903fb,6192b486-92e4-40b5-873a-5bd6a33164ed,898bf072-48c4-4f3d-8399-eb3440e5bc9b,c4c794f9-cb72-4358-a349-46810a1a8600,1978-11-25,True,129,
