4e81eb98-6243-4350-8cd8-5e5b286b6e16,Нарушения осанки,"Храп Боль в животе, хроническая",Многоводие,77.32,False,89.7
631e0606-2cf1-4e8e-8821-009a74e8cdb9,Остеомаляция,Боли в области малого таза на раннем сроке беременности Выпадение волос (алопеция),Крупный плод,93.14,False,21.93
7f8fc66f-f56b-477d-920a-1ae363d9d30f,Лицо Бо,Отеки Аносмия,Ожирение,97.29,True,77.05
b5981fb9-e37e-47ee-acc0-0ed2f8c2b68c,Боль в спине,Тиннитус онемение;,Алкоголики,66.27,False,79.46
d7c3e581-5b9f-46ba-83f4-d76a9138070b,Плясучая хворь,Дизурия Отеки,Дети,42.49,False,98.39
7fb9343d-dd78-4749-8356-345d1a19e0ba,Дефицит витамина А,Отеки на поздних сроках беременности Сухость во рту (ксеростомия),Токсикозы,22.24,True,97.64
b05f3221-b0f5-46a2-992c-6659a8afcce8,Перелом надколенника,Гинекология и акушерство Сильный жар у взрослых людей,Диабетики,38.11,True,15.62
96a2f441-d93c-4326-8328-cdabb5d5991c,Перелом грудины,"Алопеция, выпадение волос Тазовые боли на ранних сроках беременности",Ожирение,16.32,True,21.93
db528a54-b759-47a5-bf55-f1ec92f83fbb,Острый тонзиллит (ангина),кровотечение Икота,Многоводие,36.77,False,8.86
4f2249b6-a595-4f17-a339-e68c11ea02ae,Открытый перелом,Потеря слуха (тугоухость): внезапная глухота Боль в области малого таза,Дети,33.55,False,41.66
5694ef8f-d63b-4292-883f-543b27441bb0,Интерстициальный нефрит,"Ухо, нос и горло онемение;",Женщины,99.94,True,0.57
c6be6612-3d3f-4fd4-b05c-ac6c01034455,Параовариальная киста яичника,Анизокория; различная величина зрачков Недержание мочи у взрослых,Заключенные,26.57,True,3.54
13f95cc6-ad13-493f-8114-87edcef3d483,Гидроцефалия,Желудочно-кишечное кровотечение Со стороны мочеполовой системы,Алкоголики,92.76,True,56.1
c104c51b-51d2-4065-ba4d-5b3b827e9085,Клинодактилия,"Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения) Со стороны головного мозга и нервной системы",Дети,65.71,True,84.52
7b247dc0-880f-4d2d-ab50-047cd2bd5c3a,Панариций,Боль в суставах: один сустав (моноартикулярная боль в суставах) Боль в груди,Наркоманы,19.83,False,89.56
11a6707d-30a5-4e39-a102-4dc3bc3578e6,Синдром истощенных яичников,Боль в мошонке Носовое кровотечение (эпистаксис),Алкоголики,31.58,False,13.31
2197d80e-9c6d-4d66-ba8d-cfd64d69cef9,Дисфункция яичников,"Боль в шее и спине Гирсутизм, волосатость",Нарушение гормонального баланса,76.38,False,46.38
bff530f5-bc74-4b4a-a659-964c1e7b4560,Мотыльковая лихорадка,"Гирсутизм, волосатость Brain & Nervous System",Стресс,32.71,True,52.57
de3e4312-3c39-4930-a99f-93b67d432ab4,Гипотиреоз,"Боль в животе, острая Слабость, общая",Курящие,66.46,True,15.54
3394779d-1293-4e85-aee1-d3a0e93d412f,Обмороки,Слезящиеся глаза (слезотечение) Отсутствие менструаций (аменорея),Заключенные,55.76,True,13.87
b343049f-e675-44c7-8423-07ed17949cde,Ботулизм,Боль в молочной железе Зубная боль,Заключенные,80.13,False,85.33
30db4c89-0fe8-496a-b59a-331ed20d4939,*Аутоиммунные заболевания,Боль в суставах: Один сустав (моноартикулярная боль в суставах) Запор у взрослых,ВИЧ-инфицированные,77.58,False,74.78
d98ef181-441a-48d1-a32d-dab08700409b,Наружный эндометриоз,Вагинальное кровотечение на поздних сроках беременности Хрипы,Многоводие,75.73,False,49.01
0f3f3a22-c118-40ad-bef6-7f4d743ec88b,Анкета при климаксе,Желтуха у взрослых Размытое зрение,Токсикозы,23.74,True,11.48
42ff2489-beac-40fc-8045-8440541610c3,Гемофильная инфекция,Боли в области малого таза на раннем сроке беременности Кровохарканье (гемоптизис),Наркоманы,59.23,False,61.75
9835553d-a6f6-43c3-86f4-f19fdc6d5da8,Геморрагическая лихорадка,"Приапизм ""Плавающие"" помутнения",Заключенные,58.06,False,65.7
e9787658-7507-4f21-b60b-c33086194907,Перелом копчика,"Боль в суставах, моноартикулярная Кашель у взрослых",Многоводие,56.87,True,60.57
05339909-4139-4bc8-8432-cf584f9e6bdb,Трихофития,Желтуха у взрослых Хрипы,Крупный плод,89.44,False,26.85
5dac4e51-d71c-4dc5-841a-0b1f46263d03,Гепатит A,Пучеглазие (проптоз) или экзофтальм Стридор,Женщины,17.07,True,39.9
b85cf034-b68b-4418-b58a-504fd00221e3,Люмбалгия,Infection Головокружение и системное головокружение,Курящие,87.84,True,73.45
fdf0f272-2363-4017-a540-716e9127b486,Везикулит,Затрудненное глотание (дисфагия) Водянка (Отек),ВИЧ-инфицированные,86.05,True,3.15
5d63c422-fb1b-47a6-b4c7-352cc7b6ce81,Воспаление придатков матки,Опухоль на шее Чрезмерное или частое мочеиспускание (полиурия),Диабетики,60.13,True,45.71
a86b6d3b-bc5e-49c0-8e66-a72b874e4c2a,Онихолизис,Гирсутизм Мышечные спазмы,Нарушение гормонального баланса,28.13,True,21.97
4c85e4ae-8365-4ca2-a82f-282d36347ee4,Пролежни,"Brain & Nervous System Боль в суставах, моноартикулярная",Токсикозы,38.55,True,15.59
06a18c8b-c538-4e49-aafe-f1a339bb6ccb,Гипертонический криз,"Ухо, нос и горло Ухо, нос и горло",Крупный плод,57.52,False,32.41
0980b88c-0f14-48ee-9d75-f089bdee4277,Артроз голеностопного сустава,Тугоухость: внезапная глухота Кровь в моче (гематурия),Наркоманы,55.86,True,46.59
c10b23ff-5fa1-4ff2-b094-eeba3e4d1334,Отслоение сетчатки,Опорно-двигательный аппарат Боль в ухе (оталгия),Ожирение,59.09,False,3.46
3c258df3-b35e-40ba-b7e6-5af0117ea240,Кровь в кале,Тугоухость Тугоухость: внезапная глухота,ВИЧ-инфицированные,91.79,False,76.9
c9a687f9-9929-4168-ba0d-5999552822fe,Выпадение матки и влагалища,Genital & Urinary Эректильная дисфункция,Стресс,75.62,False,65.71
34ed417c-7405-4ded-92e7-201778850b67,Кандидоз вагинальный («молочница»),"в горлеУхо, нос и горлоБоль Со стороны органов живота и пищеварительной системы",Пожилые,87.16,True,64.15
a92fee04-b39c-43a9-b2b2-c12d32a382ab,Овуляторный синдром,Головокружение и системное головокружение Головокружение и системное головокружение,Курящие,7.64,True,37.97
