53373938-cde8-48d4-a7de-9e5c078503c9,Мочевой синдром,General Пучеглазие (проптоз или экзофтальм),Наркоманы,86.76,True,74.93
8cd537ea-03bb-4e12-8613-c6492f1cef42,Интерстициальный нефрит,Покраснение глаз (красные глаза) Эпистаксис,Курящие,67.82,False,2.05
52e018d6-3d76-4ab3-b280-e2b7597f52e4,Лимфома,Стридор Диарея у детей,ВИЧ-инфицированные,67.48,False,46.63
cf8bdfb1-4607-4d19-bca4-9ed9107d7bb1,Ривер,Носовое кровотечение (эпистаксис) Со стороны полости рта и зубов,Ожирение,58.35,True,36.74
dc615c96-6845-4f2c-aace-ab030db7647a,Полинейропатия,Размытое зрение Онемение,Ожирение,56.58,False,1.85
5ed0bfc2-a9a5-4e33-8ce4-4892ae4598e3,Контрактура Дюпюитрена,Увеличение лимфатических узлов (лимфаденопатия) Запоры у детей,Курящие,13.43,False,89.27
b92b248f-e3e3-469c-b5a6-19d5ee14a719,Кератома,Желтуха у взрослых Приапизм,Пожилые,15.69,False,16.62
dac02b8e-c2af-44ec-b353-c349584dc8c7,Миеломная болезнь,Одышка Полиурия,Ожирение,5.52,False,21.31
bfc33dc5-8625-43e7-a91b-7b05bb30d015,Полип эндометрия в матке,Образование в области шеи Обморок (Синкопе),Наркоманы,12.6,True,68.58
e933b8e8-8f36-4848-bd32-894302697f0c,Ботулизм,Онемение Выделения из уха (оторея),Крупный плод,44.24,False,41.51
2910ab6e-b6e9-44ed-835b-dfb447c8bac7,Политравма,Потеря слуха Изменения поведения и личности,Алкоголики,39.94,True,77.66
dd7cba1a-d8a0-468f-bd84-65c69fc18d94,Пилороспазм,Плач Пучеглазие (проптоз или экзофтальм),Ожирение,65.79,True,62.11
f2feeb92-5232-425e-9417-b762699191e9,Болезнь Шляттера,Одышка (диспноэ) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Пожилые,58.17,True,34.42
d5743261-1d06-4274-b7cf-53e4697a4598,Кишечная непроходимость,Потеря памяти (амнезия) Тошнота и рвота у взрослых,Стресс,0.49,False,30.32
72af7e6f-5431-4278-a012-ad75184a249b,Муковисцидоз,Желудочно-кишечное кровотечение Недержание мочи у детей (энурез),Наркоманы,76.21,True,1.61
1558a9fe-a341-48ff-a4a3-950e7cba182f,Дизентерия,Боль Вагинальное кровотечение на раннем сроке беременности,Нарушение гормонального баланса,64.07,False,47.28
ad062180-671c-4d27-8bb1-5805f0b064fb,Грипп,Эректильная дисфункция Одышка (диспноэ),Многоводие,43.09,False,86.85
aec5f359-8e50-4560-9260-488c79b5750d,Киста бартолиновой железы,Головокружение и системное головокружение Изменения поведения и личности,Ожирение,58.61,True,15.83
e5fc720d-b32e-44fd-9e82-f7e8a712805c,Острый гломерулонефрит,"Уплотнения в молочной железе Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Токсикозы,7.08,False,81.32
6a41cfc4-ea0d-4dc1-8c5b-864d49e231ff,Вывих пальца,Недержание мочи у детей (энурез) Головную боль,Ожирение,43.43,True,54.3
5ecb94d8-a828-45fe-b320-dea40a294c5c,Нейросенсорная тугоухость,Заложенность носа и ринорея Кровоподтеки и кровотечение,Беременные,46.25,False,90.99
5cb3e62d-d579-4273-a705-81c1b4d7073d,Полиомиелит,"General Алопеция, выпадение волос",ВИЧ-инфицированные,78.35,True,4.61
f49c763f-9d43-4fba-a257-823bb6c015b5,Перелом грудного отдела позвоночника,Пучеглазие (проптоз или экзофтальм) Желудочно-кишечный,Стресс,87.41,True,87.92
6bfcf14c-5650-494a-93fd-60276f0a049f,Везикулит,Глаз Затрудненное глотание (дисфагия),Алкоголики,65.23,True,70.8
6b7bab6a-d3be-4817-9683-ef7ab4bab831,Киста яичника,"Потеря памяти (амнезия) Дисфагия, затрудненное глотание, затруднения при глотании",Дети,52.43,False,96.96
49af9be1-fb91-4ff7-a113-223e2b73f705,Аденома простаты,Стридор Плач,Алкоголики,32.45,True,83.57
ba3d702e-c5c7-4512-bda2-f9c86bccd1ec,Перелом позвоночника,Ортостатическая гипотензия зуд;,Курящие,53.42,True,41.04
3f0b3e94-f6ac-476f-aaee-ac7f26c10c4c,Внутричерепная гипертензия,онемение; Вагинальное кровотечение на раннем сроке беременности,Крупный плод,91.32,False,74.33
5ec54abc-968e-4b6a-99f6-1910daeec752,Водянка плода,Мышечные спазмы Аллергическая сыпь (крапивница),Стресс,54.11,True,58.14
3536ae9f-9db9-44b2-8e93-e181d2fa1aec,Поликистоз почек,"Тошнота и рвота у взрослых в горлеУхо, нос и горлоБоль",Заключенные,70.77,True,97.39
cbf4feb5-5fef-4026-932f-a77690254b17,Гипопаратиреоз,Кровотечение Боль в ухе (оталгия),Стресс,29.71,True,81.26
f2de2470-ed7b-4b52-9f0b-b69e7460a4c0,Миозит,Желудочно-кишечное Со стороны органов грудной клетки и дыхательной системы,Токсикозы,2.34,True,50.66
72d754fa-4b52-45d0-bd59-c22caa9a4ca4,Ларинготрахеит,Желтуха у взрослых Неврология,Ожирение,98.62,True,15.06
91f3a282-5f6b-4290-8771-9c438fc0fefb,Эндокринология в гинекологии,Костно-мышечная Одышка,Ожирение,30.56,True,91.67
fc976726-a059-441f-9557-3b999b78521d,Гайморит,Желтуха у взрослых Волосатость (гирсутизм),Нарушение гормонального баланса,95.64,False,34.49
9d68d02c-7cde-4240-be7d-f2fb64eaa683,Лимфедема,Запоры у детей Боль в мошонке,Крупный плод,32.97,False,42.59
b7e7534f-f356-4b2d-a5b3-7cd4d7610774,ИЦН,легочная и кардиоваскулярная Боль в шее,Нарушение гормонального баланса,29.65,True,70.94
30c45b8f-7132-42c6-9a4e-26f09456263f,Эпизиотомия,Аллергическая сыпь (крапивница) Аллергическая сыпь (крапивница),Беременные,33.35,False,7.06
719760bd-9115-4c18-9680-3002103d02d5,*Эндокринные болезни,General Заложенность носа и ринорея,Ожирение,75.84,True,33.33
1b63926a-0327-4ce8-a711-c250d93770af,Маточное кровотечение при климаксе,Внезапная потеря зрения Brain & Nervous System,Стресс,43.91,False,24.38
d27f46d9-e022-4fdc-9eba-6a2a9e2b57c8,Деформирующий артроз,Запор у взрослых Стойкая патологическая эрекция (приапизм),Ожирение,98.5,True,46.4
6cd356f7-55a0-4e64-a8a5-77941b537551,Повреждение почки,Желудочно-кишечное КровотечениеЖелудочно-кишечное Головную боль,Нарушение гормонального баланса,45.34,False,39.4
b9c766ad-5630-4189-8247-4c6e07f4f437,Локтевой бурсит,Бессонница и чрезмерная дневная сонливость Отек века,Беременные,27.73,True,51.85
7ff64867-985a-4902-931d-3b836874645d,Дискоидный мениск,Отек мошонки Желудочно-кишечное КровотечениеЖелудочно-кишечное,Дети,87.07,True,21.04
1dfb9a60-b51c-4e13-bf9b-54d635f9ef03,Кандидоз вагинальный («молочница»),Обморок (Синкопе) Покраснение глаз (красные глаза),Диабетики,4.58,False,7.34
4fe2482a-865c-4f65-84ca-e9bda3e129de,Unit,Вагинальное кровотечение на поздних сроках беременности Тошнота и рвота у взрослых,Курящие,92.34,False,19.47
