2a434656-8f35-4dde-b11f-a52a0667eaf9,Преэклампсия и эклампсия,Диарея у детей Одышка,Алкоголики,20.25,False,62.1
5acf6732-d6af-4658-8be9-3592dcba7544,История выбелена,Сердцебиение Skin and Hair,ВИЧ-инфицированные,95.53,False,5.92
df30260b-5ff0-4a87-8e28-b7bfdca3f356,Латеральный эпикондилит,Несварение желудка (диспепсия) Потеря обоняния (аносмия),Крупный плод,61.26,False,58.29
7d8c83a9-b9fe-4bd2-93c8-5b1b1fe6a14a,Хронический эндоцервицит,Тиннитус Двоение зрения (диплопия),Курящие,57.86,True,86.9
91c5acb7-f060-4c01-849f-15776e71dd71,Пустой ребенок,Покраснение глаз (красные глаза) Носовое кровотечение (эпистаксис),Наркоманы,27.0,True,78.22
543bb329-02de-4692-b3aa-898bb8b63e1e,Аппендицит,Диарея у детей Боль в молочной железе,Токсикозы,18.12,True,36.24
2d13cf3e-6ce6-4f63-a180-1e0b26d5d04f,Дакриоаденит,Боли в конечностях Симптомы у детей,Заключенные,44.77,True,32.99
773bbc02-7ae5-42d7-80c2-b6128a32a651,Алкогольные поражения печени,Одышка (диспноэ) Дизурия,Нарушение гормонального баланса,69.61,False,84.32
5d396f0b-7a79-41aa-a2a9-72d8b704c5a4,Киста бартолиновой железы,"Дисфагия, затрудненное глотание, затруднения при глотании Волосатость (гирсутизм)",Токсикозы,72.66,True,36.85
e26336c7-cec7-416d-bf6a-8fc8bd373b36,Кровавый понос,Ear Nose and Throat Недержание мочи у взрослых,Стресс,54.46,True,97.05
7059c853-d62d-4f8f-ad3b-6702101e6a60,Болезнь Олье,Выделения из соска Вагинальное кровотечение,ВИЧ-инфицированные,88.85,False,41.11
c527a690-6111-4585-85a5-d7d32eb91e74,Бронхит,головная боль; Свистящие хрипы,Женщины,31.75,False,12.66
8b370e23-80da-4023-82c2-232dc08ba1a7,Киста слюнной железы,Запоры у детей Носовое кровотечение (эпистаксис),Нарушение гормонального баланса,6.31,True,40.99
286bc4d5-b3eb-468a-8421-9ff6ccd2234f,Стрептодермия,"Стойкая патологическая эрекция (приапизм) Повышенная температура у младенцев и детей (лихорадка, хроническая лихорадка или лихорадка неясного происхождения)",Женщины,34.03,True,16.67
6574c7be-05c0-419c-ae8f-aa8c661de40a,Миеломная болезнь,Потеря обоняния (аносмия) Тремор,Диабетики,94.52,True,97.93
3f22ada0-ae37-48ad-a91d-84c24f49f343,Рожистое воспаление,Gynecologic & Obstetric При кровотечении,Токсикозы,71.19,True,35.76
37b76536-1324-4d2e-ba2a-7920a63c510d,Тригеминальная невралгия,"Эректильная дисфункция Боль в животе, хроническая",Пожилые,61.02,False,76.2
67a4ec61-0ae9-483e-8a49-5eb281bf26cd,Шейный остеохондроз,"Боль, хроническая Боли в области малого таза на раннем сроке беременности",Курящие,85.25,True,41.73
ddf65d7c-9e8d-4141-827f-b5be4aae0058,Гастрит хронический,Боль в глазу Боли в области малого таза на раннем сроке беременности,Курящие,3.32,False,60.88
2206fc63-b770-4a51-a5c9-afe2a2b64935,Гипертонический криз,Головную боль Изменения поведения и личности,Многоводие,18.79,True,35.05
2675dba9-cd59-420d-9f42-de84d50e83e5,Артериальная гипотензия,Чрезмерное или частое мочеиспускание (полиурия) Боль или жжение при мочеиспускании (дизурия),Диабетики,97.63,True,43.9
cba927c0-a1c2-4735-b7e0-18f2c3b707a4,Перелом головки лучевой кости,Слезотечение Носовое кровотечение (эпистаксис),Алкоголики,13.19,True,32.09
bde42f3b-6a7b-4466-8b7d-8b18ae305e96,Политравма,Infection онемение;,Диабетики,95.42,True,93.23
1adc8a37-bbb1-4bae-b4f8-d338fae35eb3,Бельмо,Частота мочеиспускания Покраснение глаза,Заключенные,98.39,False,10.97
23eaf00c-a076-4658-802b-763c4e336cc1,*Заболевания полости рта,Диарея у взрослых Ear Nose and Throat,Диабетики,78.74,True,87.38
c60056cf-acb8-4ab0-bcf5-e4ddca84ece5,Вагинизм,Пучеглазие (проптоз или экзофтальм) Отеки на поздних сроках беременности,Женщины,19.7,True,39.22
67beaf19-69d8-4ad4-ac34-f605c8ac4aa0,Вирус Эпштейна-Барра,Infection Двоение зрения (диплопия),Крупный плод,67.9,True,14.25
23bedf31-ea97-40f4-932f-9a18d5c5f3ac,Невозможная девчонка,"Боль в шее в горлеУхо, нос и горлоБоль",Беременные,98.99,False,57.71
c30d697b-77de-4c7e-938a-cb3a7817a42c,Натоптыши,Слезящиеся глаза (слезотечение) Желудочно-кишечное кровотечение,Наркоманы,97.37,True,90.53
0a38d009-4409-4d1b-bf66-0df12829604c,Конъюнктивит,Обморок Зуд анальный (зуд в заднем проходе),Диабетики,54.16,True,13.79
5f641565-3b05-4be0-94c8-c7b43479e982,Киста шеи,зуд; Выделения из уха (оторея),Токсикозы,21.38,True,73.08
96da41c4-a398-493d-860e-830254f7375f,Великое весеннее поветрие,Отеки на поздних сроках беременности Размытое зрение,Заключенные,58.36,True,72.6
45f44a23-4cfa-4af9-a01f-34792acb71d6,Герпес на глазу,Children's Symptoms Genital & Urinary,Многоводие,60.39,False,89.27
853badab-148a-4cba-b24f-3d2c495cdbfc,Постинфарктный кардиосклероз,Головную боль Диарея у детей,Ожирение,13.23,True,26.98
83124bb3-465f-436f-9b1a-46cf3c4b9253,Гастроэнтерит,Боль в горле Потеря слуха,Ожирение,48.22,False,0.27
48b64494-1214-40fd-9904-861180e70835,Онкомаркер СА 72-4,Неприятный запах изо рта (галитоз) Неврология,Алкоголики,84.53,True,99.15
28913809-452d-413b-a889-1299e18e1773,Перелом лодыжек,"Комок в горле, ощущение кома Тошнота и рвота на ранних сроках беременности",ВИЧ-инфицированные,79.72,True,54.46
142d31b8-f7da-4d3a-94ac-7b82577526b9,Камни в мочеточнике,Менструальные спазмы (дисменорея) Задержка мочи,Крупный плод,6.74,True,88.4
6463c031-51f6-4947-9658-71f10fe75e74,Кондилома,Заложенность носа и ринорея При кровотечении,Диабетики,64.45,True,76.05
a89eb957-2d84-4f91-b9ef-00c431a6509c,Ожирение,Мочеполовой Несварение желудка (диспепсия),Ожирение,25.86,False,53.96
94c13f80-bd48-446a-949a-4cf433e4d9e7,Дакриоцистит,Дисменорея Кровь в моче (гематурия),ВИЧ-инфицированные,41.9,False,29.13
c2879a8f-f931-48ae-812d-32068e22e293,Дерматит век,Икота Икота,Пожилые,98.61,False,4.04
33178f06-bd4a-4d56-9212-fe61c853d168,Кефалогематома,Влагалищные выделения Сильный жар у взрослых людей,ВИЧ-инфицированные,37.38,True,26.46
d84eb2fa-b8cb-493a-b597-fff232b47228,Копчиковый ход,Менструальные спазмы (дисменорея) Желудочно-кишечное КровотечениеЖелудочно-кишечное,Курящие,77.81,True,41.57
