47d5c65e-13d1-4df0-80af-c1933969905d,*Болезни желудка и кишечника,Головная боль Отсутствие менструаций (аменорея),Многоводие,97.29%,False,37.76%
e6cf52ca-7541-4c57-bf68-06bc4154274c,Мочевой синдром,Боль в суставах: Несколько суставов (полиартикулярная боль) Покраснение глаз (красные глаза),Стресс,95.98%,False,4.31%
0a56dd83-30d3-47b4-969c-08efffac5fe5,Ангина фолликулярная,Запор у взрослых Храп,Заключенные,53.12%,False,21.54%
6359df59-c255-4253-9739-285794c5b4b6,Подмышечный гидраденит,Водянка (Отек) Gynecologic & Obstetric,Многоводие,85.87%,False,73.32%
be288af2-b05f-467c-bce4-5c49bc32dbf0,Остеоартроз,Chest & Respiratory Гинекологические и акушерские,Ожирение,12.89%,True,32.02%
bcdefcf2-7c7b-44ab-94e7-2c1f204d5f35,Гнойный отит,"Выделение носовой слизи (ринорея) Комок в горле, ощущение кома",Токсикозы,1.77%,False,85.83%
56899332-2dd6-4a4e-aa15-f6f5d9a6d3ef,Аскаридоз,Боль в суставах: Несколько суставов (полиартикулярная боль) Плавающие помутнения,Наркоманы,85.49%,False,84.54%
903b24c5-a215-4e52-8476-203c733ddef9,Пиелит,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) Зуд анальный (зуд в заднем проходе),Стресс,76.21%,False,82.41%
6e26b09e-ddd1-49eb-8e8f-e647529505a6,Эндометриоидная киста яичника,Анизокория; различная величина зрачков Свистящие хрипы,Наркоманы,38.23%,False,55.19%
b5d87f8b-897a-4b1d-933f-7f3d3249c7b0,Защемление седалищного нерва,Носовое кровотечение (эпистаксис) Алопеция,Наркоманы,52.68%,True,60.23%
bc4ecddd-c617-4756-b0ae-2a4266be106d,*Болезни легких и бронхов,Pain Стридор,Ожирение,58.68%,False,15.91%
33213c60-4796-4754-9881-1e930197c3d0,Бластомикоз,Вагинальное кровотечение на поздних сроках беременности Обморок,Многоводие,26.28%,True,9.91%
5221b274-0976-4521-82df-11c0cc035ccb,Кардиомиопатия,"Ухо, нос и горло Отек века",Ожирение,0.78%,True,37.24%
e7aae074-649c-48c5-9e0c-d0cac8b23d91,Кишечные инфекции,Тугоухость: внезапная глухота Слезящиеся глаза (слезотечение),Беременные,6.91%,True,69.42%
b869590f-55a6-4d9c-9299-f1470201644d,Перелом скуловой кости,Запоры у детей Тошнота и рвота на раннем сроке беременности,Курящие,4.97%,True,95.67%
45f1b28b-087a-4769-93d5-1c4ce9e471e2,Конъюнктивит,Сильный жар у взрослых людей Кровохарканье (гемоптизис),Многоводие,5.86%,False,81.25%
4c27f401-bc1e-40f9-a6d4-d0d17f39297b,Болезнь Паркинсона,Недержание мочи у взрослых Диарея у детей,Алкоголики,88.73%,False,24.05%
c7683666-8768-431e-a174-010589ce092c,Кондилома,Мочеполовой Пучеглазие (проптоз или экзофтальм),Нарушение гормонального баланса,57.05%,True,92.6%
1ec64884-1cf0-40fe-b0ea-1bbbf74c248a,Мастодиния,Покраснение глаз (красные глаза) Кровохарканье (гемоптизис),Стресс,50.47%,False,1.02%
1ea7be5a-552e-4b75-8631-09ae05ed1eb7,Киста менисков,Несварение желудка (диспепсия) Мышечные спазмы,Диабетики,88.35%,True,24.01%
ddf2cb06-c055-4bd3-9413-46ad5dbacb02,Колобома глаза,Боль в шее свистящие хрипы;,Заключенные,48.11%,False,25.29%
e1d14109-0405-44c1-838d-6525eae4791a,Раково-эмбриональный антиген РЭА,Гематурия Икота,Алкоголики,36.15%,True,91.28%
16ad25b1-9237-41cd-bb5f-015a9cca3f84,Пандорика,Joint and Muscle Боль в мошонке,Курящие,37.24%,False,5.34%
da2aac6a-e026-4f51-9f8d-d866a8ca1711,Паратонзиллярный абсцесс,газы; Сухость во рту (ксеростомия),Наркоманы,53.65%,True,80.89%
9dba8e82-5c22-450d-8163-cfd365368e7d,Муковисцидоз,Кровотечение Тошнота и рвота на раннем сроке беременности,Нарушение гормонального баланса,86.39%,True,44.71%
514cd5d9-f54d-4477-87b5-c2d7a0ae1bc2,Адгезивный капсулит,Несварение желудка (диспепсия) Размытое зрение,Наркоманы,51.31%,True,25.01%
db008a9e-e0f9-4be8-b99a-b86f8a3785bf,Ишемия нижних конечностей,Тазовые боли на ранних сроках беременности Боль или жжение при мочеиспускании (дизурия),Дети,63.61%,True,52.5%
812d586f-e33c-4d74-af07-b90c118fdedd,Межреберная невралгия,Кашель у взрослых Бессонница и чрезмерная дневная сонливость,Многоводие,87.47%,False,74.27%
de0c8d18-f19c-4015-91b0-4fd79d1e995c,Постковидный ревматоидный артрит,Икота Зубная боль,Алкоголики,32.25%,False,28.53%
6eec2051-9c8e-45d7-91a4-5745445f52d4,Пресбиопия,Гематурия Выделение носовой слизи (ринорея),Ожирение,7.44%,False,85.45%
4f1a79b3-aede-49c6-8246-24927120b665,*Сердечно-сосудистые заболевания,Brain & Nervous System Eye,ВИЧ-инфицированные,73.16%,True,2.49%
95762d82-fe49-402c-99f4-7a1d5e60f4c5,Нестабильность позвоночника,Боль в суставах: один сустав (моноартикулярная боль в суставах) Ортостатическая гипотензия,Пожилые,58.75%,True,58.55%
e2144ef0-8727-4085-ad2e-f62cfcad699a,Имплантационное кровотечение,"При кровотечении Слабость, общая",Нарушение гормонального баланса,17.43%,False,21.86%
11ebcf85-2fe6-4be0-88a6-fa68be4c435c,Невралгия,Вагинальное кровотечение на поздних сроках беременности Недержание мочи у взрослых,ВИЧ-инфицированные,63.23%,False,70.37%
b1a6738d-4382-407a-9e1f-fe8ca45466ad,Гипотония,Запоры у детей Желтуха у взрослых,Многоводие,23.0%,True,29.8%
a6d87fe6-967d-4132-bf61-b2c93652d6c0,Дерматит век,Боль в мошонке Кровоподтеки и кровотечение,Стресс,96.06%,True,47.5%
a2f2f839-329e-4227-8a99-d507b3dfc84c,Дисфункция сфинктера Одди,Потеря слуха (тугоухость): Внезапная глухота Боль в шее и спине,Женщины,2.67%,False,53.42%
8c699b53-8f9d-4ad7-8327-e45f3e84f32c,Парапроктит,Головная боль Потеря обоняния (аносмия),ВИЧ-инфицированные,12.1%,True,36.69%
26c97811-b2f5-40d5-b007-c156a760a2c4,Лейкоплакия шейки матки,Сильное сердцебиение Глаз,Курящие,19.16%,False,92.81%
7c15771a-3c7c-47be-a814-c69233c82551,Мерцательная аритмия,"Боли в пояснице Лихорадка, острая, у взрослых",Ожирение,10.02%,True,61.46%
a07924b1-6856-489d-acf3-7c79a9f5f1f6,Гиперпролактинемия,"Тошнота и рвота на ранних сроках беременности Алопеция, выпадение волос",Наркоманы,44.62%,False,74.79%
7bc653c5-eada-48e9-8f5d-694a2d5fc516,Озен,Боль в горле Обморок (Синкопе),Ожирение,73.24%,True,20.16%
d6b91b6f-dd89-4c4b-9655-bef03189544c,ДокторДонна,Комок в горле (ощущение кома) Ear Nose and Throat,Крупный плод,90.35%,True,29.24%
942329f5-0b68-4e8b-a4cd-f617b2a77119,Задержка полового и психосексуального развития,Головокружение или предобморочное состояние при вставании (ортостатическая гипотензия) При кровотечении,Алкоголики,96.42%,False,36.35%
