2953,4861,Палата для детей,4,False,False
2954,2395,Инфекционная,9,False,True
2955,470,Палата повышенной комфортности,9,True,True
2956,3495,Родильная,5,True,True
2957,1699,Интенсивной терапии,3,True,False
2958,3874,VIP-палата,10,True,True
2959,5082,Интенсивной терапии,9,True,False
2960,2625,Палаты для инвалидов,4,False,True
2961,4053,Палаты для инвалидов,5,True,True
2962,4562,Родильная,1,False,True
2963,3217,Родильная,3,True,True
2964,3918,Интенсивной терапии,3,True,False
2965,1925,Палата для детей,8,True,False
2966,3754,Инфекционная,8,False,False
2967,1178,Палата для детей,6,False,True
2968,4320,Рездельная,7,True,False
2969,3398,Палата повышенной комфортности,5,True,False
2970,1099,Палата для детей,1,True,False
2971,3394,Интенсивной терапии,3,True,True
2972,4676,Инфекционная,7,True,False
2973,258,Инфекционная,5,False,False
2974,2007,Инфекционная,2,False,False
2975,4759,Родильная,5,False,True
2976,804,Палата для детей,5,False,False
2977,4278,VIP-палата,1,True,True
2978,196,Инфекционная,9,False,False
2979,253,Палата для детей,9,True,True
2980,1160,Палата повышенной комфортности,9,False,True
2981,2401,Палата для детей,4,True,True
2982,897,Палата для новорожденных,10,True,False
2983,2112,VIP-палата,10,True,False
2984,1000,Палата для новорожденных,7,False,False
2985,3161,VIP-палата,4,True,True
2986,2409,Палата для новорожденных,5,False,False
2987,2874,Палата для новорожденных,8,False,False
2988,4026,VIP-палата,10,True,False
2989,180,Родильная,2,True,False
2990,4538,VIP-палата,2,True,False
2991,1545,Инфекционная,4,False,False
2992,1174,VIP-палата,4,True,True
2993,1397,VIP-палата,9,True,False
2994,157,VIP-палата,1,True,True
2995,568,Инфекционная,2,True,False
2996,2336,Палата повышенной комфортности,3,False,True
2997,4312,Палата повышенной комфортности,8,True,False
2998,3536,Палата для детей,8,True,False
2999,2462,Палаты для инвалидов,4,False,True
3000,545,Рездельная,1,False,True
3001,3847,Палата повышенной комфортности,9,False,False
3002,3438,Интенсивной терапии,8,True,True
3003,2627,Родильная,1,False,True
3004,3796,Палата повышенной комфортности,2,False,True
3005,2073,Интенсивной терапии,4,False,False
3006,1285,Интенсивной терапии,6,True,True
3007,272,Рездельная,6,True,True
3008,1579,Рездельная,8,True,False
3009,1460,VIP-палата,10,False,False
3010,238,Палата для детей,5,True,False
3011,2170,Палата повышенной комфортности,9,True,True
3012,2860,Рездельная,10,False,False
3013,4222,Интенсивной терапии,1,False,False
3014,263,Палата для детей,10,True,True
3015,335,Инфекционная,8,False,True
3016,1183,Интенсивной терапии,6,False,False
3017,2435,Интенсивной терапии,5,True,True
3018,4230,Рездельная,4,True,True
3019,1341,Рездельная,7,False,True
3020,2848,Палата повышенной комфортности,5,True,False
3021,1971,Инфекционная,2,True,False
3022,1391,Палата повышенной комфортности,2,True,True
3023,4061,Рездельная,8,False,False
3024,3254,Рездельная,7,True,False
3025,637,Инфекционная,6,False,False
3026,3607,Палата для детей,7,False,False
3027,395,Рездельная,2,False,False
3028,386,VIP-палата,9,True,False
3029,393,Интенсивной терапии,9,False,True
3030,1011,Палата для новорожденных,10,True,False
3031,4089,Палата для детей,8,False,True
3032,1904,Инфекционная,3,True,True
3033,2804,Инфекционная,1,False,False
3034,412,Интенсивной терапии,1,True,True
3035,4975,Инфекционная,4,False,True
3036,866,Палаты для инвалидов,1,False,False
3037,1569,Палаты для инвалидов,1,False,False
3038,3428,Рездельная,3,True,False
3039,3993,Интенсивной терапии,6,True,False
3040,5040,Палата повышенной комфортности,10,True,True
3041,4045,VIP-палата,5,True,False
3042,4710,Палаты для инвалидов,10,False,True
3043,3611,Палата для детей,10,False,False
3044,3692,Инфекционная,1,False,False
3045,3158,Палата для новорожденных,4,False,True
3046,267,Палаты для инвалидов,10,False,True
3047,3751,VIP-палата,8,False,False
3048,4405,Родильная,4,True,False
3049,1027,Палата для детей,9,True,True
3050,4076,Интенсивной терапии,5,True,True
3051,1147,Палата для новорожденных,9,True,True
3052,2554,Интенсивной терапии,1,True,False
3053,2843,Палаты для инвалидов,3,False,True
