3426,4644,Палата для новорожденных,2,True,False
3427,618,Палата для детей,8,True,True
3428,1755,Палата повышенной комфортности,9,True,False
3429,1765,Палата повышенной комфортности,6,False,True
3430,3866,Интенсивной терапии,7,True,False
3431,3448,Палаты для инвалидов,8,False,False
3432,4467,Палата для новорожденных,8,True,True
3433,3402,Инфекционная,7,True,True
3434,4742,Родильная,5,True,False
3435,899,Интенсивной терапии,9,False,False
3436,3770,Интенсивной терапии,1,False,False
3437,1484,Палата для детей,2,True,False
3438,3602,Рездельная,3,True,False
3439,449,Родильная,7,False,False
3440,1768,Инфекционная,10,False,True
3441,1119,VIP-палата,3,True,False
3442,4371,VIP-палата,8,False,True
3443,4807,Родильная,5,True,False
3444,1209,Палата для детей,10,False,True
3445,4389,Палата повышенной комфортности,8,False,False
3446,4423,Рездельная,10,True,True
3447,3003,VIP-палата,7,True,True
3448,5092,Инфекционная,6,True,False
3449,4702,Инфекционная,4,True,False
3450,259,Инфекционная,1,True,True
3451,156,Палата повышенной комфортности,6,True,True
3452,1796,Палата для новорожденных,3,False,True
3453,2960,Палата для детей,9,True,True
3454,521,VIP-палата,2,True,False
3455,4605,Интенсивной терапии,6,True,True
3456,2481,VIP-палата,6,True,False
3457,3058,Интенсивной терапии,4,False,True
3458,4097,Палата для новорожденных,8,True,False
3459,3681,Палата для новорожденных,8,False,True
3460,4755,Интенсивной терапии,8,True,True
3461,3968,Палаты для инвалидов,2,False,False
3462,196,Рездельная,5,True,True
3463,4744,Родильная,2,True,False
3464,151,Палата для новорожденных,1,False,False
3465,731,Палаты для инвалидов,10,True,True
3466,2288,Палаты для инвалидов,9,False,False
3467,3464,Палата повышенной комфортности,10,True,False
3468,4480,Родильная,4,False,True
3469,2183,VIP-палата,10,True,False
3470,1232,VIP-палата,8,False,False
3471,580,VIP-палата,10,True,True
3472,1202,VIP-палата,5,True,True
3473,3299,Родильная,8,True,False
3474,3698,Родильная,1,True,True
3475,1108,Палата повышенной комфортности,8,True,True
3476,2130,VIP-палата,4,False,False
3477,3379,Палаты для инвалидов,2,True,True
3478,1148,Палата для новорожденных,6,False,False
3479,1663,Палаты для инвалидов,5,True,False
3480,342,Палата для детей,5,False,False
3481,3287,Инфекционная,10,True,False
3482,498,VIP-палата,1,False,True
3483,2585,VIP-палата,1,True,True
3484,3029,Палаты для инвалидов,9,True,False
3485,3466,Рездельная,3,True,True
3486,2438,VIP-палата,3,False,True
3487,302,Инфекционная,4,False,True
3488,3462,Палата повышенной комфортности,6,True,True
3489,3435,Родильная,5,True,False
3490,2134,Палата повышенной комфортности,4,False,True
3491,2689,Палата повышенной комфортности,3,True,False
3492,3741,Палата повышенной комфортности,8,False,True
3493,4718,Палаты для инвалидов,3,False,False
3494,1661,Палата для новорожденных,5,True,False
3495,3375,Рездельная,6,True,False
3496,3430,Родильная,9,True,True
3497,3687,Палата для детей,2,False,True
3498,3519,VIP-палата,6,True,True
3499,2607,Родильная,7,False,True
3500,4042,Палата для детей,9,True,False
3501,752,Палата повышенной комфортности,2,False,True
3502,191,Интенсивной терапии,6,True,True
3503,4903,Родильная,2,False,True
3504,709,Палата повышенной комфортности,3,True,True
3505,4457,VIP-палата,5,True,False
3506,2983,Рездельная,9,True,False
3507,3636,Палаты для инвалидов,3,False,True
3508,4984,VIP-палата,4,True,False
3509,1234,Интенсивной терапии,10,False,False
3510,3499,Инфекционная,8,False,True
3511,2807,Инфекционная,9,False,False
3512,2062,Палаты для инвалидов,1,True,False
3513,1880,Палата для детей,6,True,False
3514,1456,Палата для детей,3,False,True
3515,4431,Палата для новорожденных,1,False,False
3516,1800,Родильная,3,True,True
3517,3885,Палаты для инвалидов,9,True,False
3518,3649,Инфекционная,7,True,True
3519,1062,Родильная,5,True,False
3520,2563,Родильная,3,True,True
3521,125,Палата для новорожденных,3,False,True
3522,1652,Палаты для инвалидов,8,False,True
3523,316,Инфекционная,3,True,False
