3442,1545,Палаты для инвалидов,9,True,False
3443,3648,Палата для детей,3,False,False
3444,2440,Интенсивной терапии,1,True,True
3445,392,Инфекционная,6,False,True
3446,2961,Палата для детей,7,True,False
3447,1042,Родильная,2,True,False
3448,539,VIP-палата,8,True,False
3449,2523,Рездельная,9,False,True
3450,3172,Инфекционная,1,True,True
3451,4731,Родильная,9,True,True
3452,4860,Палаты для инвалидов,5,True,False
3453,1578,Интенсивной терапии,9,True,True
3454,3854,Палаты для инвалидов,5,False,False
3455,3935,Инфекционная,7,False,True
3456,3132,Инфекционная,7,False,True
3457,2687,Палата повышенной комфортности,4,False,False
3458,981,VIP-палата,9,True,False
3459,145,Палаты для инвалидов,7,False,False
3460,2514,Интенсивной терапии,10,True,False
3461,3270,Инфекционная,1,False,False
3462,2629,Палата для новорожденных,6,False,True
3463,4467,Палаты для инвалидов,5,False,False
3464,920,Инфекционная,9,True,True
3465,336,Интенсивной терапии,9,True,True
3466,452,Инфекционная,6,True,True
3467,3137,Палата повышенной комфортности,1,True,True
3468,4293,VIP-палата,9,True,True
3469,3934,VIP-палата,10,False,True
3470,3184,VIP-палата,1,False,False
3471,2870,Инфекционная,6,False,True
3472,5087,Палата для новорожденных,3,True,True
3473,3104,Инфекционная,7,False,False
3474,3281,Палата для детей,4,False,False
3475,2111,Палата повышенной комфортности,6,False,False
3476,2599,Интенсивной терапии,8,False,False
3477,2744,Родильная,9,False,False
3478,3678,Палата для детей,9,False,True
3479,3849,VIP-палата,10,False,True
3480,4378,Палата повышенной комфортности,7,True,False
3481,1315,Интенсивной терапии,7,False,True
3482,3345,Палата для новорожденных,4,False,False
3483,1393,Родильная,10,True,False
3484,3314,Палата для детей,4,False,True
3485,4810,VIP-палата,2,False,True
3486,1873,VIP-палата,8,True,True
3487,2841,Родильная,2,False,True
3488,1831,Палата повышенной комфортности,2,True,False
3489,1449,Интенсивной терапии,4,False,True
3490,894,Палата для новорожденных,5,False,False
3491,1766,Палата для новорожденных,9,False,False
3492,3269,Рездельная,6,True,False
3493,5003,VIP-палата,3,False,True
3494,134,Рездельная,6,True,True
3495,110,VIP-палата,4,False,True
3496,5030,Интенсивной терапии,5,False,False
3497,2779,Палата для детей,1,False,True
3498,1100,VIP-палата,1,True,False
3499,3834,Инфекционная,1,False,True
3500,2696,Палата повышенной комфортности,1,True,False
3501,859,Родильная,9,True,False
3502,1415,Интенсивной терапии,7,True,False
3503,297,Палаты для инвалидов,6,False,False
3504,330,Палата для новорожденных,7,False,True
3505,4400,Палата для новорожденных,2,True,True
3506,2384,Палата для новорожденных,1,True,False
3507,3001,Палата для детей,6,False,True
3508,1088,Палаты для инвалидов,9,False,False
3509,5013,Родильная,4,True,False
3510,4887,Рездельная,8,True,False
3511,1760,Палаты для инвалидов,6,False,False
3512,284,Палата для детей,6,False,True
3513,1888,Палата для детей,5,True,False
3514,4417,Родильная,10,True,False
3515,1350,Родильная,9,True,False
3516,3177,Инфекционная,2,True,False
3517,3414,Палаты для инвалидов,10,False,False
3518,5043,VIP-палата,4,True,False
3519,1734,Родильная,9,False,True
3520,5050,Палата для детей,8,True,True
3521,2764,Родильная,4,True,True
3522,1689,Палаты для инвалидов,1,False,False
3523,4767,Инфекционная,8,False,True
3524,1773,Палата для детей,3,False,False
3525,4954,Интенсивной терапии,7,True,False
3526,4410,Палата для детей,5,False,False
3527,594,Родильная,7,True,True
3528,442,Палата повышенной комфортности,1,True,False
3529,2834,Рездельная,5,True,True
3530,1131,Инфекционная,4,False,True
3531,4586,Палата повышенной комфортности,4,True,True
3532,4405,Рездельная,5,False,True
3533,3194,Родильная,4,True,True
3534,673,Палата повышенной комфортности,1,False,True
3535,3657,Палата для детей,8,False,False
3536,2161,VIP-палата,4,False,False
3537,1959,Родильная,2,False,False
3538,3743,Палата для детей,9,True,True
3539,2276,Палата для новорожденных,7,True,True
3540,2235,VIP-палата,3,True,True
3541,1096,Родильная,3,True,False
3542,112,Родильная,6,False,False
3543,2307,Интенсивной терапии,8,True,True
3544,2682,Палата для детей,9,False,True
3545,2641,VIP-палата,7,False,False
3546,4478,Палата для детей,10,True,True
3547,1561,Палата повышенной комфортности,9,True,False
