3104,3722,Интенсивной терапии,1,True,True
3105,3659,Палата для детей,1,False,True
3106,2598,Палата повышенной комфортности,8,True,True
3107,1953,Интенсивной терапии,4,False,False
3108,4483,Родильная,10,False,False
3109,3913,Палата для новорожденных,5,True,True
3110,615,VIP-палата,10,False,True
3111,2424,VIP-палата,1,True,False
3112,4467,Палата повышенной комфортности,4,False,False
3113,3209,Интенсивной терапии,9,True,False
3114,4116,Палаты для инвалидов,5,True,False
3115,4039,Палата повышенной комфортности,3,False,False
3116,906,VIP-палата,9,False,False
3117,3989,Палата для новорожденных,4,False,False
3118,4601,Палаты для инвалидов,5,True,False
3119,4618,Рездельная,5,False,False
3120,1457,Палата повышенной комфортности,7,True,False
3121,2708,Родильная,2,False,True
3122,3789,Палата для детей,10,True,False
3123,4759,Палата повышенной комфортности,1,False,False
3124,1378,Интенсивной терапии,9,False,True
3125,4357,Палата повышенной комфортности,4,True,False
3126,2661,Палата повышенной комфортности,3,False,False
3127,1100,VIP-палата,3,False,True
3128,3813,Рездельная,6,True,False
3129,2049,Интенсивной терапии,1,True,False
3130,562,Палата повышенной комфортности,2,False,True
3131,3741,Палата для детей,3,False,True
3132,2915,Интенсивной терапии,2,False,True
3133,597,Палаты для инвалидов,8,False,True
3134,1635,Интенсивной терапии,5,True,False
3135,4511,Инфекционная,1,True,False
3136,4188,Палата для новорожденных,6,True,True
3137,3527,Палата повышенной комфортности,4,True,True
3138,1715,Палата для новорожденных,10,False,True
3139,2301,Палаты для инвалидов,5,False,False
3140,2870,Интенсивной терапии,10,True,False
3141,5020,Интенсивной терапии,8,True,True
3142,862,Родильная,4,True,False
3143,678,Рездельная,3,True,False
3144,897,Интенсивной терапии,1,False,False
3145,971,Родильная,9,True,False
3146,1739,Родильная,10,True,False
3147,5008,Палата для новорожденных,10,False,False
3148,225,Палаты для инвалидов,8,False,False
3149,3027,Палата для новорожденных,3,True,True
3150,2473,Палата повышенной комфортности,5,True,False
3151,4598,Рездельная,4,False,True
3152,3389,Палата для новорожденных,2,True,True
3153,2353,Палата для детей,3,True,True
3154,1993,Рездельная,9,False,True
3155,4669,Палата для детей,5,True,True
3156,1464,Палаты для инвалидов,6,False,False
3157,3563,Интенсивной терапии,7,True,False
3158,567,Интенсивной терапии,4,True,True
3159,1112,VIP-палата,6,False,False
3160,3820,Родильная,6,False,True
3161,4969,Интенсивной терапии,3,False,True
3162,2389,Палаты для инвалидов,10,False,True
3163,2861,Инфекционная,10,True,True
3164,1438,Палаты для инвалидов,8,False,True
3165,3838,Палата для новорожденных,2,True,False
3166,1387,Интенсивной терапии,6,False,False
3167,2589,Палата повышенной комфортности,2,True,True
3168,771,VIP-палата,7,True,True
3169,2616,Палаты для инвалидов,2,True,False
3170,3226,Палата для новорожденных,1,False,True
3171,786,Рездельная,7,False,True
3172,537,Инфекционная,8,False,False
3173,2509,Палата повышенной комфортности,1,False,False
3174,930,VIP-палата,10,False,False
3175,4795,Палата повышенной комфортности,6,False,False
3176,4750,VIP-палата,3,True,True
3177,660,VIP-палата,7,True,True
3178,1940,Родильная,5,False,False
3179,3522,Палата для детей,6,False,False
3180,666,Палата повышенной комфортности,7,True,True
3181,420,VIP-палата,1,True,True
3182,3341,Интенсивной терапии,10,True,False
3183,158,VIP-палата,3,False,False
3184,3886,Палаты для инвалидов,5,False,True
3185,2153,Интенсивной терапии,7,False,False
3186,143,Инфекционная,3,False,False
3187,4722,Инфекционная,2,True,True
3188,2777,Родильная,5,False,False
3189,2337,VIP-палата,4,False,True
3190,3550,Рездельная,6,True,False
3191,2453,Рездельная,10,True,False
3192,3043,Инфекционная,8,False,False
3193,2893,Инфекционная,6,False,False
3194,2705,Рездельная,2,True,False
3195,2060,Родильная,3,True,True
3196,3784,VIP-палата,4,True,False
3197,1907,Палата для детей,7,False,True
3198,255,Палата повышенной комфортности,3,False,False
3199,1115,Палата для новорожденных,9,True,True
3200,1785,Палата для детей,6,False,False
3201,4086,Рездельная,5,True,False
